model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.2,7.04,14.3,2.71,-0.142,-0.0151,40.5,natural
"Reference: Fixed, Report: Day of week",23.6,4.78,13.1,5.63,-0.223,0.108,38.2,natural
"Reference: Age, Report: Day of week",24.2,4.98,15.6,3.44,-0.193,-0.0733,39.7,natural
"Reference: Age and week, Report: Day of week",24.3,5.11,15.3,3.7,-0.189,-0.0654,40,natural
"Reference: Age and week by age, Report: Day of week",29.6,5.63,21.1,2.73,-0.203,-0.238,47.3,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.17,6.78,4.78,-0.0803,-0.0541,32.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15,5.96,5.61,3.29,-0.0509,-0.087,27.2,natural
"Reference: Fixed, Report: Fixed",0.112,0.0342,0.0354,0.0421,-0.142,-0.0151,0.198,log
"Reference: Fixed, Report: Day of week",0.123,0.0276,0.0281,0.0667,-0.223,0.108,0.204,log
"Reference: Age, Report: Day of week",0.117,0.0292,0.0411,0.0464,-0.193,-0.0733,0.199,log
"Reference: Age and week, Report: Day of week",0.119,0.0296,0.0412,0.0471,-0.189,-0.0654,0.201,log
"Reference: Age and week by age, Report: Day of week",0.134,0.0318,0.0652,0.0367,-0.203,-0.238,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0319,0.0227,0.0298,-0.0803,-0.0541,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0784,0.0317,0.0224,0.0234,-0.0509,-0.087,0.145,log
