model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25,8.47,14.1,2.45,-0.123,-0.0627,42.2,natural
"Reference: Fixed, Report: Day of week",22.8,5.4,12.9,4.48,-0.205,0.00408,38.4,natural
"Reference: Age, Report: Day of week",25.4,5.6,17,2.83,-0.205,-0.16,42.8,natural
"Reference: Age and week, Report: Day of week",25.7,5.7,16.8,3.03,-0.202,-0.155,43.1,natural
"Reference: Age and week by age, Report: Day of week",32.9,6.49,23.9,2.39,-0.225,-0.319,53.2,natural
"Independent by age, Reference: Week, Report: Day of week",19.1,6.59,9.06,3.29,-0.101,-0.191,35.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.49,7.16,2.22,-0.0688,-0.207,29.6,natural
"Reference: Fixed, Report: Fixed",0.0981,0.0328,0.0335,0.0318,-0.123,-0.0627,0.176,log
"Reference: Fixed, Report: Day of week",0.102,0.0251,0.0272,0.05,-0.205,0.00408,0.175,log
"Reference: Age, Report: Day of week",0.103,0.0265,0.0402,0.0359,-0.205,-0.16,0.178,log
"Reference: Age and week, Report: Day of week",0.104,0.0268,0.0405,0.0364,-0.202,-0.155,0.18,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0303,0.0637,0.0289,-0.225,-0.319,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0291,0.0255,0.0207,-0.101,-0.191,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0291,0.0241,0.0159,-0.0688,-0.207,0.131,log
