model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",13,4.67,5.86,2.29,-0.0886,0.11,21.8,natural
"Reference: Fixed, Report: Day of week",10.1,3.34,3.64,2.98,-0.121,0.201,18.4,natural
"Reference: Age, Report: Day of week",11.9,3.48,6.09,2.19,-0.116,0.0424,20.6,natural
"Reference: Age and week, Report: Day of week",12.2,3.52,6.43,2.08,-0.112,0.0315,20.7,natural
"Reference: Age and week by age, Report: Day of week",17.8,3.73,12.4,1.5,-0.151,-0.207,28.4,natural
"Independent by age, Reference: Week, Report: Day of week",8.95,4.05,2.24,2.54,-0.0139,0.0398,16.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",7.48,4.07,1.47,1.84,0.0251,0.0316,13.7,natural
"Reference: Fixed, Report: Fixed",0.116,0.036,0.0242,0.0554,-0.0886,0.11,0.208,log
"Reference: Fixed, Report: Day of week",0.114,0.0304,0.0151,0.0681,-0.121,0.201,0.2,log
"Reference: Age, Report: Day of week",0.116,0.0324,0.0285,0.054,-0.116,0.0424,0.201,log
"Reference: Age and week, Report: Day of week",0.117,0.0327,0.0305,0.053,-0.112,0.0315,0.202,log
"Reference: Age and week by age, Report: Day of week",0.141,0.0344,0.0636,0.0424,-0.151,-0.207,0.233,log
"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0349,0.0172,0.0323,-0.0139,0.0398,0.162,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0341,0.0163,0.0276,0.0251,0.0316,0.146,log
