model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25,6.89,16.2,1.56,-0.131,-0.108,41,natural
"Reference: Fixed, Report: Day of week",22.8,4.6,15.5,2.45,-0.194,-0.0537,37.3,natural
"Reference: Age, Report: Day of week",23.7,5.07,15.5,2.82,-0.176,-0.084,39.3,natural
"Reference: Age and week, Report: Day of week",24,5.14,15.6,3.02,-0.175,-0.0851,39.5,natural
"Reference: Age and week by age, Report: Day of week",28.6,5.77,20.2,2.27,-0.187,-0.238,46.2,natural
"Independent by age, Reference: Week, Report: Day of week",16.5,6.09,7.17,2.97,-0.0598,-0.132,30,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.92,5.76,1.69,-0.0267,-0.163,24.5,natural
"Reference: Fixed, Report: Fixed",0.113,0.034,0.0401,0.0377,-0.131,-0.108,0.197,log
"Reference: Fixed, Report: Day of week",0.113,0.0275,0.0339,0.0505,-0.194,-0.0537,0.191,log
"Reference: Age, Report: Day of week",0.116,0.0295,0.0398,0.046,-0.176,-0.084,0.197,log
"Reference: Age and week, Report: Day of week",0.117,0.0297,0.0406,0.0462,-0.175,-0.0851,0.198,log
"Reference: Age and week by age, Report: Day of week",0.133,0.032,0.0631,0.0374,-0.187,-0.238,0.221,log
"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0319,0.0244,0.0237,-0.0598,-0.132,0.153,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0313,0.0239,0.0185,-0.0267,-0.163,0.138,log
