model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.2,7.02,13.6,2.56,-0.13,-0.0116,39,natural
"Reference: Fixed, Report: Day of week",22.3,4.74,12.4,5.14,-0.206,0.0948,36.5,natural
"Reference: Age, Report: Day of week",23.2,4.93,15,3.21,-0.185,-0.0813,38.5,natural
"Reference: Age and week, Report: Day of week",23.4,5.03,14.9,3.43,-0.182,-0.0761,38.9,natural
"Reference: Age and week by age, Report: Day of week",28.9,5.57,20.8,2.46,-0.198,-0.257,46.4,natural
"Independent by age, Reference: Week, Report: Day of week",17.2,6.03,6.78,4.28,-0.0737,-0.0828,31.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.86,5.54,2.91,-0.0436,-0.11,26.3,natural
"Reference: Fixed, Report: Fixed",0.108,0.034,0.0338,0.0396,-0.13,-0.0116,0.191,log
"Reference: Fixed, Report: Day of week",0.117,0.0272,0.0269,0.0622,-0.206,0.0948,0.196,log
"Reference: Age, Report: Day of week",0.113,0.0288,0.0402,0.0439,-0.185,-0.0813,0.194,log
"Reference: Age and week, Report: Day of week",0.115,0.0292,0.0409,0.0445,-0.182,-0.0761,0.196,log
"Reference: Age and week by age, Report: Day of week",0.132,0.0323,0.0657,0.0338,-0.198,-0.257,0.22,log
"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0316,0.0231,0.0277,-0.0737,-0.0828,0.156,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0317,0.0226,0.0216,-0.0436,-0.11,0.142,log
