model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",12.4,4.6,5.32,2.34,-0.0879,0.124,21.1,natural
"Reference: Fixed, Report: Day of week",9.97,3.27,3.53,3.04,-0.122,0.211,18.2,natural
"Reference: Age, Report: Day of week",11.9,3.39,6.09,2.22,-0.118,0.0447,20.5,natural
"Reference: Age and week, Report: Day of week",12.1,3.43,6.44,2.11,-0.114,0.0338,20.6,natural
"Reference: Age and week by age, Report: Day of week",17.9,3.62,12.5,1.51,-0.154,-0.206,28.3,natural
"Independent by age, Reference: Week, Report: Day of week",8.77,3.91,2.25,2.5,-0.0153,0.0446,15.9,natural
"Reference: Fixed, Report: Fixed",0.117,0.0361,0.023,0.0568,-0.0879,0.124,0.208,log
"Reference: Fixed, Report: Day of week",0.115,0.0305,0.0149,0.0694,-0.122,0.211,0.201,log
"Reference: Age, Report: Day of week",0.117,0.0325,0.0288,0.0548,-0.118,0.0447,0.203,log
"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0308,0.0538,-0.114,0.0338,0.204,log
"Reference: Age and week by age, Report: Day of week",0.143,0.0345,0.0646,0.0431,-0.154,-0.206,0.236,log
"Independent by age, Reference: Week, Report: Day of week",0.086,0.035,0.0172,0.0329,-0.0153,0.0446,0.163,log
