model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.2,7.79,14.3,2.1,-0.12,-0.0816,40.5,natural
"Reference: Fixed, Report: Day of week",22.5,5.09,13.4,4.02,-0.202,-0.0227,37.7,natural
"Reference: Age, Report: Day of week",24.3,5.34,16.1,2.76,-0.192,-0.163,40.9,natural
"Reference: Age and week, Report: Day of week",24.4,5.44,15.9,2.96,-0.19,-0.156,41.1,natural
"Reference: Age and week by age, Report: Day of week",30.9,6.15,22.3,2.33,-0.211,-0.309,50,natural
"Independent by age, Reference: Week, Report: Day of week",18.1,6.4,8.11,3.47,-0.0874,-0.171,33.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.28,6.34,2.32,-0.0527,-0.19,27.8,natural
"Reference: Fixed, Report: Fixed",0.0999,0.0332,0.035,0.0315,-0.12,-0.0816,0.179,log
"Reference: Fixed, Report: Day of week",0.104,0.0259,0.0287,0.0495,-0.202,-0.0227,0.179,log
"Reference: Age, Report: Day of week",0.105,0.0274,0.0407,0.0365,-0.192,-0.163,0.182,log
"Reference: Age and week, Report: Day of week",0.106,0.0277,0.041,0.0371,-0.19,-0.156,0.183,log
"Reference: Age and week by age, Report: Day of week",0.125,0.031,0.0646,0.0294,-0.211,-0.309,0.21,log
"Independent by age, Reference: Week, Report: Day of week",0.0777,0.03,0.0251,0.022,-0.0874,-0.171,0.147,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0301,0.0238,0.0168,-0.0527,-0.19,0.134,log
