model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23,7.2,13.6,2.22,-0.122,-0.0556,38.8,natural
"Reference: Fixed, Report: Day of week",21.9,4.82,12.6,4.45,-0.198,0.0234,36.3,natural
"Reference: Age, Report: Day of week",23,5.01,15.1,2.89,-0.183,-0.13,38.6,natural
"Reference: Age and week, Report: Day of week",23.2,5.11,15,3.09,-0.181,-0.126,38.9,natural
"Reference: Age and week by age, Report: Day of week",28.7,5.71,20.7,2.33,-0.198,-0.287,46.6,natural
"Independent by age, Reference: Week, Report: Day of week",17.3,6.04,7.39,3.72,-0.0814,-0.147,31.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.89,5.93,2.46,-0.048,-0.169,26.5,natural
"Reference: Fixed, Report: Fixed",0.104,0.0337,0.0344,0.0354,-0.122,-0.0556,0.185,log
"Reference: Fixed, Report: Day of week",0.11,0.0266,0.0278,0.0555,-0.198,0.0234,0.187,log
"Reference: Age, Report: Day of week",0.109,0.0281,0.0401,0.0401,-0.183,-0.13,0.187,log
"Reference: Age and week, Report: Day of week",0.11,0.0285,0.0407,0.0406,-0.181,-0.126,0.189,log
"Reference: Age and week by age, Report: Day of week",0.128,0.0317,0.0645,0.0315,-0.198,-0.287,0.214,log
"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0309,0.0245,0.0247,-0.0814,-0.147,0.152,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.031,0.0236,0.0191,-0.048,-0.169,0.139,log
