model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.8,8.38,13.9,2.5,-0.122,-0.059,42,natural
"Reference: Fixed, Report: Day of week",22.8,5.37,12.9,4.58,-0.207,0.0114,38.4,natural
"Reference: Age, Report: Day of week",25.2,5.57,16.7,2.88,-0.203,-0.154,42.4,natural
"Reference: Age and week, Report: Day of week",25.4,5.67,16.6,3.09,-0.201,-0.149,42.7,natural
"Reference: Age and week by age, Report: Day of week",32.7,6.43,23.7,2.43,-0.224,-0.317,52.8,natural
"Independent by age, Reference: Week, Report: Day of week",18.9,6.58,8.76,3.36,-0.0983,-0.182,34.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.47,6.91,2.28,-0.0658,-0.199,29.2,natural
"Reference: Fixed, Report: Fixed",0.0984,0.0328,0.0334,0.032,-0.122,-0.059,0.176,log
"Reference: Fixed, Report: Day of week",0.103,0.0252,0.0272,0.0505,-0.207,0.0114,0.176,log
"Reference: Age, Report: Day of week",0.103,0.0266,0.04,0.0362,-0.203,-0.154,0.179,log
"Reference: Age and week, Report: Day of week",0.104,0.0269,0.0404,0.0367,-0.201,-0.149,0.18,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0304,0.0638,0.0291,-0.224,-0.317,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0759,0.0292,0.0252,0.0209,-0.0983,-0.182,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0292,0.0238,0.0161,-0.0658,-0.199,0.131,log
