model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.6,8.74,14.6,2.29,-0.119,-0.0765,43.1,natural
"Reference: Fixed, Report: Day of week",23,5.5,13.4,4.14,-0.203,-0.0202,39,natural
"Reference: Age, Report: Day of week",26.1,5.73,17.6,2.73,-0.204,-0.169,43.8,natural
"Reference: Age and week, Report: Day of week",26.3,5.82,17.5,2.91,-0.202,-0.163,44.1,natural
"Reference: Age and week by age, Report: Day of week",34.2,6.72,24.9,2.45,-0.227,-0.314,55.1,natural
"Independent by age, Reference: Week, Report: Day of week",19.8,6.68,9.86,3.05,-0.104,-0.211,36.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.58,7.77,2.05,-0.0728,-0.225,30.5,natural
"Reference: Fixed, Report: Fixed",0.0968,0.0327,0.0337,0.0304,-0.119,-0.0765,0.173,log
"Reference: Fixed, Report: Day of week",0.0995,0.0248,0.0273,0.0474,-0.203,-0.0202,0.171,log
"Reference: Age, Report: Day of week",0.101,0.0262,0.0401,0.0347,-0.204,-0.169,0.176,log
"Reference: Age and week, Report: Day of week",0.102,0.0265,0.0404,0.0351,-0.202,-0.163,0.177,log
"Reference: Age and week by age, Report: Day of week",0.122,0.0301,0.0634,0.0286,-0.227,-0.314,0.206,log
"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0287,0.0263,0.0193,-0.104,-0.211,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0287,0.0246,0.0149,-0.0728,-0.225,0.13,log
