model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.9,8.96,15.5,2.42,-0.126,-0.0836,45,natural
"Reference: Fixed, Report: Day of week",24.5,5.66,14.2,4.68,-0.208,-0.0312,41,natural
"Reference: Age, Report: Day of week",30.5,5.98,19.9,4.39,-0.22,-0.175,48.9,natural
"Reference: Age and week, Report: Day of week",30.8,6.07,19.9,4.63,-0.217,-0.168,49.2,natural
"Reference: Age and week by age, Report: Day of week",37.3,7.05,26.8,3.23,-0.238,-0.305,59,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.04,11.6,4.22,-0.117,-0.215,40.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.98,9.47,3.63,-0.0895,-0.225,35.3,natural
"Reference: Fixed, Report: Fixed",0.0987,0.0331,0.0359,0.0296,-0.126,-0.0836,0.176,log
"Reference: Fixed, Report: Day of week",0.0997,0.0252,0.0288,0.0457,-0.208,-0.0312,0.171,log
"Reference: Age, Report: Day of week",0.112,0.0264,0.0484,0.0365,-0.22,-0.175,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0267,0.0492,0.0369,-0.217,-0.168,0.189,log
"Reference: Age and week by age, Report: Day of week",0.13,0.031,0.0674,0.0315,-0.238,-0.305,0.217,log
"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0291,0.0309,0.0202,-0.117,-0.215,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0291,0.0294,0.0161,-0.0895,-0.225,0.138,log
