model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.3,7.17,15.7,2.14,-0.136,-0.0696,41.8,natural
"Reference: Fixed, Report: Day of week",23.9,4.78,14.9,4.02,-0.211,0.00473,38.8,natural
"Reference: Age, Report: Day of week",24.3,5.25,15.1,3.72,-0.183,-0.0476,40.3,natural
"Reference: Age and week, Report: Day of week",24.7,5.32,15.1,4.01,-0.182,-0.0496,40.6,natural
"Reference: Age and week by age, Report: Day of week",29.3,6,19.9,3.06,-0.19,-0.204,47.4,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.45,6.91,5.04,-0.0779,-0.0679,33.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.23,5.6,3.52,-0.0468,-0.0962,28,natural
"Reference: Fixed, Report: Fixed",0.112,0.0339,0.0386,0.039,-0.136,-0.0696,0.197,log
"Reference: Fixed, Report: Day of week",0.115,0.0273,0.0322,0.0551,-0.211,0.00473,0.194,log
"Reference: Age, Report: Day of week",0.116,0.0292,0.0382,0.0481,-0.183,-0.0476,0.197,log
"Reference: Age and week, Report: Day of week",0.118,0.0294,0.0389,0.0486,-0.182,-0.0496,0.199,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0318,0.0606,0.0396,-0.19,-0.204,0.221,log
"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0318,0.0232,0.0278,-0.0779,-0.0679,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0312,0.0228,0.0219,-0.0468,-0.0962,0.142,log
