model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.6,8.72,14.5,2.4,-0.118,-0.0538,42.9,natural
"Reference: Fixed, Report: Day of week",23.1,5.59,13.5,4.09,-0.182,-0.0284,38.7,natural
"Reference: Age, Report: Day of week",29.5,5.99,18.9,4.42,-0.2,-0.166,46.9,natural
"Reference: Age and week, Report: Day of week",29.8,6.13,18.9,4.66,-0.202,-0.151,47.6,natural
"Reference: Age and week by age, Report: Day of week",36.7,7.45,24.9,4.19,-0.227,-0.253,58.5,natural
"Independent by age, Reference: Week, Report: Day of week",22.9,7.12,11.4,4.19,-0.103,-0.204,39.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.09,9.47,3.69,-0.077,-0.209,34.8,natural
"Reference: Fixed, Report: Fixed",0.105,0.0359,0.0355,0.0332,-0.118,-0.0538,0.188,log
"Reference: Fixed, Report: Day of week",0.0998,0.028,0.0277,0.0441,-0.182,-0.0284,0.174,log
"Reference: Age, Report: Day of week",0.115,0.0293,0.0475,0.0381,-0.2,-0.166,0.194,log
"Reference: Age and week, Report: Day of week",0.117,0.0298,0.048,0.0392,-0.202,-0.151,0.197,log
"Reference: Age and week by age, Report: Day of week",0.142,0.0354,0.0631,0.0432,-0.227,-0.253,0.238,log
"Independent by age, Reference: Week, Report: Day of week",0.0855,0.0322,0.0311,0.0217,-0.103,-0.204,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0323,0.0296,0.0182,-0.077,-0.209,0.147,log
