model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.1,6.61,15.6,1.59,-0.131,-0.0999,39.8,natural
"Reference: Fixed, Report: Day of week",22,4.49,14.7,2.6,-0.195,-0.0395,36.2,natural
"Reference: Age, Report: Day of week",22.7,4.93,14.6,2.91,-0.175,-0.0715,37.7,natural
"Reference: Age and week, Report: Day of week",23.1,5.01,14.7,3.14,-0.175,-0.0719,38.1,natural
"Reference: Age and week by age, Report: Day of week",27.6,5.59,19.4,2.27,-0.186,-0.231,44.3,natural
"Independent by age, Reference: Week, Report: Day of week",16.2,5.89,7.04,2.98,-0.0626,-0.128,29.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.7,5.62,1.54,-0.0272,-0.164,23.7,natural
"Reference: Fixed, Report: Fixed",0.115,0.0342,0.0396,0.0396,-0.131,-0.0999,0.2,log
"Reference: Fixed, Report: Day of week",0.115,0.0278,0.0327,0.0534,-0.195,-0.0395,0.194,log
"Reference: Age, Report: Day of week",0.118,0.0298,0.0385,0.0485,-0.175,-0.0715,0.2,log
"Reference: Age and week, Report: Day of week",0.119,0.03,0.0395,0.0488,-0.175,-0.0719,0.201,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0322,0.0628,0.0395,-0.186,-0.231,0.224,log
"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0322,0.0243,0.0252,-0.0626,-0.128,0.156,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0316,0.0239,0.0195,-0.0272,-0.164,0.14,log
