nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.34,3.71,0.838,2.75,-0.0824,0.419,13,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.25,2.22,2.53,1.43,-0.0735,0.19,10.5,natural
2021-10-01,"Reference: Age, Report: Day of week",8.58,2.1,5.67,0.688,-0.101,-0.0705,14.6,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.52,2.13,5.56,0.712,-0.0942,-0.0705,14.3,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.5,0.163,-0.169,-0.378,23.5,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.43,2.34,3.39,0.615,0.00468,-0.0848,11.1,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,2.37,2.54,0.519,0.0164,-0.11,9.42,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.66,3.67,0.662,3.31,-0.0711,0.506,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.01,2.38,1.84,2.74,-0.129,0.378,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.43,2.52,3,1.81,-0.0959,0.238,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.43,2.53,3.08,1.73,-0.104,0.214,13.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10,2.61,7.03,0.306,-0.0548,-0.165,15.2,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.86,2.63,1.69,1.45,0.0248,0.121,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.66,1.21,1.53,0.0208,0.118,10.4,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.77,2.82,2.77,1.06,-0.0122,0.138,10.9,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.85,2.56,2.36,4.86,-0.203,0.406,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.22,2.82,3.4,2.93,-0.148,0.274,16.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.5,2.86,3.68,2.9,-0.148,0.255,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.3,2.69,6.64,1.86,-0.153,0.0205,18.2,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.13,2.82,2.29,2.94,-0.0841,0.2,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.5,2.67,1.66,2.12,-0.042,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.21,8.61,0.534,-0.161,-0.242,18.6,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,3.21,6.76,-0.255,0.347,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.7,2.76,4.19,4.68,-0.21,0.245,19.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.7,2.81,4.19,4.7,-0.206,0.253,19.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.3,3.09,5.61,4.5,-0.182,0.135,21.6,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.82,3.59,-0.112,0.0509,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,2.69,2.65,2.08,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.34,3.02,2.59,2.64,-0.0602,0.162,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.67,6.68,-0.195,0.368,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.92,6.06,-0.182,0.334,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.15,6.12,-0.183,0.321,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.7,5.87,-0.162,0.339,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.29,2.75,1.19,5.29,-0.0912,0.136,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.64,0.72,4.39,-0.0558,0.189,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.5,3.53,0.935,4.99,-0.13,0.404,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.51,5.04,-0.227,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.35,2.35,2.33,2.58,-0.13,0.28,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.42,2.38,2.44,2.51,-0.132,0.281,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.11,2.71,2.79,1.5,-0.0416,0.216,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.72,2.61,0.991,3.02,-0.0341,0.197,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,2.66,0.304,2.61,0.0194,0.321,9.57,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.81,3.7,0.464,4.62,-0.131,0.57,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.87,2.4,0.93,3.5,-0.185,0.509,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.89,-0.0612,0.186,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.56,0.918,-0.0573,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.166,-0.315,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.87,1.61,0.0095,0.246,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.438,1.15,0.059,0.291,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.143,4.56,-0.177,0.662,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.77,2.36,0.679,2.71,-0.148,0.512,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.34,2.32,1.83,1.09,-0.0656,0.253,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.98,1.05,-0.042,0.237,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.32,2.19,6.79,0.163,-0.0659,-0.288,16.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.627,1.33,0.0333,0.251,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.329,0.721,0.0925,0.242,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.95,3.79,0.18,3.96,-0.146,0.617,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.55,2.52,0.652,3.36,-0.167,0.516,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.99,2.76,2.2,1.91,-0.0847,0.198,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.07,2.77,2.26,1.93,-0.0729,0.142,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.63,2.36,5.81,0.327,-0.0635,-0.198,14.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.44,2.99,0.277,2.15,0.00356,0.435,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.9,0.127,1.47,0.0528,0.417,8.64,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.56,3.02,1.52,0.916,-0.0272,0.166,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.89,2.8,0.968,4.1,-0.167,0.543,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.94,1.4,-0.212,-0.142,21.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.8,2.31,9,1.33,-0.205,-0.131,20.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.8,0.165,-0.116,-0.362,18.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.4,3.38,0.894,2.06,0.0303,0.252,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.84,3.06,0.318,1.43,0.11,0.211,8.49,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.8,2.25,9.11,0.338,-0.185,-0.209,19.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.84,4.53,-0.163,0.445,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.48,3.02,4.08,1.31,-0.0572,0.0411,14,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.83,2.96,5.07,0.692,-0.0572,-0.115,15.3,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.7,2.89,14.2,0.44,-0.22,-0.457,27.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.84,3.2,3.04,1.51,0.03,0.0214,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.1,2.86,1.55,0.597,0.0783,-0.0295,9.27,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.21,3.08,3.66,1.37,-0.0805,-0.0884,14.3,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.45,2.49,2.17,3.73,-0.114,0.231,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.75,2.34,4.65,1.64,-0.104,-0.0339,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.01,2.34,5.12,1.4,-0.102,-0.0741,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.4,2.78,7.53,0.906,-0.143,-0.328,19.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.42,2.58,3.08,1.64,-0.0198,-0.103,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.96,0.741,0.0326,-0.141,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.919,4.46,-0.103,0.312,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.91,2.53,1.4,3.93,-0.159,0.333,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.4,3.03,-0.155,0.239,13.5,natural
