nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.38,3.71,0.79,2.84,-0.0864,0.453,13.2,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.12,2.22,2.39,1.45,-0.0637,0.2,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.3,2.1,5.39,0.696,-0.0883,-0.0687,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.25,2.13,5.3,0.721,-0.0922,-0.0616,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.5,2.06,13.2,0.165,-0.157,-0.386,23,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.24,2.34,3.19,0.619,0.00468,-0.0786,10.8,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.37,2.38,0.531,0.0199,-0.0902,9.21,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.7,3.67,0.6,3.41,-0.0889,0.526,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.96,2.38,1.69,2.83,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.29,2.52,2.81,1.86,-0.0925,0.254,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.29,2.53,2.89,1.77,-0.0998,0.222,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.75,2.61,6.73,0.313,-0.047,-0.146,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.75,2.63,1.52,1.52,0.0359,0.141,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.66,1.07,1.6,0.0343,0.142,10.2,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.61,2.82,2.61,1.08,-0.00864,0.182,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.81,2.56,2.19,5,-0.199,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.08,2.82,3.2,2.99,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.35,2.86,3.47,2.95,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.35,1.91,-0.145,0.0446,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.04,2.82,2.09,3.05,-0.0813,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,2.67,1.49,2.22,-0.042,0.17,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.2,0.534,-0.151,-0.231,18,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,2.98,6.87,-0.248,0.371,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.94,4.76,-0.206,0.263,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.93,4.78,-0.202,0.271,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13,3.09,5.33,4.57,-0.18,0.17,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.55,3.67,-0.119,0.0616,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.35,2.69,2.43,2.15,-0.0411,0.0821,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.23,3.02,2.4,2.71,-0.0724,0.194,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.5,6.89,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.22,-0.175,0.362,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.97,6.29,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.53,6.03,-0.156,0.344,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.28,2.75,1.03,5.44,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,2.64,0.641,4.55,-0.0617,0.245,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.68,3.53,0.856,5.25,-0.134,0.415,15.9,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.15,2.4,1.37,5.33,-0.235,0.458,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.32,2.35,2.14,2.75,-0.144,0.298,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.39,2.38,2.25,2.68,-0.145,0.3,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.59,1.67,-0.0538,0.259,13.6,natural
