nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.36,3.71,0.815,2.8,-0.0785,0.429,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.16,2.22,2.45,1.43,-0.0695,0.189,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.38,2.1,5.48,0.687,-0.0961,-0.0723,14.4,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.33,2.13,5.38,0.712,-0.0922,-0.0616,14.1,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.3,0.159,-0.157,-0.393,23.1,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.32,2.34,3.28,0.617,-0.00312,-0.0857,10.9,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.37,2.45,0.525,0.0164,-0.104,9.28,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.63,3.38,-0.085,0.524,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.97,2.38,1.74,2.79,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.33,2.52,2.87,1.84,-0.0867,0.244,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.32,2.53,2.95,1.75,-0.0959,0.221,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.83,2.61,6.81,0.313,-0.0509,-0.164,15,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.78,2.63,1.58,1.49,0.0323,0.132,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.66,1.11,1.57,0.0283,0.132,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.66,2.82,2.67,1.07,-0.0102,0.164,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.77,2.56,2.25,4.91,-0.199,0.407,17.6,natural
