nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.45,3.71,0.792,2.91,-0.0878,0.453,13.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.15,2.22,2.36,1.51,-0.0788,0.21,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.26,2.1,5.3,0.748,-0.0961,-0.0732,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.21,2.13,5.2,0.773,-0.0942,-0.0562,13.9,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.4,2.06,13.1,0.177,-0.159,-0.379,22.9,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.24,2.34,3.14,0.673,-0.00352,-0.067,10.8,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.37,2.35,0.574,0.0105,-0.0893,9.17,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.77,3.67,0.584,3.49,-0.0889,0.529,14,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.02,2.38,1.67,2.92,-0.128,0.417,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.33,2.52,2.77,1.94,-0.0925,0.257,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.33,2.53,2.85,1.85,-0.0984,0.225,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.67,2.61,6.64,0.327,-0.047,-0.146,14.7,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.77,2.63,1.47,1.59,0.03,0.158,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.03,1.66,0.0323,0.154,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.61,2.82,2.57,1.12,-0.0145,0.192,10.6,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.85,2.56,2.16,5.08,-0.209,0.419,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.1,2.82,3.15,3.07,-0.146,0.288,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.38,2.86,3.42,3.04,-0.146,0.27,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.25,1.96,-0.15,0.0563,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.03,2.82,2.03,3.11,-0.0774,0.202,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.44,2.67,1.44,2.29,-0.046,0.175,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11,2.21,8.12,0.56,-0.155,-0.233,18,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,2.93,6.94,-0.25,0.38,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.86,4.83,-0.206,0.27,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.86,4.85,-0.206,0.279,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13,3.09,5.25,4.62,-0.183,0.174,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.45,3.73,-0.119,0.0616,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,2.69,2.36,2.2,-0.0514,0.0893,13.6,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.19,3.02,2.34,2.74,-0.0631,0.201,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.47,6.92,-0.191,0.379,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.69,6.26,-0.171,0.364,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,1.92,6.32,-0.187,0.34,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.5,6.07,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.25,2.75,0.973,5.47,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.85,2.64,0.612,4.58,-0.0558,0.255,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.69,3.53,0.826,5.3,-0.125,0.431,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.13,2.4,1.31,5.38,-0.229,0.475,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.24,2.35,2.03,2.79,-0.147,0.308,13.4,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.31,2.38,2.14,2.73,-0.145,0.311,13.6,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.99,2.71,2.47,1.7,-0.0538,0.265,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.74,2.61,0.779,3.28,-0.0375,0.289,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.66,0.252,2.9,0.00317,0.38,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.17,3.7,0.425,5.03,-0.163,0.599,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.16,2.4,0.825,3.9,-0.222,0.564,12,natural
2021-10-07,"Reference: Age, Report: Day of week",5.79,2.28,2.4,1.02,-0.0853,0.24,10.8,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.67,2.3,2.25,1.03,-0.0774,0.254,10.6,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,1.23,17.2,5.5,-0.424,-0.0782,25.8,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.17,2.55,0.741,1.81,0.00158,0.292,9.45,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,2.62,0.378,1.37,0.0352,0.326,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.06,3.85,0.123,5.07,-0.189,0.673,16.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.07,2.36,0.584,3.11,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.28,2.32,1.58,1.29,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.35,2.36,1.69,1.22,-0.0701,0.293,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.64,2.19,6.12,0.169,-0.0455,-0.21,15.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.67,2.63,0.462,1.54,0.0135,0.346,8.14,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.252,0.897,0.0687,0.319,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.39,3.79,0.154,4.42,-0.163,0.671,15.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.94,2.52,0.55,3.85,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.8,2.76,1.86,2.07,-0.0917,0.247,11.3,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.88,2.77,1.91,2.09,-0.0765,0.218,11.2,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.95,2.36,5.13,0.355,-0.0363,-0.136,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.2,2.45,-0.00832,0.469,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,2.9,0.0911,1.84,0.0329,0.463,9.54,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.45,3.02,1.24,1.1,-0.0292,0.217,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.19,2.8,0.773,4.6,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13,2.19,9.14,1.59,-0.223,-0.117,20.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.1,2.31,8.21,1.5,-0.21,-0.112,19.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.6,2.35,8.95,0.187,-0.102,-0.312,17,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.42,3.38,0.637,2.35,0.0154,0.296,13.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,3.06,0.227,1.64,0.0944,0.305,8.81,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11,2.25,8.24,0.389,-0.172,-0.171,19,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.49,4.88,-0.197,0.49,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.04,3.02,3.52,1.44,-0.0747,0.0911,13.4,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.25,2.96,4.43,0.762,-0.0553,-0.0402,14.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.7,2.89,13.2,0.458,-0.191,-0.429,26.7,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.39,3.2,2.5,1.61,0.0102,0.1,13.1,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.83,2.85,1.19,0.694,0.0477,0.033,8.66,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.77,3.08,3.09,1.48,-0.0752,-0.0312,13.7,natural
