nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.32,3.71,0.878,2.69,-0.0864,0.42,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.31,2.22,2.63,1.39,-0.0847,0.192,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.68,2.1,5.81,0.655,-0.0942,-0.083,14.8,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.62,2.13,5.71,0.678,-0.0922,-0.0812,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16.1,2.06,13.7,0.139,-0.163,-0.396,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.53,2.34,3.53,0.581,-0.00117,-0.0839,11.3,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,2.37,2.64,0.487,0.0125,-0.115,9.53,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.65,3.67,0.695,3.27,-0.0751,0.502,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.05,2.38,1.92,2.69,-0.136,0.375,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.53,2.52,3.14,1.77,-0.106,0.232,13.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.53,2.53,3.22,1.69,-0.112,0.214,13.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.19,0.294,-0.0489,-0.154,15.4,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.92,2.63,1.79,1.41,0.0189,0.135,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.66,1.27,1.49,0.011,0.123,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.84,2.82,2.87,1.04,-0.0278,0.113,11.1,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.88,2.56,2.48,4.79,-0.213,0.412,17.8,natural
2021-10-03,"Reference: Age, Report: Day of week",9.33,2.82,3.55,2.88,-0.151,0.269,16.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.6,2.86,3.83,2.84,-0.147,0.245,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.4,2.69,6.8,1.83,-0.152,0.0205,18.4,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.2,2.82,2.42,2.89,-0.0861,0.196,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.54,2.67,1.75,2.07,-0.0475,0.157,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.8,0.546,-0.179,-0.257,18.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.34,6.74,-0.258,0.354,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.33,4.68,-0.215,0.238,19.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.9,2.81,4.33,4.69,-0.211,0.251,19.7,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.76,4.51,-0.185,0.134,21.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.95,3.59,-0.118,0.0473,18.3,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,2.69,2.76,2.06,-0.0602,0.0661,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.42,3.02,2.68,2.63,-0.0611,0.171,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.77,6.63,-0.207,0.368,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.7,2.56,2.02,6.01,-0.195,0.343,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.28,6.08,-0.208,0.329,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.81,5.82,-0.174,0.332,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.32,2.75,1.27,5.22,-0.1,0.146,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.73,2.64,0.743,4.32,-0.0558,0.204,12.5,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.53,3.53,1.01,4.95,-0.129,0.382,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.06,2.4,1.61,5,-0.221,0.437,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.43,2.35,2.41,2.57,-0.14,0.288,13.8,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.5,2.38,2.52,2.5,-0.141,0.292,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.17,2.71,2.86,1.48,-0.0489,0.202,13.7,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.75,2.61,1.06,2.98,-0.0301,0.206,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.66,0.332,2.56,0.0194,0.308,9.43,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.79,3.7,0.457,4.61,-0.135,0.571,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.85,2.4,0.914,3.5,-0.197,0.512,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.894,-0.0587,0.184,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.87,2.3,2.55,0.92,-0.0607,0.201,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.3,2.59,18.2,0.189,-0.181,-0.319,26.8,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.09,2.55,0.859,1.6,0.00356,0.26,9.7,natural
