nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.46,3.71,0.769,2.95,-0.0996,0.462,13.5,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.07,2.22,2.27,1.52,-0.0788,0.21,10.1,natural
2021-10-01,"Reference: Age, Report: Day of week",8.1,2.1,5.14,0.748,-0.0942,-0.0643,14,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.06,2.13,5.04,0.775,-0.0942,-0.0384,13.7,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.3,2.06,12.9,0.177,-0.157,-0.379,22.7,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.11,2.34,3.01,0.675,0.00234,-0.0562,10.6,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.8,3.67,0.554,3.56,-0.101,0.555,14.2,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7,2.38,1.59,2.99,-0.135,0.42,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.25,2.52,2.67,1.97,-0.0945,0.266,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.24,2.53,2.74,1.88,-0.1,0.234,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.51,2.61,6.47,0.337,-0.045,-0.134,14.6,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.68,2.63,1.37,1.61,0.0339,0.178,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.49,2.82,2.45,1.12,-0.0165,0.201,10.4,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.75,2.56,2.05,5.09,-0.209,0.437,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",8.97,2.82,3.01,3.07,-0.14,0.3,16.1,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.23,2.86,3.27,3.03,-0.14,0.279,16.1,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",10.8,2.69,6.06,1.96,-0.14,0.0679,17.7,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",7.92,2.82,1.91,3.12,-0.0715,0.212,15.3,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.8,2.21,7.9,0.562,-0.158,-0.233,17.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.6,2.8,2.79,6.95,-0.257,0.4,21.2,natural
2021-10-04,"Reference: Age, Report: Day of week",11.3,2.76,3.7,4.82,-0.204,0.28,19.1,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.4,2.81,3.69,4.84,-0.204,0.289,19.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",12.8,3.09,5.08,4.61,-0.181,0.183,21.1,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10,2.92,3.29,3.72,-0.12,0.0723,17.6,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.03,3.02,2.2,2.72,-0.0519,0.206,14.4,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.8,2.53,1.35,6.92,-0.181,0.393,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.4,2.56,1.58,6.26,-0.169,0.373,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.7,2.54,1.79,6.32,-0.184,0.349,17.4,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.3,2.81,1.41,6.06,-0.154,0.355,16.9,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.12,2.75,0.866,5.45,-0.0543,0.208,15.3,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.61,3.53,0.754,5.3,-0.125,0.465,15.8,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.2,5.38,-0.221,0.498,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.09,2.35,1.89,2.78,-0.132,0.333,13.2,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.16,2.38,2,2.71,-0.136,0.326,13.4,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.87,2.71,2.35,1.71,-0.0519,0.279,13.3,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.65,2.61,0.707,3.26,-0.0147,0.304,12.5,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.18,3.7,0.393,5.07,-0.167,0.602,15.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.777,3.93,-0.215,0.567,12.1,natural
2021-10-07,"Reference: Age, Report: Day of week",5.68,2.28,2.3,1.01,-0.0853,0.24,10.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.57,2.3,2.15,1.04,-0.0774,0.273,10.4,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.1,1.23,17.1,5.57,-0.426,-0.0964,25.6,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.696,1.81,0.00554,0.31,9.23,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.13,3.85,0.109,5.16,-0.205,0.688,16.8,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.08,2.36,0.55,3.15,-0.179,0.55,10.4,natural
2021-10-08,"Reference: Age, Report: Day of week",5.24,2.32,1.52,1.31,-0.0937,0.338,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.31,2.36,1.62,1.24,-0.0661,0.295,10.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.5,2.19,5.98,0.177,-0.0455,-0.191,15.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.432,1.56,0.0194,0.388,8.07,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.44,3.79,0.139,4.49,-0.167,0.671,15.4,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.99,2.52,0.518,3.93,-0.219,0.559,12.8,natural
2021-10-09,"Reference: Age, Report: Day of week",6.75,2.76,1.79,2.1,-0.0878,0.246,11.2,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.83,2.77,1.84,2.12,-0.0726,0.217,11.1,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.85,2.36,5,0.381,-0.0382,-0.141,13.7,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.69,2.99,0.189,2.5,-0.0162,0.476,10.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.39,3.02,1.18,1.1,-0.0292,0.221,9.85,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.2,2.8,0.739,4.65,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",12.8,2.19,8.96,1.56,-0.223,-0.117,20.1,natural
2021-10-10,"Reference: Age and week, Report: Day of week",11.9,2.31,8.04,1.47,-0.206,-0.111,19.5,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.4,2.35,8.78,0.188,-0.0985,-0.311,16.8,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.583,2.4,0.0174,0.312,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.8,2.25,8.01,0.395,-0.171,-0.163,18.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.41,2.95,1.42,4.98,-0.201,0.496,17.7,natural
2021-10-11,"Reference: Age, Report: Day of week",7.94,3.02,3.39,1.47,-0.0747,0.0938,13.2,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.12,2.96,4.29,0.782,-0.0475,-0.033,14.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.6,2.89,13,0.47,-0.183,-0.422,26.5,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.3,3.2,2.38,1.64,0.018,0.109,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.69,3.08,2.98,1.52,-0.0752,-0.0312,13.5,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.35,2.49,1.62,4.19,-0.121,0.308,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.17,2.34,3.87,1.85,-0.0947,-0.0107,14.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.4,2.34,4.32,1.61,-0.0903,-0.0268,14.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.5,2.78,6.52,1.01,-0.113,-0.236,18,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.91,2.58,2.35,1.86,-0.00196,-0.0393,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.554,4.88,-0.101,0.387,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.96,2.53,0.937,4.45,-0.156,0.413,13.2,natural
2021-10-13,"Reference: Age, Report: Day of week",7.79,2.54,1.74,3.46,-0.149,0.273,13.1,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.89,2.53,1.88,3.43,-0.155,0.266,13.6,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.33,3.06,1.35,2.83,-0.0656,0.231,13.8,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.04,2.81,0.667,3.52,-0.00158,0.213,11.8,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.91,4.23,0.137,4.54,-0.0921,0.534,16.2,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6.1,2.6,0.355,3.11,-0.125,0.449,11.8,natural
2021-10-14,"Reference: Age, Report: Day of week",4.74,2.64,1.58,0.421,0.0408,0.00536,8.19,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.74,2.55,1.68,0.406,0.0349,-0.0321,8.41,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.5,2.31,10.8,0.202,-0.169,-0.321,20.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.41,2.7,0.2,1.48,0.104,0.192,7.6,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.93,4.45,0.0902,5.38,-0.106,0.625,18.9,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.27,2.58,0.57,3.09,-0.123,0.551,11.2,natural
2021-10-15,"Reference: Age, Report: Day of week",4.92,2.69,1.3,0.883,0.0181,0.266,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.99,2.69,1.25,0.998,0.0181,0.266,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",9.98,2.47,7.12,0.163,-0.0722,-0.314,18,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.56,2.76,0.275,1.5,0.0749,0.242,8.34,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.17,4.17,0.275,3.7,-0.114,0.565,14.2,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.77,2.53,0.939,2.26,-0.128,0.439,9.84,natural
2021-10-16,"Reference: Age, Report: Day of week",5.81,2.52,1.58,1.64,-0.0681,0.313,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.85,2.57,1.52,1.69,-0.072,0.316,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.77,2.72,6.52,0.281,-0.0683,-0.193,18.9,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.62,2.74,0.512,1.32,0.0514,0.163,8.54,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.43,3.32,1.89,1.13,-0.0342,0.185,12,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.68,3.05,1.01,4.58,-0.159,0.485,16.4,natural
2021-10-17,"Reference: Age, Report: Day of week",14.6,2.36,10.7,1.39,-0.246,-0.225,22.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.5,2.4,10.5,1.47,-0.244,-0.215,21.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.7,2.57,14.7,0.319,-0.197,-0.314,25.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7.02,3.48,0.59,2.89,0.0174,0.155,13.9,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.4,2.63,8.19,0.369,-0.114,-0.196,19.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.45,11.5,-0.21,0.493,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15,2.89,11,1,-0.177,-0.183,24.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.6,3.36,8.93,1.04,-0.12,-0.138,24.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",17.8,3.13,13.5,1.13,-0.166,-0.316,26.9,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.46,8.15,-0.0912,0.182,24.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.4,3.85,2.42,2.02,-0.00275,0.0188,14.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.36,6.82,-0.106,0.317,17.9,natural
2021-10-19,"Reference: Age, Report: Day of week",9.88,3.07,2.07,4.65,-0.0735,0.233,17.4,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.87,3.05,2.5,4.23,-0.0685,0.168,18.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.1,2.78,10.9,0.226,-0.118,-0.361,23.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.92,3.22,1.38,4.24,-0.00275,0.0607,15.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.73,4.93,1.27,3.44,0.00631,0.174,16.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.1,3.1,2.46,3.41,-0.0867,0.221,17.3,natural
2021-10-20,"Reference: Age, Report: Day of week",10,2.94,6.2,0.705,-0.0571,-0.17,18,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11,3.04,7.3,0.508,-0.075,-0.221,19.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",26.9,2.12,24.4,0.0377,-0.347,-0.67,36,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.34,3.19,3.54,1.41,-0.0226,-0.0866,16.3,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.7,5.19,1.36,2.05,0.0138,0.2,13.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",7.81,3.15,3.27,1.25,-0.0475,0.136,15.8,natural
2021-10-21,"Reference: Age, Report: Day of week",25.9,2.17,23.6,0.0218,-0.311,-0.707,37.9,natural
