nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.824,2.8,-0.0805,0.438,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.2,2.22,2.47,1.44,-0.0715,0.199,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.45,2.1,5.53,0.698,-0.0981,-0.0634,14.5,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.39,2.13,5.43,0.723,-0.0942,-0.0527,14.2,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.7,2.06,13.4,0.163,-0.163,-0.385,23.2,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.34,2.34,3.3,0.619,-0.00117,-0.0768,11,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.37,2.46,0.525,0.0199,-0.0955,9.31,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.639,3.36,-0.081,0.519,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.98,2.38,1.76,2.78,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.36,2.52,2.89,1.85,-0.0959,0.239,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.36,2.53,2.97,1.76,-0.0998,0.215,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.88,2.61,6.85,0.315,-0.0509,-0.164,15.1,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.79,2.63,1.59,1.48,0.0264,0.121,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.12,1.56,0.0224,0.118,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.68,2.82,2.69,1.06,-0.0102,0.146,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.77,2.56,2.26,4.9,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.11,2.82,3.29,2.94,-0.148,0.274,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.39,2.86,3.56,2.9,-0.148,0.255,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.48,1.87,-0.147,0.0357,18.1,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.04,2.82,2.17,2.97,-0.0827,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.42,2.67,1.56,2.14,-0.0381,0.164,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.3,2.21,8.39,0.534,-0.153,-0.24,18.3,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.08,6.77,-0.254,0.347,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,4.04,4.69,-0.204,0.254,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,4.03,4.7,-0.202,0.254,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.44,4.51,-0.18,0.149,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.65,3.6,-0.108,0.0545,18,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.37,2.69,2.51,2.09,-0.0431,0.0661,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.48,2.64,-0.0602,0.179,14.5,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.57,6.71,-0.187,0.371,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.8,6.08,-0.167,0.355,17.1,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.04,6.14,-0.183,0.324,17.4,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.59,5.89,-0.156,0.34,16.9,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.21,2.75,1.09,5.31,-0.078,0.146,15.4,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,2.64,0.662,4.42,-0.0597,0.218,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.5,3.53,0.896,5.04,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9,2.4,1.46,5.09,-0.227,0.449,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.32,2.35,2.28,2.61,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.39,2.38,2.38,2.54,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.74,1.53,-0.0396,0.227,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.73,2.61,0.959,3.07,-0.0261,0.216,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,2.66,0.291,2.66,0.019,0.347,9.71,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.85,3.7,0.457,4.67,-0.127,0.571,14.9,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.92,2.4,0.921,3.56,-0.187,0.518,11.3,natural
2021-10-07,"Reference: Age, Report: Day of week",5.99,2.28,2.69,0.908,-0.0651,0.188,11,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.86,2.3,2.53,0.932,-0.0558,0.208,10.9,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.1,2.59,18,0.195,-0.161,-0.301,26.5,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.13,2.55,0.855,1.65,0.00752,0.255,9.7,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.62,0.429,1.19,0.055,0.292,7.22,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.66,3.85,0.143,4.66,-0.177,0.662,15.8,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.84,2.36,0.677,2.78,-0.153,0.522,10,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.82,1.13,-0.0617,0.258,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.95,1.08,-0.046,0.238,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.22,2.19,6.7,0.165,-0.0625,-0.279,16.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.616,1.36,0.0253,0.276,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.32,0.743,0.0925,0.242,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.04,3.79,0.179,4.05,-0.146,0.635,14.5,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.65,2.52,0.647,3.46,-0.179,0.519,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",6.98,2.76,2.17,1.95,-0.0886,0.199,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.06,2.77,2.22,1.97,-0.0769,0.161,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.55,2.36,5.72,0.347,-0.0596,-0.19,14.6,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.5,2.99,0.264,2.22,0.00356,0.441,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.59,2.9,0.121,1.55,0.0528,0.417,8.82,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.54,3.02,1.48,0.94,-0.0292,0.175,10.3,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.97,2.8,0.959,4.19,-0.163,0.545,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.5,2.19,9.81,1.41,-0.212,-0.14,21.1,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.6,2.31,8.87,1.34,-0.205,-0.131,20.5,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.3,2.35,9.67,0.167,-0.118,-0.354,17.9,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.38,0.863,2.12,0.028,0.257,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.87,3.06,0.304,1.47,0.109,0.225,8.56,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.7,2.25,8.95,0.34,-0.185,-0.209,19.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.81,4.57,-0.167,0.446,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.42,3.02,4.01,1.32,-0.0611,0.0429,13.8,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.73,2.96,4.97,0.692,-0.0514,-0.104,15.1,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.6,2.89,14,0.44,-0.216,-0.456,27.7,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.78,3.2,2.97,1.52,0.0261,0.0393,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.06,2.86,1.5,0.609,0.0763,-0.0205,9.2,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.13,3.08,3.56,1.38,-0.0713,-0.0786,14.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.45,2.49,2.12,3.79,-0.114,0.238,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.68,2.34,4.56,1.66,-0.104,-0.0339,15.1,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.93,2.34,5.03,1.42,-0.0975,-0.0634,15.3,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.2,2.78,7.39,0.906,-0.134,-0.312,18.8,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.36,2.58,3,1.66,-0.0163,-0.0937,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.27,2.49,1.89,0.763,0.0365,-0.1,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.48,4.02,0.88,4.51,-0.0988,0.325,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.94,2.53,1.36,4,-0.155,0.354,13,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.35,3.09,-0.158,0.245,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.51,3.04,-0.154,0.233,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.49,3.06,1.82,2.52,-0.0802,0.204,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.08,2.81,1.1,3.13,-0.0126,0.142,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.615,1.95,0.052,0.162,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.49,4.23,0.212,4.03,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.79,2.6,0.46,2.69,-0.107,0.417,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.01,2.64,1.91,0.356,0.0489,-0.0152,8.94,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.04,2.55,2.03,0.342,0.0215,-0.0652,9.2,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.5,2.4,11.7,0.147,-0.155,-0.39,21.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.25,2.7,0.299,1.21,0.0964,0.154,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.9,2.75,0.292,0.827,0.101,0.0143,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.34,4.45,0.122,4.75,-0.0921,0.597,17.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.83,2.58,0.692,2.53,-0.0982,0.462,10.6,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.55,0.649,0.0444,0.222,8.84,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.48,0.76,0.0379,0.242,9.1,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.7,2.47,7.9,0.117,-0.0792,-0.377,19.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.32,2.76,0.375,1.14,0.0808,0.199,7.98,natural
