nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.36,3.71,0.799,2.81,-0.0844,0.444,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.14,2.22,2.41,1.44,-0.0656,0.191,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.36,2.1,5.44,0.696,-0.0961,-0.0723,14.4,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.3,2.13,5.34,0.721,-0.0922,-0.0616,14.1,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.2,0.165,-0.161,-0.391,23.1,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.28,2.34,3.24,0.619,-0.00312,-0.0857,10.9,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.37,2.42,0.527,0.016,-0.0955,9.24,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.68,3.67,0.614,3.38,-0.085,0.524,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.94,2.38,1.72,2.79,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.3,2.52,2.84,1.84,-0.0867,0.244,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.3,2.53,2.92,1.75,-0.0959,0.221,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.79,2.61,6.77,0.313,-0.0509,-0.164,14.9,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.75,2.63,1.55,1.49,0.0339,0.132,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.37,2.66,1.09,1.57,0.0323,0.133,10.2,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.63,2.82,2.64,1.07,-0.00864,0.164,10.6,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.74,2.56,2.22,4.91,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.06,2.82,3.23,2.94,-0.148,0.274,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.33,2.86,3.5,2.9,-0.148,0.255,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.4,1.87,-0.147,0.0357,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8,2.82,2.12,2.98,-0.0827,0.2,15.4,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,2.67,1.52,2.15,-0.042,0.17,12.6,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.2,2.21,8.3,0.534,-0.153,-0.24,18.2,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.6,2.8,3.01,6.78,-0.24,0.363,21.2,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.97,4.69,-0.206,0.263,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.5,2.81,3.97,4.7,-0.2,0.262,19.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13,3.09,5.37,4.51,-0.176,0.151,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.59,3.6,-0.108,0.0545,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.32,2.69,2.47,2.09,-0.0391,0.0679,13.6,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.21,3.02,2.43,2.66,-0.0646,0.19,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.53,6.77,-0.187,0.374,17.9,natural
