nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.49,3.71,0.783,2.96,-0.0996,0.462,13.6,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.09,2.22,2.29,1.52,-0.0788,0.21,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.11,2.1,5.15,0.748,-0.0942,-0.0643,14,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.07,2.13,5.06,0.775,-0.0942,-0.0384,13.7,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.3,2.06,12.9,0.177,-0.157,-0.379,22.7,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.12,2.34,3.02,0.675,0.00234,-0.0562,10.6,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.82,3.67,0.57,3.56,-0.101,0.555,14.2,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.02,2.38,1.61,2.99,-0.135,0.42,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.27,2.52,2.69,1.97,-0.0945,0.266,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.27,2.53,2.76,1.88,-0.1,0.234,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.53,2.61,6.49,0.335,-0.045,-0.134,14.6,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.7,2.63,1.39,1.61,0.0339,0.178,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.53,2.82,2.49,1.12,-0.0165,0.201,10.5,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.78,2.56,2.07,5.09,-0.209,0.437,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9,2.82,3.04,3.07,-0.14,0.3,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.26,2.86,3.3,3.03,-0.14,0.279,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",10.8,2.69,6.1,1.96,-0.14,0.0679,17.7,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",7.94,2.82,1.93,3.11,-0.0715,0.212,15.4,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.9,2.21,7.95,0.562,-0.156,-0.224,17.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.6,2.8,2.82,6.95,-0.261,0.405,21.2,natural
2021-10-04,"Reference: Age, Report: Day of week",11.4,2.76,3.73,4.82,-0.204,0.28,19.1,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.4,2.81,3.73,4.84,-0.204,0.289,19.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",12.9,3.09,5.11,4.61,-0.183,0.192,21.1,natural
