nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.837,2.79,-0.0844,0.433,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.24,2.22,2.5,1.44,-0.0715,0.199,10.4,natural
2021-10-01,"Reference: Age, Report: Day of week",8.5,2.1,5.59,0.694,-0.0975,-0.0723,14.5,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.45,2.13,5.49,0.721,-0.0961,-0.0616,14.3,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.8,2.06,13.4,0.163,-0.167,-0.387,23.4,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.39,2.34,3.34,0.617,0.00078,-0.0857,11.1,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.51,2.37,2.51,0.523,0.0219,-0.104,9.38,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.68,3.67,0.645,3.35,-0.0751,0.508,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7,2.38,1.79,2.78,-0.125,0.383,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.39,2.52,2.93,1.84,-0.0959,0.239,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.39,2.53,3.01,1.75,-0.0998,0.215,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.94,2.61,6.92,0.312,-0.0509,-0.164,15.1,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.82,2.63,1.62,1.48,0.0264,0.121,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,2.66,1.16,1.55,0.0208,0.118,10.4,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.71,2.82,2.71,1.06,-0.0102,0.146,10.8,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.81,2.56,2.29,4.89,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.14,2.82,3.32,2.94,-0.148,0.274,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.42,2.86,3.59,2.9,-0.148,0.255,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.2,2.69,6.53,1.87,-0.147,0.0357,18.1,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.07,2.82,2.21,2.97,-0.0827,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,2.67,1.59,2.14,-0.0381,0.164,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.4,2.21,8.45,0.534,-0.153,-0.24,18.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,3.13,6.77,-0.254,0.347,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,4.09,4.69,-0.204,0.254,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,4.09,4.7,-0.202,0.254,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.2,3.09,5.5,4.51,-0.184,0.144,21.5,natural
