nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.854,2.77,-0.0864,0.42,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.29,2.22,2.55,1.44,-0.0735,0.19,10.5,natural
2021-10-01,"Reference: Age, Report: Day of week",8.6,2.1,5.69,0.69,-0.101,-0.0705,14.6,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.54,2.13,5.59,0.713,-0.0942,-0.0705,14.4,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.5,0.163,-0.169,-0.378,23.5,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.45,2.34,3.41,0.617,0.00468,-0.0848,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.55,2.37,2.55,0.521,0.0164,-0.11,9.46,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.679,3.33,-0.0711,0.506,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.04,2.38,1.85,2.75,-0.129,0.384,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.46,2.52,3.02,1.82,-0.0998,0.243,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.47,2.53,3.11,1.74,-0.108,0.22,13.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.1,2.61,7.05,0.306,-0.0528,-0.156,15.2,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.89,2.63,1.71,1.46,0.0208,0.127,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.66,1.21,1.54,0.0169,0.123,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.81,2.82,2.8,1.08,-0.0161,0.138,11,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.88,2.56,2.38,4.88,-0.207,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.27,2.82,3.44,2.94,-0.152,0.279,16.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.54,2.86,3.71,2.9,-0.152,0.257,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.3,2.69,6.67,1.86,-0.149,0.0259,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.16,2.82,2.31,2.95,-0.092,0.207,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.52,2.67,1.67,2.13,-0.046,0.168,12.9,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.21,8.63,0.544,-0.165,-0.237,18.6,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.24,6.77,-0.255,0.347,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.7,2.76,4.21,4.69,-0.21,0.245,19.5,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.8,2.81,4.21,4.71,-0.206,0.253,19.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.3,3.09,5.63,4.51,-0.182,0.135,21.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.84,3.6,-0.112,0.0509,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.51,2.69,2.66,2.08,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.37,3.02,2.61,2.64,-0.0641,0.163,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.69,6.69,-0.198,0.373,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.93,6.07,-0.186,0.336,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.17,6.13,-0.187,0.322,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.71,5.87,-0.161,0.339,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.2,5.29,-0.0931,0.145,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,2.64,0.712,4.39,-0.0558,0.189,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.51,3.53,0.951,4.99,-0.13,0.404,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.04,2.4,1.54,5.04,-0.227,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.38,2.35,2.36,2.58,-0.134,0.279,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.45,2.38,2.46,2.51,-0.132,0.281,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.13,2.71,2.81,1.5,-0.0455,0.215,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.73,2.61,1,3.02,-0.038,0.192,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,2.66,0.304,2.6,0.0194,0.321,9.54,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.81,3.7,0.464,4.62,-0.131,0.57,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.87,2.4,0.93,3.5,-0.185,0.509,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.89,-0.0612,0.186,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.56,0.918,-0.0573,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.166,-0.315,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.87,1.61,0.0095,0.246,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.438,1.15,0.059,0.291,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.143,4.56,-0.177,0.662,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.77,2.36,0.679,2.71,-0.148,0.512,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.34,2.32,1.83,1.09,-0.0656,0.253,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.98,1.05,-0.042,0.237,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.32,2.19,6.79,0.163,-0.0659,-0.288,16.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.627,1.33,0.0333,0.251,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.329,0.721,0.0925,0.242,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.95,3.79,0.18,3.96,-0.146,0.617,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.55,2.52,0.652,3.36,-0.167,0.516,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.99,2.76,2.2,1.91,-0.0847,0.198,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.07,2.77,2.26,1.93,-0.0729,0.142,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.63,2.36,5.81,0.327,-0.0635,-0.198,14.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.44,2.99,0.277,2.15,0.00356,0.435,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.9,0.127,1.47,0.0528,0.417,8.64,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.56,3.02,1.52,0.916,-0.0272,0.166,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.89,2.8,0.968,4.1,-0.167,0.543,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.94,1.4,-0.212,-0.142,21.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.8,2.31,9,1.33,-0.205,-0.131,20.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.8,0.165,-0.116,-0.362,18.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.4,3.38,0.894,2.06,0.0303,0.252,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.84,3.06,0.318,1.43,0.11,0.211,8.49,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.8,2.25,9.11,0.338,-0.185,-0.209,19.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.84,4.53,-0.163,0.445,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.48,3.02,4.08,1.31,-0.0572,0.0411,14,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.83,2.96,5.07,0.692,-0.0572,-0.115,15.3,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.7,2.89,14.2,0.44,-0.22,-0.457,27.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.84,3.2,3.04,1.51,0.03,0.0214,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.1,2.86,1.55,0.597,0.0783,-0.0295,9.27,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.21,3.08,3.66,1.37,-0.0805,-0.0884,14.3,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.45,2.49,2.17,3.73,-0.114,0.231,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.75,2.34,4.65,1.64,-0.104,-0.0339,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.01,2.34,5.12,1.4,-0.102,-0.0741,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.4,2.78,7.53,0.906,-0.143,-0.328,19.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.42,2.58,3.08,1.64,-0.0198,-0.103,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.96,0.741,0.0326,-0.141,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.919,4.46,-0.103,0.312,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.91,2.53,1.4,3.93,-0.159,0.333,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.4,3.03,-0.155,0.239,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.57,2.98,-0.151,0.228,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.48,3.06,1.85,2.48,-0.0822,0.193,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.06,2.81,1.15,3.06,-0.018,0.14,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.84,0.647,1.89,0.052,0.162,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.47,4.23,0.231,3.98,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.77,2.6,0.492,2.63,-0.101,0.406,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.09,2.64,1.99,0.352,0.0333,-0.0437,9.12,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.12,2.55,2.11,0.338,0.0102,-0.083,9.38,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.6,2.4,11.8,0.141,-0.16,-0.401,21.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.34,1.17,0.0944,0.139,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.326,0.806,0.103,0,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.27,4.45,0.129,4.67,-0.0881,0.596,17.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.79,2.58,0.715,2.46,-0.0963,0.446,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.58,0.627,0.0464,0.208,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.02,2.69,1.52,0.734,0.032,0.228,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.8,2.47,8.02,0.109,-0.0831,-0.378,19.3,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.28,2.76,0.384,1.09,0.0848,0.194,7.88,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.313,0.944,0.128,0.0438,6.82,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.64,4.17,0.361,3.07,-0.0816,0.537,13,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.45,2.53,1.15,1.71,-0.0949,0.388,9.48,natural
2021-10-16,"Reference: Age, Report: Day of week",5.73,2.52,1.88,1.24,-0.044,0.272,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.74,2.57,1.82,1.27,-0.0342,0.284,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.36,0.201,-0.0683,-0.248,19.9,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.39,2.74,0.652,0.942,0.0793,0.113,8.25,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.567,0.603,0.0791,0.0214,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.66,3.32,2.34,0.883,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.4,3.05,1.32,3.98,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.4,2.36,11.8,1.08,-0.236,-0.256,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.3,2.4,11.6,1.15,-0.238,-0.245,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.7,2.57,15.8,0.22,-0.183,-0.382,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.95,3.48,0.893,2.5,0.0198,0.0696,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,3.21,0.546,1.41,0.0652,0.0241,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.4,2.63,9.27,0.298,-0.119,-0.239,20.2,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.82,11.1,-0.179,0.421,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.929,-0.175,-0.204,26,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.9,0.968,-0.123,-0.162,25.4,natural
