nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.45,3.71,0.801,2.9,-0.0878,0.453,13.3,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.19,2.22,2.39,1.51,-0.0788,0.21,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.32,2.1,5.36,0.748,-0.0961,-0.0732,14.3,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.28,2.13,5.27,0.773,-0.0981,-0.0571,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.5,2.06,13.1,0.177,-0.159,-0.379,23,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.3,2.34,3.2,0.673,-0.00117,-0.0652,10.9,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.37,2.4,0.576,0.0105,-0.0893,9.28,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.77,3.67,0.598,3.49,-0.0929,0.528,14,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.04,2.38,1.69,2.92,-0.127,0.399,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.36,2.52,2.8,1.94,-0.0965,0.255,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.36,2.53,2.88,1.85,-0.102,0.223,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.72,2.61,6.69,0.327,-0.047,-0.146,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.81,2.63,1.51,1.59,0.026,0.153,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.66,1.06,1.66,0.0283,0.152,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.64,2.82,2.59,1.12,-0.0145,0.192,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.87,2.56,2.18,5.08,-0.209,0.419,17.8,natural
2021-10-03,"Reference: Age, Report: Day of week",9.15,2.82,3.19,3.07,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.42,2.86,3.46,3.04,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.32,1.96,-0.15,0.0563,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.08,2.82,2.08,3.11,-0.0774,0.202,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,2.67,1.48,2.29,-0.046,0.175,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.17,0.56,-0.155,-0.233,18.1,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,2.97,6.94,-0.25,0.38,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,3.92,4.83,-0.21,0.264,19.3,natural
