nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.824,2.8,-0.0805,0.438,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.2,2.22,2.47,1.44,-0.0715,0.199,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.45,2.1,5.53,0.698,-0.0981,-0.0634,14.5,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.39,2.13,5.43,0.723,-0.0942,-0.0527,14.2,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.7,2.06,13.4,0.163,-0.163,-0.385,23.2,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.34,2.34,3.3,0.619,-0.00117,-0.0768,11,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.37,2.46,0.525,0.0199,-0.0955,9.31,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.639,3.36,-0.081,0.519,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.98,2.38,1.76,2.78,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.36,2.52,2.89,1.85,-0.0959,0.239,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.36,2.53,2.97,1.76,-0.0998,0.215,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.88,2.61,6.85,0.315,-0.0509,-0.164,15.1,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.79,2.63,1.59,1.48,0.0264,0.121,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.12,1.56,0.0224,0.118,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.68,2.82,2.69,1.06,-0.0102,0.146,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.77,2.56,2.26,4.9,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.11,2.82,3.29,2.94,-0.148,0.274,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.39,2.86,3.56,2.9,-0.148,0.255,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.48,1.87,-0.147,0.0357,18.1,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.04,2.82,2.17,2.97,-0.0827,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.42,2.67,1.56,2.14,-0.0381,0.164,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.3,2.21,8.39,0.534,-0.153,-0.24,18.3,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.08,6.77,-0.254,0.347,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,4.04,4.69,-0.204,0.254,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,4.03,4.7,-0.202,0.254,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.44,4.51,-0.18,0.149,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.65,3.6,-0.108,0.0545,18,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.37,2.69,2.51,2.09,-0.0431,0.0661,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.48,2.64,-0.0602,0.179,14.5,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.57,6.71,-0.187,0.371,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.8,6.08,-0.167,0.355,17.1,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.04,6.14,-0.183,0.324,17.4,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.59,5.89,-0.156,0.34,16.9,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.21,2.75,1.09,5.31,-0.078,0.146,15.4,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,2.64,0.662,4.42,-0.0597,0.218,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.49,3.53,0.89,5.04,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.98,2.4,1.44,5.09,-0.227,0.449,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.29,2.35,2.25,2.61,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.35,2.54,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.06,2.71,2.72,1.53,-0.0396,0.227,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.941,3.07,-0.0261,0.216,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,2.66,0.289,2.66,0.019,0.347,9.71,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.85,3.7,0.452,4.67,-0.127,0.571,14.9,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.91,2.4,0.907,3.56,-0.189,0.527,11.3,natural
2021-10-07,"Reference: Age, Report: Day of week",5.96,2.28,2.66,0.908,-0.0651,0.188,11,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.83,2.3,2.5,0.932,-0.0558,0.208,10.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21,2.59,18,0.195,-0.161,-0.301,26.4,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.841,1.65,0.00752,0.255,9.66,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.62,0.424,1.19,0.055,0.292,7.22,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.65,3.85,0.134,4.66,-0.173,0.668,15.8,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.82,2.36,0.657,2.78,-0.153,0.522,10,natural
2021-10-08,"Reference: Age, Report: Day of week",5.33,2.32,1.79,1.13,-0.0617,0.258,10.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.46,2.36,1.93,1.08,-0.046,0.238,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.18,2.19,6.66,0.165,-0.0625,-0.279,16.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.598,1.36,0.0253,0.276,8.32,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,2.65,0.316,0.743,0.0925,0.242,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.03,3.79,0.17,4.05,-0.146,0.635,14.5,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.63,2.52,0.627,3.46,-0.179,0.519,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",6.96,2.76,2.14,1.95,-0.0886,0.199,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.04,2.77,2.19,1.97,-0.0769,0.161,11.4,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.51,2.36,5.68,0.347,-0.0596,-0.19,14.6,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.49,2.99,0.257,2.22,0.00752,0.443,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.59,2.9,0.12,1.55,0.0528,0.417,8.82,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.51,3.02,1.45,0.94,-0.0292,0.175,10.3,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.95,2.8,0.932,4.19,-0.163,0.545,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.5,2.19,9.77,1.41,-0.212,-0.14,21,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.6,2.31,8.84,1.34,-0.205,-0.131,20.4,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.3,2.35,9.63,0.167,-0.118,-0.354,17.9,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.842,2.12,0.0296,0.257,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.296,1.47,0.109,0.225,8.53,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.6,2.25,8.92,0.34,-0.185,-0.209,19.7,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.35,2.95,1.77,4.57,-0.167,0.446,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.39,3.02,3.97,1.32,-0.0611,0.0429,13.8,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.69,2.96,4.94,0.692,-0.0514,-0.104,15.1,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.5,2.89,14,0.44,-0.216,-0.456,27.6,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.75,3.2,2.94,1.52,0.0261,0.0393,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.04,2.86,1.47,0.609,0.078,-0.0205,9.16,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.1,3.08,3.53,1.38,-0.0713,-0.0786,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.42,2.49,2.09,3.79,-0.114,0.238,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.64,2.34,4.52,1.66,-0.104,-0.0339,15.1,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.89,2.34,4.99,1.42,-0.0975,-0.0634,15.3,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.2,2.78,7.35,0.906,-0.134,-0.312,18.8,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.33,2.58,2.97,1.66,-0.0163,-0.0937,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,2.49,1.87,0.763,0.0405,-0.0946,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.45,4.02,0.852,4.51,-0.0988,0.325,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.32,4,-0.153,0.363,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.98,2.54,2.3,3.09,-0.158,0.245,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.09,2.53,2.46,3.04,-0.154,0.233,13.9,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.44,3.06,1.77,2.52,-0.0802,0.204,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.05,2.81,1.07,3.13,-0.0126,0.142,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.84,0.603,1.95,0.052,0.162,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.5,4.23,0.21,4.04,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.78,2.6,0.449,2.69,-0.107,0.417,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",4.99,2.64,1.89,0.356,0.0489,-0.0152,8.9,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.01,2.55,2,0.342,0.0254,-0.0634,9.16,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.4,2.4,11.7,0.147,-0.155,-0.39,21.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.25,2.7,0.294,1.21,0.1,0.155,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.9,2.75,0.291,0.833,0.101,0.0143,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.34,4.45,0.117,4.75,-0.0921,0.597,17.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.81,2.58,0.672,2.53,-0.0982,0.462,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.93,2.69,1.52,0.649,0.0444,0.222,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.98,2.69,1.46,0.76,0.0379,0.242,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.7,2.47,7.87,0.117,-0.0792,-0.377,19.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.3,2.76,0.361,1.14,0.0848,0.201,7.95,natural
