nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.45,3.71,0.783,2.92,-0.0957,0.46,13.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.12,2.22,2.32,1.52,-0.0788,0.21,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.21,2.1,5.24,0.748,-0.0942,-0.0643,14.1,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.16,2.13,5.15,0.775,-0.0961,-0.0473,13.9,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.4,2.06,13,0.177,-0.157,-0.379,22.8,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.19,2.34,3.09,0.673,-0.00156,-0.058,10.7,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.78,3.67,0.571,3.52,-0.0949,0.545,14.1,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.02,2.38,1.64,2.95,-0.136,0.42,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.31,2.52,2.74,1.96,-0.0945,0.266,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.3,2.53,2.81,1.87,-0.1,0.234,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.62,2.61,6.58,0.335,-0.0489,-0.136,14.7,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.73,2.63,1.43,1.6,0.032,0.167,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.57,2.82,2.53,1.12,-0.0165,0.201,10.6,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.8,2.56,2.12,5.07,-0.211,0.428,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.06,2.82,3.1,3.07,-0.144,0.298,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.32,2.86,3.37,3.03,-0.144,0.278,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",10.9,2.69,6.2,1.96,-0.148,0.0652,17.8,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",7.99,2.82,1.99,3.11,-0.0754,0.211,15.4,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11,2.21,8.05,0.562,-0.157,-0.224,18,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,2.89,6.93,-0.252,0.389,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.4,2.76,3.81,4.82,-0.208,0.279,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.5,2.81,3.8,4.83,-0.208,0.288,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",12.9,3.09,5.19,4.61,-0.181,0.183,21.2,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.1,2.92,3.4,3.72,-0.123,0.0634,17.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.13,3.02,2.29,2.73,-0.0612,0.21,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.43,6.91,-0.189,0.388,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.65,6.24,-0.169,0.373,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,1.87,6.31,-0.185,0.349,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.47,6.05,-0.154,0.355,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.18,2.75,0.929,5.45,-0.0661,0.199,15.4,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.66,3.53,0.801,5.29,-0.125,0.456,15.9,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.07,2.4,1.27,5.37,-0.229,0.494,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.16,2.35,1.97,2.77,-0.145,0.316,13.3,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.24,2.38,2.08,2.71,-0.144,0.319,13.5,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.93,2.71,2.42,1.69,-0.0558,0.274,13.4,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.69,2.61,0.752,3.26,-0.0277,0.303,12.6,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.17,3.7,0.412,5.03,-0.159,0.598,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.13,2.4,0.795,3.9,-0.211,0.565,12,natural
2021-10-07,"Reference: Age, Report: Day of week",5.71,2.28,2.33,1.01,-0.0853,0.24,10.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.59,2.3,2.18,1.03,-0.0754,0.262,10.4,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,1.23,17.1,5.53,-0.428,-0.0964,25.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.14,2.55,0.72,1.8,0.00158,0.292,9.3,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.08,3.85,0.118,5.1,-0.193,0.679,16.7,natural
