nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.33,3.71,0.821,2.76,-0.0824,0.419,13,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.23,2.22,2.5,1.44,-0.0735,0.19,10.5,natural
2021-10-01,"Reference: Age, Report: Day of week",8.55,2.1,5.63,0.7,-0.101,-0.0705,14.6,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.49,2.13,5.53,0.723,-0.0961,-0.0616,14.3,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.5,0.165,-0.165,-0.372,23.4,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.39,2.34,3.35,0.617,0.00468,-0.0848,11.1,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.5,2.37,2.51,0.521,0.0203,-0.104,9.38,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.65,3.67,0.646,3.32,-0.0711,0.506,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7,2.38,1.81,2.75,-0.129,0.378,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.42,2.52,2.97,1.84,-0.0959,0.239,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.43,2.53,3.05,1.75,-0.104,0.214,13.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10,2.61,7,0.31,-0.0548,-0.165,15.2,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.84,2.63,1.66,1.46,0.0248,0.121,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.66,1.19,1.53,0.0208,0.118,10.4,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.74,2.82,2.74,1.06,-0.0122,0.138,10.9,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.82,2.56,2.33,4.86,-0.203,0.406,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.19,2.82,3.37,2.93,-0.148,0.274,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.46,2.86,3.64,2.9,-0.148,0.255,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.2,2.69,6.6,1.86,-0.153,0.0205,18.2,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.1,2.82,2.26,2.94,-0.0841,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.67,1.64,2.12,-0.042,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.21,8.57,0.534,-0.161,-0.242,18.5,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,3.18,6.76,-0.255,0.347,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,4.15,4.68,-0.21,0.245,19.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.7,2.81,4.15,4.7,-0.206,0.253,19.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.2,3.09,5.58,4.5,-0.182,0.135,21.6,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.78,3.59,-0.112,0.0509,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.47,2.69,2.63,2.08,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.32,3.02,2.56,2.64,-0.0602,0.162,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.64,6.68,-0.195,0.368,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.89,6.06,-0.182,0.334,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.12,6.12,-0.183,0.321,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.67,5.87,-0.162,0.339,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.27,2.75,1.16,5.29,-0.0872,0.137,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.64,0.718,4.39,-0.0558,0.189,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.48,3.53,0.919,4.99,-0.13,0.404,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.98,2.4,1.49,5.04,-0.227,0.438,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.33,2.35,2.31,2.58,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.4,2.38,2.41,2.51,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.77,1.5,-0.0416,0.216,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.984,3.02,-0.0341,0.197,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,2.66,0.304,2.61,0.0194,0.321,9.61,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.81,3.7,0.464,4.62,-0.131,0.57,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.87,2.4,0.93,3.5,-0.185,0.509,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.89,-0.0612,0.186,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.56,0.918,-0.0573,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.166,-0.315,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.87,1.61,0.0095,0.246,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.438,1.15,0.059,0.291,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.143,4.56,-0.177,0.662,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.77,2.36,0.679,2.71,-0.148,0.512,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.34,2.32,1.83,1.09,-0.0656,0.253,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.98,1.05,-0.042,0.237,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.32,2.19,6.79,0.163,-0.0659,-0.288,16.5,natural
