nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.35,3.71,0.838,2.77,-0.0824,0.419,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.25,2.22,2.52,1.44,-0.0735,0.19,10.5,natural
2021-10-01,"Reference: Age, Report: Day of week",8.55,2.1,5.64,0.694,-0.0975,-0.0723,14.6,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.5,2.13,5.54,0.721,-0.0961,-0.0616,14.3,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.5,0.163,-0.167,-0.387,23.4,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.43,2.34,3.39,0.617,-0.00312,-0.0911,11.1,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,2.37,2.54,0.523,0.0203,-0.104,9.46,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.68,3.67,0.646,3.34,-0.0751,0.508,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.02,2.38,1.81,2.78,-0.129,0.378,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.43,2.52,2.97,1.84,-0.0959,0.239,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.43,2.53,3.05,1.75,-0.104,0.214,13.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10,2.61,6.98,0.312,-0.0548,-0.165,15.2,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.86,2.63,1.66,1.48,0.0248,0.121,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.66,1.19,1.55,0.0208,0.118,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.73,2.82,2.73,1.06,-0.0102,0.146,10.8,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.84,2.56,2.33,4.89,-0.203,0.406,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.18,2.82,3.36,2.94,-0.148,0.274,16.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.46,2.86,3.63,2.9,-0.148,0.255,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.2,2.69,6.59,1.87,-0.155,0.0295,18.2,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.12,2.82,2.25,2.97,-0.0841,0.2,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.5,2.67,1.63,2.14,-0.042,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.4,2.21,8.51,0.534,-0.157,-0.241,18.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,3.17,6.77,-0.255,0.347,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,4.14,4.69,-0.208,0.254,19.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.7,2.81,4.14,4.7,-0.206,0.253,19.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.2,3.09,5.57,4.51,-0.184,0.144,21.6,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.78,3.6,-0.116,0.0527,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.48,2.69,2.62,2.09,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.3,3.02,2.54,2.64,-0.0602,0.162,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.64,6.7,-0.195,0.368,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.88,6.08,-0.178,0.339,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.12,6.14,-0.179,0.322,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.66,5.89,-0.162,0.339,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.28,2.75,1.16,5.3,-0.0912,0.138,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.8,2.64,0.718,4.41,-0.0617,0.204,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.48,3.53,0.912,5,-0.126,0.405,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.98,2.4,1.48,5.06,-0.227,0.449,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.32,2.35,2.3,2.58,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.39,2.38,2.4,2.52,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.76,1.51,-0.0435,0.225,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.73,2.61,0.982,3.04,-0.0321,0.206,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.62,2.66,0.302,2.63,0.0194,0.338,9.64,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.81,3.7,0.457,4.62,-0.127,0.571,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.87,2.4,0.921,3.51,-0.187,0.518,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6,2.28,2.72,0.89,-0.0612,0.186,11.1,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.86,2.3,2.54,0.918,-0.0558,0.208,10.9,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.163,-0.31,26.6,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.864,1.62,0.0095,0.246,9.73,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.24,2.62,0.433,1.15,0.059,0.291,7.15,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.59,3.85,0.143,4.59,-0.177,0.662,15.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.79,2.36,0.677,2.73,-0.15,0.521,9.93,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.83,1.11,-0.0617,0.254,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.97,1.07,-0.042,0.237,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.29,2.19,6.76,0.165,-0.064,-0.279,16.4,natural
