nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.34,3.71,0.863,2.73,-0.0824,0.418,13,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.31,2.22,2.59,1.42,-0.0735,0.19,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.68,2.1,5.78,0.681,-0.101,-0.0705,14.8,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.62,2.13,5.67,0.704,-0.0942,-0.0705,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.161,-0.169,-0.378,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.49,2.34,3.47,0.601,0.00858,-0.0857,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.6,0.511,0.0164,-0.11,9.56,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.67,3.67,0.688,3.3,-0.0751,0.501,13.6,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.06,2.38,1.89,2.73,-0.127,0.369,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.51,2.52,3.08,1.8,-0.104,0.238,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.51,2.53,3.17,1.72,-0.108,0.22,13.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.15,0.306,-0.0528,-0.156,15.4,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.92,2.63,1.75,1.45,0.0189,0.117,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.51,2.66,1.26,1.52,0.00904,0.116,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.83,2.82,2.84,1.06,-0.02,0.121,11.1,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.88,2.56,2.43,4.83,-0.207,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.28,2.82,3.48,2.91,-0.15,0.269,16.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.55,2.86,3.76,2.87,-0.154,0.246,16.5,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.4,2.69,6.75,1.84,-0.153,0.0205,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.16,2.82,2.36,2.91,-0.0861,0.196,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.54,2.67,1.72,2.09,-0.0381,0.162,12.9,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.74,0.546,-0.17,-0.242,18.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.3,6.76,-0.258,0.348,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.29,4.68,-0.214,0.238,19.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.8,2.81,4.29,4.7,-0.21,0.251,19.7,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.72,4.51,-0.187,0.136,21.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.91,3.59,-0.112,0.0554,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,2.69,2.74,2.07,-0.0548,0.0679,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.41,3.02,2.65,2.65,-0.0694,0.165,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.73,6.66,-0.206,0.374,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.98,6.04,-0.195,0.343,17.2,natural
