nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.32,3.71,0.883,2.69,-0.0884,0.413,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.28,2.22,2.62,1.38,-0.0867,0.181,10.5,natural
2021-10-01,"Reference: Age, Report: Day of week",8.62,2.1,5.77,0.637,-0.0922,-0.092,14.7,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.56,2.13,5.67,0.66,-0.0903,-0.0902,14.4,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.137,-0.159,-0.413,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.51,2.34,3.52,0.569,-0.00507,-0.102,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.64,0.475,0.00895,-0.124,9.49,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.66,3.67,0.696,3.28,-0.0791,0.507,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.03,2.38,1.92,2.68,-0.13,0.385,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.49,2.52,3.12,1.75,-0.106,0.232,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.49,2.53,3.19,1.67,-0.11,0.214,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.1,2.61,7.15,0.292,-0.0489,-0.154,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.88,2.63,1.77,1.4,0.0208,0.144,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.66,1.25,1.47,0.0189,0.122,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.81,2.82,2.85,1.03,-0.0239,0.113,10.9,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.82,2.56,2.46,4.75,-0.211,0.404,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.26,2.82,3.53,2.84,-0.147,0.268,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.53,2.86,3.8,2.8,-0.143,0.244,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.3,2.69,6.75,1.8,-0.154,0.0116,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.15,2.82,2.4,2.86,-0.0808,0.191,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,2.67,1.73,2.05,-0.0435,0.156,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.76,0.554,-0.178,-0.257,18.9,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.31,6.78,-0.257,0.363,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.29,4.71,-0.215,0.238,19.5,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.9,2.81,4.29,4.73,-0.215,0.252,19.6,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.71,4.55,-0.185,0.137,21.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.9,3.64,-0.118,0.0473,18.3,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,2.69,2.72,2.09,-0.0562,0.0679,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.46,3.02,2.67,2.68,-0.063,0.179,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.75,6.68,-0.211,0.37,18.1,natural
