nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.32,3.71,0.878,2.69,-0.0864,0.42,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.3,2.22,2.62,1.39,-0.0847,0.192,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.65,2.1,5.78,0.655,-0.0942,-0.083,14.7,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.59,2.13,5.68,0.678,-0.0922,-0.0812,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.139,-0.159,-0.396,23.5,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.52,2.34,3.51,0.581,-0.00117,-0.0839,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.63,0.487,0.0125,-0.115,9.49,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.67,3.67,0.695,3.28,-0.0791,0.507,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.05,2.38,1.92,2.69,-0.136,0.375,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.52,2.52,3.13,1.77,-0.106,0.232,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.52,2.53,3.21,1.69,-0.112,0.214,13.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.17,0.294,-0.0489,-0.154,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.9,2.63,1.78,1.41,0.0208,0.144,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.66,1.26,1.49,0.013,0.132,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.82,2.82,2.86,1.04,-0.0239,0.113,11,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.85,2.56,2.47,4.76,-0.213,0.412,17.8,natural
2021-10-03,"Reference: Age, Report: Day of week",9.29,2.82,3.54,2.86,-0.151,0.269,16.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.57,2.86,3.81,2.82,-0.147,0.245,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.4,2.69,6.77,1.81,-0.152,0.0205,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.17,2.82,2.41,2.87,-0.0808,0.191,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.52,2.67,1.74,2.06,-0.0475,0.157,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.79,0.55,-0.179,-0.257,18.9,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.32,6.75,-0.257,0.363,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.31,4.68,-0.215,0.238,19.5,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.9,2.81,4.31,4.7,-0.215,0.252,19.6,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.73,4.52,-0.185,0.137,21.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.92,3.6,-0.118,0.0473,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.57,2.69,2.74,2.06,-0.0562,0.0679,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.43,3.02,2.68,2.65,-0.063,0.179,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.76,6.64,-0.211,0.37,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.7,2.56,2.01,6.03,-0.199,0.345,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",11,2.54,2.27,6.1,-0.212,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.8,5.83,-0.182,0.335,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.32,2.75,1.26,5.23,-0.1,0.146,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,2.64,0.743,4.32,-0.0578,0.196,12.6,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.55,3.53,1.01,4.97,-0.131,0.373,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.07,2.4,1.61,5.02,-0.225,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.44,2.35,2.41,2.59,-0.138,0.279,13.8,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.52,2.38,2.52,2.52,-0.141,0.292,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.19,2.71,2.86,1.5,-0.0489,0.202,13.8,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.76,2.61,1.06,2.99,-0.0321,0.217,12.8,natural
