nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.36,3.71,0.828,2.79,-0.0785,0.429,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.2,2.22,2.48,1.43,-0.0735,0.188,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.44,2.1,5.54,0.685,-0.0961,-0.0723,14.5,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.38,2.13,5.43,0.71,-0.0922,-0.0616,14.2,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.7,2.06,13.4,0.159,-0.161,-0.394,23.2,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.36,2.34,3.31,0.617,-0.00312,-0.0857,11,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.37,2.48,0.523,0.0164,-0.104,9.35,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.68,3.67,0.639,3.35,-0.081,0.519,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.96,2.38,1.76,2.77,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.34,2.52,2.89,1.83,-0.092,0.238,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.34,2.53,2.97,1.74,-0.0998,0.215,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.87,2.61,6.85,0.312,-0.0509,-0.164,15.1,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.79,2.63,1.59,1.48,0.0264,0.121,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.12,1.55,0.0224,0.118,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.68,2.82,2.69,1.06,-0.0102,0.146,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.77,2.56,2.26,4.9,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.11,2.82,3.29,2.94,-0.148,0.274,16.2,natural
