nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.813,2.81,-0.0824,0.435,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.17,2.22,2.44,1.44,-0.0656,0.191,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.39,2.1,5.48,0.696,-0.0961,-0.0723,14.4,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.34,2.13,5.38,0.721,-0.0922,-0.0616,14.1,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.3,0.165,-0.161,-0.391,23.1,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.32,2.34,3.27,0.619,-0.00312,-0.0857,10.9,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.37,2.44,0.527,0.016,-0.0955,9.28,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.63,3.38,-0.085,0.524,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.97,2.38,1.74,2.79,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.33,2.52,2.87,1.84,-0.0867,0.244,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.32,2.53,2.95,1.75,-0.0959,0.221,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.83,2.61,6.81,0.313,-0.0509,-0.164,15,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.78,2.63,1.58,1.49,0.0323,0.132,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.66,1.11,1.57,0.0283,0.132,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.66,2.82,2.67,1.07,-0.0102,0.164,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.77,2.56,2.25,4.91,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.09,2.82,3.27,2.94,-0.148,0.274,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.37,2.86,3.54,2.9,-0.148,0.255,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.43,1.87,-0.147,0.0357,18,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.03,2.82,2.16,2.98,-0.0827,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.41,2.67,1.54,2.15,-0.042,0.17,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.2,2.21,8.33,0.534,-0.153,-0.24,18.2,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.05,6.78,-0.244,0.362,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,4.01,4.69,-0.206,0.263,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,4,4.7,-0.2,0.262,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.4,4.51,-0.176,0.151,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.62,3.6,-0.108,0.0545,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.35,2.69,2.49,2.09,-0.0391,0.0679,13.6,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.23,3.02,2.46,2.66,-0.0646,0.19,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.56,6.74,-0.187,0.374,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.79,6.1,-0.171,0.357,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.03,6.17,-0.187,0.329,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.58,5.91,-0.156,0.344,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.21,2.75,1.08,5.32,-0.078,0.164,15.4,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,2.64,0.661,4.44,-0.0617,0.227,12.8,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.54,3.53,0.885,5.09,-0.122,0.407,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9,2.4,1.42,5.14,-0.227,0.449,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.26,2.35,2.2,2.63,-0.13,0.28,13.5,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.33,2.38,2.3,2.57,-0.128,0.282,13.7,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.03,2.71,2.64,1.56,-0.0435,0.229,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.68,2.61,0.889,3.1,-0.0242,0.248,12.6,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.68,2.66,0.284,2.7,0.0171,0.356,9.82,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.92,3.7,0.448,4.75,-0.131,0.573,15.1,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.94,2.4,0.88,3.63,-0.197,0.529,11.5,natural
2021-10-07,"Reference: Age, Report: Day of week",5.88,2.28,2.57,0.922,-0.0656,0.198,10.8,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.76,2.3,2.42,0.95,-0.0637,0.215,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.6,1.23,17.7,5.36,-0.427,-0.124,26.2,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.09,2.55,0.795,1.67,0.0115,0.275,9.52,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.62,0.406,1.22,0.0511,0.297,7.22,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.75,3.85,0.13,4.75,-0.177,0.67,16,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.86,2.36,0.629,2.85,-0.157,0.524,10,natural
