nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.44,3.71,0.804,2.89,-0.0878,0.453,13.3,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.18,2.22,2.4,1.49,-0.069,0.198,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.33,2.1,5.39,0.73,-0.0942,-0.0821,14.3,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.29,2.13,5.3,0.757,-0.102,-0.075,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.2,0.177,-0.166,-0.382,23.1,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.3,2.34,3.22,0.651,0.00468,-0.0795,10.9,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.37,2.41,0.559,0.0164,-0.1,9.28,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.74,3.67,0.598,3.46,-0.087,0.517,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7,2.38,1.69,2.88,-0.125,0.383,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.33,2.52,2.81,1.9,-0.0965,0.255,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.33,2.53,2.89,1.81,-0.104,0.223,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.74,2.61,6.72,0.321,-0.047,-0.146,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.79,2.63,1.52,1.56,0.0241,0.144,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.66,1.07,1.63,0.0283,0.152,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.65,2.82,2.61,1.12,-0.0126,0.183,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.86,2.56,2.19,5.06,-0.205,0.417,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.13,2.82,3.2,3.04,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.41,2.86,3.47,3.01,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.35,1.95,-0.147,0.0545,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.08,2.82,2.09,3.09,-0.0813,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.48,2.67,1.49,2.27,-0.042,0.17,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.2,0.558,-0.151,-0.231,18.1,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,2.98,6.94,-0.252,0.371,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,3.94,4.82,-0.21,0.264,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.93,4.84,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.33,4.61,-0.188,0.172,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.3,2.92,3.55,3.73,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.43,2.19,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.26,3.02,2.4,2.74,-0.0724,0.194,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.5,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.97,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.06,-0.16,0.345,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.03,5.47,-0.0819,0.188,15.6,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.641,4.57,-0.0617,0.245,13,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.849,5.29,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.15,2.4,1.34,5.37,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.29,2.35,2.08,2.77,-0.144,0.298,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.19,2.71,-0.145,0.3,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.03,2.71,2.53,1.69,-0.0538,0.259,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.78,2.61,0.821,3.27,-0.042,0.277,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.66,0.273,2.88,0.0111,0.373,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.13,3.7,0.434,4.98,-0.159,0.597,15.5,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.12,2.4,0.841,3.85,-0.215,0.553,11.8,natural
2021-10-07,"Reference: Age, Report: Day of week",5.85,2.28,2.46,1.01,-0.0971,0.239,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.73,2.3,2.31,1.03,-0.0833,0.249,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.4,5.46,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.19,2.55,0.759,1.81,-0.00238,0.293,9.59,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.62,0.388,1.35,0.0333,0.317,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.99,3.85,0.123,5,-0.185,0.672,16.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.04,2.36,0.589,3.07,-0.175,0.548,10.2,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.62,1.28,-0.0878,0.328,10.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.39,2.36,1.74,1.21,-0.0701,0.286,10.8,natural
