nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.46,3.71,0.792,2.92,-0.0957,0.46,13.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.14,2.22,2.35,1.52,-0.0788,0.21,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.24,2.1,5.28,0.748,-0.0942,-0.0643,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.2,2.13,5.19,0.775,-0.0961,-0.0473,13.9,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.4,2.06,13,0.177,-0.157,-0.379,22.9,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.22,2.34,3.12,0.673,-0.00156,-0.058,10.8,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.79,3.67,0.582,3.52,-0.0949,0.545,14.1,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.04,2.38,1.66,2.95,-0.136,0.42,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.34,2.52,2.76,1.96,-0.0945,0.266,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.33,2.53,2.84,1.87,-0.1,0.234,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.65,2.61,6.62,0.335,-0.0489,-0.136,14.7,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.76,2.63,1.46,1.6,0.032,0.167,10.9,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.6,2.82,2.56,1.12,-0.0165,0.201,10.6,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.83,2.56,2.15,5.07,-0.211,0.428,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.08,2.82,3.13,3.07,-0.144,0.298,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.35,2.86,3.4,3.03,-0.144,0.278,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.23,1.96,-0.148,0.0652,17.8,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.02,2.82,2.01,3.11,-0.0754,0.211,15.5,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11,2.21,8.09,0.562,-0.157,-0.224,18,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,2.92,6.93,-0.252,0.389,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.85,4.82,-0.208,0.279,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.5,2.81,3.84,4.83,-0.208,0.288,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13,3.09,5.23,4.61,-0.181,0.183,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.1,2.92,3.44,3.72,-0.123,0.0634,17.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.16,3.02,2.32,2.73,-0.0612,0.21,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.46,6.91,-0.189,0.388,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.68,6.24,-0.169,0.373,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,1.9,6.31,-0.185,0.349,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.49,6.05,-0.154,0.355,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.21,2.75,0.955,5.45,-0.0701,0.194,15.4,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.67,3.53,0.817,5.29,-0.127,0.447,15.9,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.09,2.4,1.28,5.36,-0.227,0.485,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.18,2.35,1.99,2.77,-0.145,0.316,13.4,natural
