nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.38,3.71,0.794,2.84,-0.0864,0.453,13.2,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.12,2.22,2.39,1.45,-0.0637,0.2,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.29,2.1,5.39,0.692,-0.0864,-0.0777,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.25,2.13,5.3,0.719,-0.0942,-0.0705,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.5,2.06,13.2,0.165,-0.161,-0.388,23,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.24,2.34,3.19,0.617,0.00663,-0.0875,10.8,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.37,2.39,0.529,0.0219,-0.0991,9.21,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.7,3.67,0.6,3.41,-0.087,0.517,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.95,2.38,1.69,2.83,-0.125,0.383,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.28,2.52,2.81,1.85,-0.0925,0.254,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.28,2.53,2.89,1.76,-0.0998,0.222,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.74,2.61,6.73,0.31,-0.047,-0.146,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.75,2.63,1.52,1.52,0.0359,0.141,10.8,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.66,1.07,1.59,0.0343,0.142,10.2,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.61,2.82,2.61,1.08,-0.00864,0.182,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.81,2.56,2.19,5,-0.199,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.08,2.82,3.2,2.99,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.35,2.86,3.47,2.95,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.35,1.91,-0.145,0.0446,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.04,2.82,2.09,3.05,-0.0813,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,2.67,1.49,2.22,-0.042,0.17,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.2,0.538,-0.151,-0.231,18.1,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,2.98,6.9,-0.248,0.371,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.94,4.79,-0.206,0.263,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.93,4.81,-0.206,0.272,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.33,4.6,-0.184,0.171,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.55,3.7,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,2.69,2.43,2.16,-0.0411,0.0821,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.26,3.02,2.4,2.74,-0.0724,0.194,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.5,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.97,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.06,-0.16,0.345,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.03,5.47,-0.0819,0.188,15.6,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.641,4.57,-0.0617,0.245,13,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.856,5.29,-0.134,0.415,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.18,2.4,1.37,5.37,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.34,2.35,2.13,2.77,-0.144,0.298,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.41,2.38,2.24,2.71,-0.145,0.3,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.08,2.71,2.58,1.69,-0.0538,0.259,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.81,2.61,0.85,3.27,-0.042,0.277,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.66,0.277,2.87,0.0111,0.373,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.13,3.7,0.439,4.97,-0.159,0.594,15.5,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.864,3.85,-0.215,0.553,11.8,natural
2021-10-07,"Reference: Age, Report: Day of week",5.9,2.28,2.51,1.01,-0.0971,0.239,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.78,2.3,2.36,1.03,-0.0833,0.249,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.5,5.46,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.21,2.55,0.78,1.81,-0.00238,0.293,9.66,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.62,0.396,1.34,0.0333,0.317,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.98,3.85,0.13,4.99,-0.185,0.672,16.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.07,2.36,0.621,3.07,-0.175,0.548,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.67,1.28,-0.0917,0.327,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.45,2.36,1.79,1.21,-0.074,0.285,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.83,2.19,6.31,0.169,-0.0431,-0.208,15.6,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.75,2.63,0.525,1.55,0.00752,0.338,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.84,2.65,0.275,0.887,0.0766,0.296,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.31,3.79,0.164,4.33,-0.156,0.669,15,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.89,2.52,0.588,3.76,-0.207,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.9,2.76,1.97,2.06,-0.0984,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.98,2.77,2.02,2.08,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.16,2.36,5.33,0.355,-0.0499,-0.153,14.1,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.225,2.43,-0.00436,0.463,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.79,2.9,0.104,1.77,0.0329,0.453,9.36,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.51,3.02,1.31,1.09,-0.0371,0.213,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.2,2.8,0.839,4.54,-0.195,0.57,16,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.38,1.58,-0.223,-0.119,20.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.44,1.49,-0.21,-0.118,20,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.8,2.35,9.19,0.187,-0.106,-0.308,17.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.51,3.38,0.724,2.34,0.0115,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,3.06,0.257,1.6,0.0944,0.298,8.88,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.2,2.25,8.45,0.381,-0.174,-0.162,19.3,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.42,2.95,1.6,4.81,-0.182,0.48,17.7,natural
2021-10-11,"Reference: Age, Report: Day of week",8.19,3.02,3.69,1.41,-0.0767,0.1,13.6,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.41,2.96,4.61,0.74,-0.0553,-0.05,14.7,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17,2.89,13.4,0.446,-0.187,-0.429,26.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.56,3.2,2.69,1.59,0.0102,0.0893,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.91,2.85,1.3,0.677,0.0503,0.0402,8.77,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.9,3.08,3.25,1.46,-0.083,-0.033,14,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.44,2.49,1.86,4.03,-0.129,0.283,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.42,2.34,4.2,1.77,-0.103,-0.0179,14.8,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.67,2.34,4.67,1.52,-0.0981,-0.0339,15,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.8,2.78,6.91,0.955,-0.121,-0.246,18.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.16,2.58,2.69,1.77,-0.0168,-0.0616,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.15,2.49,1.66,0.87,0.0697,-0.0312,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.48,4.02,0.711,4.69,-0.111,0.361,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.95,2.53,1.14,4.24,-0.156,0.37,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.94,2.54,2.04,3.3,-0.168,0.264,13.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.05,2.53,2.2,3.26,-0.163,0.259,13.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.41,3.06,1.58,2.69,-0.0847,0.221,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.07,2.81,0.879,3.35,-0.015,0.187,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.49,2.84,0.474,2.13,0.0418,0.204,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.67,4.23,0.158,4.27,-0.0802,0.491,15.8,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.91,2.6,0.382,2.89,-0.109,0.44,11.5,natural
2021-10-14,"Reference: Age, Report: Day of week",4.85,2.64,1.72,0.394,0.0333,0.00893,8.51,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.82,0.378,0.0294,-0.0339,8.73,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.9,2.31,11.2,0.167,-0.155,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.234,1.34,0.108,0.18,7.31,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.95,2.75,0.244,0.932,0.101,0.0661,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.61,4.45,0.104,5.05,-0.1,0.607,18.3,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.05,2.58,0.63,2.81,-0.109,0.513,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.43,0.766,0.0418,0.265,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.38,0.881,0.0379,0.271,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.54,0.135,-0.0817,-0.345,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.46,2.76,0.336,1.33,0.0749,0.224,8.27,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.22,2.86,0.254,1.08,0.114,0.101,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.93,4.17,0.311,3.42,-0.102,0.562,13.5,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.61,2.53,1.02,2.01,-0.102,0.412,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.72,1.47,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.66,1.51,-0.0681,0.313,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.93,0.245,-0.0742,-0.198,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.52,2.74,0.571,1.15,0.0714,0.152,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.1,2.79,0.497,0.761,0.0711,0.0964,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.54,3.32,2.11,1.01,-0.0303,0.163,12.5,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.16,4.31,-0.152,0.454,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.3,1.27,-0.246,-0.231,22.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11.1,1.34,-0.248,-0.227,22.5,natural
