nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.35,3.71,0.865,2.73,-0.0864,0.42,13,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.32,2.22,2.6,1.42,-0.0749,0.19,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.68,2.1,5.78,0.681,-0.101,-0.0705,14.8,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.62,2.13,5.68,0.704,-0.0942,-0.0705,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.161,-0.169,-0.378,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.5,2.34,3.47,0.601,0.00468,-0.0875,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.6,0.509,0.0164,-0.11,9.53,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.68,3.67,0.691,3.3,-0.0751,0.501,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.08,2.38,1.91,2.73,-0.13,0.378,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.52,2.52,3.1,1.8,-0.104,0.238,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.52,2.53,3.18,1.72,-0.108,0.22,13.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.16,0.306,-0.0528,-0.156,15.4,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.93,2.63,1.76,1.45,0.0189,0.117,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.5,2.66,1.26,1.53,0.00904,0.116,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.84,2.82,2.85,1.06,-0.02,0.121,11.1,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.9,2.56,2.45,4.83,-0.207,0.407,17.8,natural
2021-10-03,"Reference: Age, Report: Day of week",9.3,2.82,3.51,2.91,-0.15,0.269,16.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.57,2.86,3.78,2.87,-0.15,0.246,16.5,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.4,2.69,6.76,1.84,-0.153,0.0205,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.17,2.82,2.37,2.91,-0.0861,0.196,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.54,2.67,1.72,2.1,-0.0381,0.162,12.9,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.75,0.546,-0.168,-0.242,18.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.32,6.76,-0.258,0.348,21.6,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.3,4.68,-0.214,0.238,19.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.9,2.81,4.3,4.7,-0.21,0.251,19.7,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.73,4.51,-0.187,0.136,21.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.92,3.59,-0.112,0.0554,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,2.69,2.74,2.07,-0.0587,0.0661,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.42,3.02,2.66,2.65,-0.0694,0.165,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.74,6.67,-0.206,0.374,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.7,2.56,1.99,6.05,-0.195,0.343,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.24,6.11,-0.203,0.328,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.77,5.86,-0.17,0.34,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.33,2.75,1.24,5.26,-0.099,0.148,15.6,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.76,2.64,0.732,4.36,-0.0499,0.197,12.6,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.51,3.53,0.971,4.97,-0.129,0.393,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.04,2.4,1.56,5.02,-0.223,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.4,2.35,2.38,2.58,-0.142,0.284,13.8,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.48,2.38,2.49,2.51,-0.14,0.288,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.13,2.71,2.82,1.48,-0.0455,0.204,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.72,2.61,1.02,3,-0.0375,0.188,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.58,2.66,0.305,2.57,0.0174,0.312,9.46,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.8,3.7,0.466,4.61,-0.131,0.569,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.86,2.4,0.934,3.49,-0.185,0.504,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.04,2.28,2.75,0.894,-0.0587,0.184,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.9,2.3,2.58,0.922,-0.0626,0.213,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.3,2.59,18.2,0.189,-0.187,-0.323,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.87,1.61,0.00356,0.244,9.7,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.442,1.15,0.0491,0.289,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.145,4.56,-0.181,0.663,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.78,2.36,0.684,2.71,-0.155,0.507,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.84,1.09,-0.0637,0.256,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.5,2.36,1.99,1.05,-0.0381,0.23,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.38,2.19,6.83,0.181,-0.0853,-0.283,16.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.625,1.33,0.0234,0.249,8.29,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,2.65,0.329,0.729,0.0865,0.238,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.95,3.79,0.184,3.96,-0.148,0.603,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.54,2.52,0.656,3.34,-0.161,0.501,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",7.02,2.76,2.22,1.92,-0.0906,0.191,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.1,2.77,2.27,1.95,-0.0808,0.131,11.6,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.69,2.36,5.86,0.347,-0.0786,-0.2,14.9,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.43,2.99,0.279,2.14,-0.0143,0.435,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.5,2.9,0.129,1.46,0.0349,0.412,8.57,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.61,3.02,1.55,0.936,-0.0351,0.167,10.6,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.83,2.8,0.973,4.02,-0.173,0.532,15.4,natural
2021-10-10,"Reference: Age, Report: Day of week",13.7,2.19,9.99,1.41,-0.222,-0.149,21.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.8,2.31,9.05,1.33,-0.215,-0.138,20.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.5,2.35,9.85,0.181,-0.141,-0.37,18.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.35,3.38,0.894,2.01,0.0146,0.238,12.8,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.82,3.06,0.323,1.4,0.0966,0.211,8.42,natural
2021-10-11,"Reference: Fixed, Report: Fixed",12,2.25,9.24,0.364,-0.191,-0.212,20.1,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.35,2.95,1.85,4.5,-0.163,0.439,17.3,natural
2021-10-11,"Reference: Age, Report: Day of week",8.53,3.02,4.1,1.34,-0.0669,0.0348,14.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.9,2.96,5.12,0.714,-0.0669,-0.121,15.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.9,2.89,14.3,0.458,-0.233,-0.455,28,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.85,3.2,3.04,1.52,0.0121,0.0125,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.12,2.86,1.55,0.609,0.0685,-0.0295,9.34,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.26,3.08,3.71,1.36,-0.0786,-0.0938,14.4,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.39,2.49,2.19,3.66,-0.112,0.212,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.77,2.34,4.68,1.62,-0.106,-0.0437,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.03,2.34,5.17,1.37,-0.103,-0.083,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.5,2.78,7.61,0.904,-0.145,-0.337,19.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.39,2.58,3.09,1.61,-0.0217,-0.112,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.3,2.49,1.97,0.705,0.0405,-0.159,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.924,4.41,-0.0929,0.284,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.82,2.53,1.41,3.84,-0.155,0.317,12.8,natural
2021-10-13,"Reference: Age, Report: Day of week",7.96,2.54,2.4,2.96,-0.154,0.216,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.08,2.53,2.57,2.92,-0.151,0.208,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.44,3.06,1.88,2.42,-0.0822,0.166,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.97,2.81,1.15,2.96,-0.0165,0.126,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.35,2.84,0.649,1.81,0.048,0.15,10,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.42,4.23,0.247,3.92,-0.0578,0.429,15.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.72,2.6,0.512,2.56,-0.0968,0.397,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",5.15,2.64,2.05,0.35,0.0254,-0.0634,9.29,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.18,2.55,2.17,0.336,0.00625,-0.102,9.55,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.7,2.4,12,0.137,-0.16,-0.401,21.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.22,2.7,0.343,1.13,0.1,0.102,6.99,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.89,2.75,0.335,0.776,0.103,0,7.29,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.22,4.45,0.14,4.62,-0.0841,0.588,17.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.77,2.58,0.74,2.42,-0.0923,0.445,10.4,natural
2021-10-15,"Reference: Age, Report: Day of week",4.99,2.69,1.62,0.607,0.0464,0.208,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.56,0.702,0.0382,0.221,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",11,2.47,8.17,0.109,-0.0985,-0.391,19.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.26,2.76,0.393,1.07,0.0927,0.171,7.77,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.86,0.329,0.938,0.128,0.0438,6.93,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.57,4.17,0.377,2.99,-0.0756,0.511,12.8,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.4,2.53,1.18,1.63,-0.0963,0.388,9.45,natural
2021-10-16,"Reference: Age, Report: Day of week",5.71,2.52,1.92,1.18,-0.0479,0.268,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.71,2.57,1.86,1.2,-0.0381,0.276,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.6,2.72,7.46,0.186,-0.0722,-0.256,20,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.36,2.74,0.673,0.887,0.0773,0.0938,8.21,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.8,0.603,0.571,0.0791,0.0143,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.66,3.32,2.37,0.857,-0.0145,0.116,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.36,3.05,1.35,3.91,-0.117,0.416,15.9,natural
2021-10-17,"Reference: Age, Report: Day of week",15.4,2.36,11.9,1.04,-0.24,-0.263,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.3,2.4,11.7,1.11,-0.238,-0.249,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.8,2.57,15.9,0.21,-0.184,-0.397,26.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.93,3.48,0.911,2.46,0.0237,0.0607,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,3.21,0.571,1.36,0.0753,0.00446,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.4,2.63,9.33,0.298,-0.121,-0.248,20.3,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.84,11.1,-0.179,0.421,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",16,2.89,12.1,0.927,-0.183,-0.205,26,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.96,0.966,-0.129,-0.162,25.4,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19,3.13,14.7,1.12,-0.173,-0.341,28.3,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.97,7.81,-0.0892,0.118,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.28,3.59,0.98,3.64,0.0122,0.155,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.02,3.85,3.09,1.96,-0.0289,0.00179,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.8,6.48,-0.111,0.321,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.65,4.43,-0.106,0.196,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.13,4.06,-0.0965,0.119,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.1,2.78,12,0.208,-0.144,-0.386,24.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.86,3.99,-0.0137,0.017,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.27,3.13,1.14,1.91,0.0579,0.0429,12.7,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.78,3.34,-0.0268,0.162,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.84,3.1,3.41,3.17,-0.105,0.193,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.6,2.94,7.81,0.676,-0.0869,-0.219,20.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.6,3.04,8.96,0.49,-0.0908,-0.229,21.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",29.1,2.16,26.6,0.0298,-0.359,-0.665,38.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.39,3.19,4.7,1.31,-0.0465,-0.159,17.7,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.42,3.31,2.57,0.396,0.045,-0.187,12.1,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.15,5.19,1.96,1.87,0.0142,0.141,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.94,3.15,4.5,1.11,-0.0724,0.0714,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.5,2.17,26.2,0.0218,-0.323,-0.724,40.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.8,2.19,26.6,0.0198,-0.326,-0.725,41.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.6,1.87,36.5,0.0218,-0.417,-0.746,46.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.6,3.23,5.78,0.287,-0.0489,-0.339,18.3,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.91,3.42,4.1,0.0893,-0.0343,-0.435,16.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.19,5.71,0.748,1.67,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.63,3.21,3.51,0.692,-0.0122,-0.0473,15.3,natural
2021-10-22,"Reference: Age, Report: Day of week",9.29,3.31,5.31,0.367,0.00078,-0.169,18.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.14,3.4,5.1,0.363,0.00663,-0.177,18.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.3,3.2,18.7,0.0476,-0.209,-0.607,36.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.99,3.36,4.12,0.24,0.0132,-0.284,16.4,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,3.52,2.72,0.0893,0.03,-0.448,12.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.08,5.7,0.941,1.35,0.0669,0.179,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.64,3.34,3.4,0.758,0.00978,-0.0598,14.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.38,3.43,5.15,0.548,-0.0352,-0.185,18.6,natural
