nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.44,3.71,0.792,2.91,-0.0878,0.453,13.3,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.16,2.22,2.36,1.51,-0.0788,0.21,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.29,2.1,5.32,0.748,-0.0961,-0.0732,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.24,2.13,5.23,0.773,-0.0981,-0.0571,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.5,2.06,13.1,0.177,-0.159,-0.379,22.9,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.26,2.34,3.17,0.673,-0.00117,-0.0652,10.8,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.37,2.37,0.576,0.0105,-0.0893,9.24,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.76,3.67,0.584,3.49,-0.0889,0.529,14,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.02,2.38,1.67,2.92,-0.127,0.399,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.34,2.52,2.78,1.94,-0.0965,0.255,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.33,2.53,2.85,1.85,-0.102,0.223,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.69,2.61,6.66,0.327,-0.047,-0.146,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.78,2.63,1.48,1.59,0.026,0.153,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,2.66,1.04,1.66,0.0283,0.152,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.61,2.82,2.57,1.12,-0.0145,0.192,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.85,2.56,2.16,5.08,-0.209,0.419,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.12,2.82,3.16,3.07,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.86,3.43,3.04,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.28,1.96,-0.15,0.0563,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.05,2.82,2.05,3.11,-0.0774,0.202,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,2.67,1.46,2.29,-0.046,0.175,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.14,0.56,-0.155,-0.233,18.1,natural
