nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.828,2.79,-0.0805,0.438,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.22,2.22,2.49,1.44,-0.0715,0.199,10.4,natural
2021-10-01,"Reference: Age, Report: Day of week",8.48,2.1,5.56,0.694,-0.0975,-0.0723,14.5,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.42,2.13,5.46,0.721,-0.0961,-0.0616,14.2,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.8,2.06,13.4,0.163,-0.167,-0.387,23.3,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.36,2.34,3.32,0.617,0.00078,-0.0857,11,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.37,2.48,0.523,0.0219,-0.104,9.35,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.68,3.67,0.639,3.35,-0.0751,0.508,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.98,2.38,1.76,2.78,-0.125,0.383,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.36,2.52,2.9,1.84,-0.0959,0.239,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.36,2.53,2.98,1.75,-0.0998,0.215,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.9,2.61,6.88,0.312,-0.0509,-0.164,15.1,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.8,2.63,1.6,1.48,0.0264,0.121,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.13,1.55,0.0224,0.118,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.69,2.82,2.7,1.06,-0.0102,0.146,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.78,2.56,2.27,4.89,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.12,2.82,3.3,2.94,-0.148,0.274,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.86,3.57,2.9,-0.148,0.255,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.5,1.87,-0.147,0.0357,18.1,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.05,2.82,2.18,2.97,-0.0827,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,2.67,1.57,2.14,-0.0381,0.164,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.3,2.21,8.42,0.534,-0.153,-0.24,18.3,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.1,6.77,-0.254,0.347,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,4.06,4.69,-0.204,0.254,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,4.05,4.7,-0.202,0.254,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.47,4.51,-0.184,0.144,21.5,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.3,2.92,3.68,3.6,-0.108,0.0545,18,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.53,2.09,-0.0431,0.0661,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.25,3.02,2.49,2.64,-0.0621,0.171,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.58,6.71,-0.187,0.371,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.81,6.08,-0.167,0.355,17.1,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.05,6.14,-0.179,0.322,17.4,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.6,5.89,-0.156,0.34,16.9,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.22,2.75,1.1,5.31,-0.078,0.146,15.4,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,2.64,0.664,4.42,-0.0578,0.209,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.5,3.53,0.897,5.03,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9,2.4,1.46,5.09,-0.227,0.449,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.32,2.35,2.28,2.6,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.39,2.38,2.38,2.54,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.74,1.52,-0.0396,0.227,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.73,2.61,0.962,3.07,-0.0281,0.207,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.64,2.66,0.291,2.66,0.021,0.338,9.68,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.84,3.7,0.457,4.66,-0.127,0.571,14.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.91,2.4,0.921,3.55,-0.187,0.518,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6,2.28,2.7,0.906,-0.0651,0.188,11.1,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.87,2.3,2.54,0.93,-0.0558,0.208,10.9,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.1,2.59,18,0.193,-0.163,-0.31,26.5,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.14,2.55,0.861,1.64,0.00554,0.246,9.73,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.62,0.431,1.18,0.055,0.292,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.65,3.85,0.143,4.64,-0.177,0.662,15.8,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.84,2.36,0.677,2.78,-0.153,0.522,10,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.82,1.13,-0.0617,0.258,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.5,2.36,1.96,1.08,-0.046,0.238,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.24,2.19,6.72,0.165,-0.064,-0.279,16.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.618,1.36,0.0273,0.267,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.321,0.741,0.0925,0.242,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.04,3.79,0.18,4.04,-0.146,0.617,14.5,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.64,2.52,0.65,3.45,-0.179,0.519,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",7.01,2.76,2.19,1.95,-0.0886,0.199,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.09,2.77,2.24,1.97,-0.0769,0.161,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.59,2.36,5.76,0.347,-0.0635,-0.191,14.7,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.51,2.99,0.275,2.22,-0.000396,0.436,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.58,2.9,0.127,1.54,0.0528,0.417,8.79,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.57,3.02,1.51,0.94,-0.0292,0.175,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.95,2.8,0.966,4.16,-0.167,0.543,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.87,1.41,-0.212,-0.14,21.1,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.7,2.31,8.93,1.34,-0.205,-0.131,20.5,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.72,0.167,-0.118,-0.354,18,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.38,0.883,2.1,0.0264,0.257,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.314,1.45,0.109,0.225,8.56,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.7,2.25,9.02,0.34,-0.185,-0.209,19.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.39,2.95,1.82,4.56,-0.167,0.446,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.46,3.02,4.05,1.32,-0.0611,0.0429,13.9,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.77,2.96,5.02,0.692,-0.0514,-0.104,15.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.6,2.89,14.1,0.44,-0.22,-0.457,27.7,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.81,3.2,3.01,1.52,0.0261,0.0393,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.07,2.86,1.52,0.601,0.0763,-0.0205,9.2,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.18,3.08,3.61,1.38,-0.0728,-0.0786,14.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.46,2.49,2.14,3.78,-0.117,0.237,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.71,2.34,4.6,1.66,-0.104,-0.0339,15.1,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.96,2.34,5.07,1.41,-0.0988,-0.0634,15.3,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.3,2.78,7.43,0.906,-0.134,-0.312,18.9,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.38,2.58,3.03,1.65,-0.0179,-0.0937,13.5,natural
