nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.854,2.77,-0.0864,0.42,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.3,2.22,2.56,1.44,-0.0735,0.19,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.63,2.1,5.72,0.69,-0.101,-0.0705,14.7,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.57,2.13,5.62,0.713,-0.0942,-0.0705,14.4,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.6,0.163,-0.169,-0.378,23.5,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.47,2.34,3.43,0.617,0.00468,-0.0848,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.56,2.37,2.56,0.521,0.0164,-0.11,9.49,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.679,3.32,-0.0711,0.506,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.05,2.38,1.86,2.75,-0.129,0.384,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.47,2.52,3.04,1.82,-0.0998,0.243,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.48,2.53,3.12,1.74,-0.108,0.22,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.1,2.61,7.08,0.306,-0.0528,-0.156,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.9,2.63,1.72,1.46,0.0208,0.127,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.66,1.22,1.54,0.013,0.118,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.82,2.82,2.81,1.08,-0.018,0.129,11,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.86,2.56,2.39,4.85,-0.207,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.26,2.82,3.45,2.92,-0.148,0.278,16.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.53,2.86,3.72,2.89,-0.148,0.255,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.3,2.69,6.69,1.85,-0.149,0.0259,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.15,2.82,2.32,2.93,-0.0881,0.205,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.52,2.67,1.68,2.11,-0.042,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.6,2.21,8.67,0.556,-0.165,-0.237,18.7,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.26,6.78,-0.258,0.348,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.7,2.76,4.23,4.7,-0.214,0.241,19.5,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.8,2.81,4.23,4.71,-0.21,0.254,19.6,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.3,3.09,5.65,4.51,-0.186,0.136,21.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.85,3.6,-0.116,0.0563,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,2.69,2.68,2.08,-0.0509,0.0732,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.39,3.02,2.62,2.65,-0.068,0.165,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.7,6.67,-0.202,0.375,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.95,6.05,-0.195,0.343,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.19,6.11,-0.199,0.329,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.72,5.86,-0.165,0.341,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.29,2.75,1.21,5.26,-0.0951,0.154,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,2.64,0.712,4.36,-0.0499,0.197,12.6,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.49,3.53,0.954,4.97,-0.128,0.393,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.54,5.02,-0.223,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.38,2.35,2.36,2.58,-0.138,0.285,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.45,2.38,2.47,2.51,-0.14,0.288,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.11,2.71,2.81,1.48,-0.0455,0.204,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.7,2.61,0.996,3,-0.036,0.188,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.58,2.66,0.304,2.58,0.0174,0.312,9.46,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.8,3.7,0.466,4.61,-0.131,0.569,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.86,2.4,0.934,3.49,-0.185,0.504,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.04,2.28,2.75,0.894,-0.0587,0.184,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.9,2.3,2.58,0.922,-0.0626,0.213,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.3,2.59,18.2,0.189,-0.187,-0.323,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.87,1.61,0.00356,0.244,9.7,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.442,1.15,0.0491,0.289,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.145,4.56,-0.181,0.663,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.78,2.36,0.684,2.71,-0.155,0.507,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.84,1.09,-0.0637,0.256,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.5,2.36,1.99,1.05,-0.0381,0.23,10.9,natural
