nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.34,3.71,0.838,2.76,-0.0824,0.419,13,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.25,2.22,2.52,1.44,-0.0735,0.19,10.5,natural
2021-10-01,"Reference: Age, Report: Day of week",8.57,2.1,5.65,0.694,-0.0975,-0.0723,14.6,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.51,2.13,5.55,0.721,-0.0961,-0.0616,14.4,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.5,0.163,-0.167,-0.387,23.5,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.43,2.34,3.39,0.617,-0.00312,-0.0911,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,2.37,2.54,0.521,0.0203,-0.104,9.46,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.65,3.67,0.646,3.32,-0.0711,0.506,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7,2.38,1.81,2.75,-0.129,0.378,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.42,2.52,2.97,1.84,-0.0959,0.239,13.1,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.43,2.53,3.05,1.75,-0.104,0.214,13.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10,2.61,7,0.31,-0.0548,-0.165,15.2,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.84,2.63,1.66,1.46,0.0248,0.121,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.66,1.19,1.53,0.0208,0.118,10.4,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.74,2.82,2.74,1.06,-0.0122,0.138,10.9,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.82,2.56,2.33,4.86,-0.203,0.406,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.19,2.82,3.37,2.93,-0.148,0.274,16.3,natural
