nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.34,3.71,0.874,2.71,-0.0824,0.418,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.31,2.22,2.6,1.42,-0.0808,0.197,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.67,2.1,5.78,0.675,-0.102,-0.0804,14.8,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.61,2.13,5.67,0.694,-0.0883,-0.0804,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.153,-0.161,-0.382,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.51,2.34,3.48,0.603,0.00078,-0.0857,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.6,0.505,0.0125,-0.115,9.49,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.67,3.67,0.693,3.29,-0.0751,0.502,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.05,2.38,1.91,2.7,-0.135,0.375,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.51,2.52,3.1,1.78,-0.108,0.232,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.51,2.53,3.18,1.7,-0.112,0.214,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.16,0.302,-0.0528,-0.156,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.9,2.63,1.76,1.42,0.0208,0.126,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.66,1.25,1.5,0.0169,0.113,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.85,2.82,2.84,1.07,-0.0239,0.119,11.1,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.87,2.56,2.45,4.8,-0.203,0.406,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.3,2.82,3.51,2.9,-0.146,0.268,16.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.57,2.86,3.78,2.86,-0.142,0.244,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.4,2.69,6.76,1.85,-0.154,0.0116,18.4,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.18,2.82,2.37,2.91,-0.0861,0.196,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,2.67,1.72,2.09,-0.046,0.157,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.76,0.573,-0.175,-0.256,18.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.31,6.77,-0.257,0.35,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.3,4.71,-0.218,0.239,19.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.9,2.81,4.29,4.73,-0.214,0.252,19.7,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.72,4.53,-0.181,0.135,21.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.91,3.62,-0.121,0.0482,18.3,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,2.69,2.73,2.09,-0.0562,0.067,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.39,3.02,2.65,2.63,-0.0611,0.171,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.74,6.62,-0.207,0.368,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.99,6.01,-0.194,0.343,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.24,6.08,-0.208,0.329,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.77,5.81,-0.17,0.338,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.28,2.75,1.24,5.22,-0.0951,0.146,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.71,2.64,0.725,4.32,-0.0538,0.213,12.5,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.49,3.53,0.974,4.94,-0.128,0.382,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.57,4.99,-0.22,0.437,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.38,2.35,2.37,2.56,-0.138,0.288,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.45,2.38,2.48,2.49,-0.141,0.292,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.11,2.71,2.82,1.47,-0.0475,0.202,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.69,2.61,1.01,2.97,-0.0242,0.198,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.55,2.66,0.307,2.55,0.0214,0.318,9.39,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.79,3.7,0.457,4.6,-0.131,0.569,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.84,2.4,0.914,3.49,-0.197,0.512,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.892,-0.0607,0.175,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.87,2.3,2.55,0.914,-0.0568,0.199,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.3,2.59,18.2,0.185,-0.181,-0.319,26.8,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.09,2.55,0.861,1.6,0.00158,0.251,9.7,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.26,2.62,0.453,1.15,0.0451,0.284,7.29,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.55,3.85,0.143,4.55,-0.181,0.663,15.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.76,2.36,0.675,2.7,-0.157,0.498,9.79,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.84,1.09,-0.0676,0.254,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.98,1.05,-0.0381,0.23,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.4,2.19,6.85,0.181,-0.0891,-0.285,16.6,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.623,1.33,0.0194,0.244,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.339,0.729,0.0825,0.237,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.93,3.79,0.182,3.93,-0.148,0.603,14.2,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.51,2.52,0.647,3.32,-0.161,0.501,12.3,natural
2021-10-09,"Reference: Age, Report: Day of week",7.01,2.76,2.21,1.92,-0.0886,0.182,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.09,2.77,2.27,1.94,-0.0808,0.131,11.6,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.71,2.36,5.87,0.347,-0.0786,-0.2,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.4,2.99,0.27,2.12,-0.0143,0.435,10.1,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.48,2.9,0.121,1.44,0.0369,0.404,8.54,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.61,3.02,1.55,0.936,-0.0371,0.158,10.6,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.8,2.8,0.956,4.01,-0.177,0.53,15.4,natural
2021-10-10,"Reference: Age, Report: Day of week",13.7,2.19,10,1.41,-0.222,-0.149,21.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.9,2.31,9.08,1.33,-0.215,-0.138,20.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.5,2.35,9.88,0.181,-0.141,-0.37,18.3,natural
