nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.34,3.71,0.876,2.71,-0.0824,0.418,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.31,2.22,2.6,1.41,-0.0808,0.197,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.67,2.1,5.78,0.669,-0.0981,-0.0821,14.8,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.61,2.13,5.67,0.692,-0.0883,-0.0804,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.151,-0.163,-0.396,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.52,2.34,3.49,0.603,-0.00312,-0.0911,11.3,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,2.37,2.61,0.505,0.0125,-0.115,9.53,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.67,3.67,0.693,3.29,-0.0751,0.502,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.05,2.38,1.91,2.7,-0.135,0.375,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.51,2.52,3.1,1.78,-0.108,0.232,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.51,2.53,3.18,1.7,-0.112,0.214,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.16,0.302,-0.0528,-0.156,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.9,2.63,1.76,1.42,0.0208,0.126,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.66,1.25,1.5,0.0169,0.113,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.85,2.82,2.84,1.07,-0.0239,0.119,11.1,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.87,2.56,2.45,4.8,-0.203,0.406,17.7,natural
