nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.799,2.83,-0.0844,0.444,13.2,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.14,2.22,2.41,1.44,-0.0656,0.191,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.34,2.1,5.43,0.696,-0.0922,-0.0705,14.3,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.29,2.13,5.34,0.721,-0.0922,-0.0616,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.2,0.165,-0.161,-0.391,23.1,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.28,2.34,3.24,0.619,-0.00312,-0.0857,10.9,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.37,2.42,0.529,0.016,-0.0955,9.24,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.7,3.67,0.614,3.4,-0.085,0.524,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.96,2.38,1.72,2.82,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.31,2.52,2.84,1.85,-0.0906,0.246,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.31,2.53,2.92,1.76,-0.0998,0.222,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.79,2.61,6.77,0.313,-0.0489,-0.155,14.9,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.77,2.63,1.55,1.51,0.0339,0.132,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.66,1.09,1.59,0.0323,0.133,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.64,2.82,2.64,1.07,-0.00864,0.164,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.8,2.56,2.22,4.96,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.08,2.82,3.23,2.96,-0.148,0.274,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.36,2.86,3.5,2.93,-0.148,0.255,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.39,1.89,-0.147,0.0357,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.04,2.82,2.12,3.02,-0.0827,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,2.67,1.52,2.19,-0.042,0.17,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.2,2.21,8.26,0.534,-0.153,-0.24,18.1,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.01,6.82,-0.244,0.369,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.97,4.72,-0.206,0.263,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.97,4.74,-0.202,0.271,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.36,4.54,-0.178,0.161,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.59,3.64,-0.119,0.0616,17.9,natural
