nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.31,3.71,0.879,2.68,-0.0864,0.42,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.29,2.22,2.62,1.38,-0.0847,0.192,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.65,2.1,5.79,0.641,-0.0942,-0.083,14.7,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.59,2.13,5.69,0.664,-0.0922,-0.0812,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.139,-0.159,-0.396,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.51,2.34,3.52,0.571,-0.00312,-0.0929,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.63,0.477,0.0125,-0.115,9.49,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.66,3.67,0.696,3.27,-0.0791,0.507,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.04,2.38,1.92,2.68,-0.132,0.374,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.5,2.52,3.13,1.75,-0.106,0.232,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.5,2.53,3.21,1.67,-0.112,0.214,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.18,0.292,-0.0489,-0.154,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.89,2.63,1.78,1.4,0.0208,0.144,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.66,1.26,1.47,0.0189,0.122,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.82,2.82,2.86,1.03,-0.0239,0.113,11,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.83,2.56,2.47,4.74,-0.211,0.404,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.27,2.82,3.54,2.84,-0.147,0.268,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.55,2.86,3.81,2.8,-0.143,0.244,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.3,2.69,6.77,1.8,-0.154,0.0116,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.16,2.82,2.41,2.86,-0.0808,0.191,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.5,2.67,1.74,2.04,-0.0435,0.156,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.79,0.55,-0.179,-0.257,18.9,natural
