nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.39,3.71,0.799,2.84,-0.0864,0.453,13.2,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.14,2.22,2.41,1.45,-0.0637,0.2,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.33,2.1,5.42,0.696,-0.0883,-0.0687,14.3,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.29,2.13,5.33,0.721,-0.0922,-0.0616,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.2,0.165,-0.157,-0.386,23,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.27,2.34,3.22,0.619,0.00468,-0.0786,10.8,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,2.37,2.41,0.531,0.0199,-0.0902,9.24,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.71,3.67,0.614,3.41,-0.0889,0.526,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.98,2.38,1.72,2.83,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.32,2.52,2.84,1.86,-0.0925,0.254,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.32,2.53,2.92,1.77,-0.0998,0.222,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.78,2.61,6.76,0.313,-0.047,-0.146,14.9,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.78,2.63,1.55,1.52,0.0359,0.141,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.09,1.6,0.0343,0.142,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.64,2.82,2.63,1.08,-0.00864,0.182,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.84,2.56,2.22,5,-0.199,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.1,2.82,3.23,2.99,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.38,2.86,3.5,2.95,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.38,1.91,-0.145,0.0446,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.07,2.82,2.12,3.05,-0.0827,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,2.67,1.52,2.22,-0.042,0.17,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.23,0.534,-0.151,-0.231,18.1,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.01,6.87,-0.248,0.371,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.97,4.76,-0.206,0.263,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.97,4.78,-0.202,0.271,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.36,4.57,-0.18,0.17,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.58,3.67,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,2.69,2.46,2.15,-0.0411,0.0821,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.26,3.02,2.43,2.71,-0.0724,0.194,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.53,6.89,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.76,6.22,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2,6.29,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.56,6.03,-0.156,0.344,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.06,5.44,-0.0819,0.188,15.6,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.657,4.55,-0.0617,0.245,13,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.69,3.53,0.872,5.25,-0.134,0.415,15.9,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.17,2.4,1.39,5.33,-0.235,0.458,15.1,natural
