nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-15,"Reference: Fixed, Report: Fixed",9.97,4.45,0.0902,5.42,-0.106,0.625,19,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.3,2.58,0.57,3.12,-0.123,0.551,11.3,natural
2021-10-15,"Reference: Age, Report: Day of week",4.93,2.69,1.29,0.905,0.0181,0.277,9.16,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5,2.69,1.24,1.02,0.0181,0.277,9.42,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",9.96,2.47,7.1,0.175,-0.0722,-0.314,18,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.58,2.76,0.274,1.52,0.0689,0.256,8.38,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.19,4.17,0.275,3.72,-0.114,0.565,14.2,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.78,2.53,0.937,2.28,-0.132,0.44,9.84,natural
2021-10-16,"Reference: Age, Report: Day of week",5.81,2.52,1.57,1.65,-0.0681,0.313,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.85,2.57,1.52,1.7,-0.072,0.316,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.75,2.72,6.5,0.281,-0.0683,-0.193,18.9,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.63,2.74,0.511,1.33,0.0514,0.163,8.54,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.44,3.32,1.88,1.14,-0.0342,0.185,12,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.71,3.05,1.01,4.61,-0.163,0.486,16.4,natural
2021-10-17,"Reference: Age, Report: Day of week",14.5,2.36,10.7,1.39,-0.246,-0.225,22.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.4,2.4,10.5,1.47,-0.242,-0.206,21.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.6,2.57,14.6,0.319,-0.197,-0.314,25.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7.03,3.48,0.581,2.91,0.0174,0.155,13.9,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.3,2.63,8.16,0.371,-0.114,-0.196,19.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.44,11.6,-0.21,0.493,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",14.9,2.89,11,1,-0.177,-0.183,24.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.6,3.36,8.9,1.04,-0.12,-0.138,24.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",17.8,3.13,13.4,1.13,-0.166,-0.316,26.8,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.45,8.18,-0.0912,0.182,25,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.39,3.85,2.4,2.02,-0.00275,0.0188,14.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.34,6.85,-0.106,0.317,17.9,natural
2021-10-19,"Reference: Age, Report: Day of week",9.89,3.07,2.05,4.69,-0.0813,0.24,17.4,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.87,3.05,2.48,4.26,-0.0724,0.17,18.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14,2.78,10.8,0.228,-0.12,-0.352,23.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.93,3.22,1.36,4.27,-0.000786,0.0696,15.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.74,4.93,1.26,3.46,0.00631,0.174,16.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.12,3.1,2.43,3.45,-0.0906,0.223,17.3,natural
2021-10-20,"Reference: Age, Report: Day of week",9.96,2.94,6.15,0.709,-0.0576,-0.161,18,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11,3.04,7.25,0.51,-0.0731,-0.212,19.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",26.7,2.12,24.3,0.0377,-0.345,-0.661,35.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.33,3.19,3.5,1.43,-0.0226,-0.0795,16.3,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.7,5.19,1.35,2.07,0.0138,0.2,13.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",7.78,3.15,3.22,1.27,-0.0538,0.143,15.8,natural
2021-10-21,"Reference: Age, Report: Day of week",25.7,2.17,23.5,0.0218,-0.307,-0.706,37.7,natural
2021-10-21,"Reference: Age and week, Report: Day of week",26.1,2.19,23.8,0.0198,-0.299,-0.704,38.8,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",35.6,1.77,33.6,0.0218,-0.397,-0.745,43.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.08,3.23,4.23,0.326,-0.00155,-0.266,16.2,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.12,5.71,0.398,1.98,0.0689,0.293,11.5,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.43,3.21,2.22,0.857,0.0244,0.0616,12.9,natural
2021-10-22,"Reference: Age, Report: Day of week",7.68,3.31,3.67,0.448,0.0173,-0.101,15.5,natural
2021-10-22,"Reference: Age and week, Report: Day of week",7.59,3.4,3.5,0.452,0.0329,-0.104,15.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.6,3.2,16,0.0496,-0.179,-0.551,32.5,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",6.56,3.36,2.69,0.302,0.0785,-0.242,13.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.02,5.7,0.566,1.69,0.0749,0.293,11.3,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.63,3.34,2.15,1.02,0.0323,0.0143,12,natural
2021-10-23,"Reference: Age, Report: Day of week",7.62,3.43,3.29,0.734,0.0149,-0.104,15.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.33,3.48,2.94,0.767,0.0283,-0.0768,13.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",19.2,3.26,15.5,0.0933,-0.2,-0.587,32.7,natural
