nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.42,3.71,0.794,2.88,-0.0864,0.453,13.3,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.16,2.22,2.39,1.48,-0.0637,0.2,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.32,2.1,5.39,0.716,-0.0903,-0.0768,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.28,2.13,5.3,0.743,-0.0981,-0.0696,14,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.6,2.06,13.2,0.177,-0.165,-0.382,23.1,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.26,2.34,3.19,0.641,0.00663,-0.0875,10.8,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,2.37,2.39,0.549,0.0219,-0.0991,9.24,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.73,3.67,0.6,3.45,-0.087,0.517,13.9,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.99,2.38,1.69,2.86,-0.125,0.383,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.31,2.52,2.81,1.88,-0.0965,0.255,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.31,2.53,2.89,1.79,-0.104,0.223,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.75,2.61,6.73,0.319,-0.047,-0.146,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.78,2.63,1.52,1.54,0.028,0.143,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,2.66,1.07,1.62,0.0303,0.143,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.65,2.82,2.61,1.11,-0.0126,0.183,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.85,2.56,2.19,5.04,-0.203,0.408,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.11,2.82,3.2,3.02,-0.15,0.283,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.39,2.86,3.47,2.99,-0.15,0.264,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.35,1.94,-0.149,0.0455,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.07,2.82,2.09,3.07,-0.0813,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,2.67,1.49,2.25,-0.042,0.17,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.21,8.2,0.558,-0.151,-0.231,18.1,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,2.98,6.94,-0.252,0.371,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,3.94,4.82,-0.21,0.264,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.93,4.84,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.33,4.61,-0.188,0.172,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.3,2.92,3.55,3.73,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.43,2.19,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.26,3.02,2.4,2.74,-0.0724,0.194,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.5,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.97,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.06,-0.16,0.345,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.03,5.47,-0.0819,0.188,15.6,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.641,4.57,-0.0617,0.245,13,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.856,5.29,-0.134,0.415,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.18,2.4,1.37,5.37,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.34,2.35,2.13,2.77,-0.144,0.298,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.41,2.38,2.24,2.71,-0.145,0.3,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.08,2.71,2.58,1.69,-0.0538,0.259,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.81,2.61,0.85,3.27,-0.042,0.277,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.66,0.277,2.87,0.0111,0.373,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.13,3.7,0.439,4.97,-0.159,0.594,15.5,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.864,3.85,-0.215,0.553,11.8,natural
2021-10-07,"Reference: Age, Report: Day of week",5.9,2.28,2.51,1.01,-0.0971,0.239,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.78,2.3,2.36,1.03,-0.0833,0.249,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.5,5.46,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.21,2.55,0.78,1.81,-0.00238,0.293,9.66,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.62,0.396,1.34,0.0333,0.317,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.98,3.85,0.13,4.99,-0.185,0.672,16.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.07,2.36,0.621,3.07,-0.175,0.548,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.67,1.28,-0.0917,0.327,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.45,2.36,1.79,1.21,-0.074,0.285,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.83,2.19,6.31,0.169,-0.0431,-0.208,15.6,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.75,2.63,0.525,1.55,0.00752,0.338,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.84,2.65,0.275,0.887,0.0766,0.296,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.31,3.79,0.164,4.33,-0.156,0.669,15,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.89,2.52,0.588,3.76,-0.207,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.9,2.76,1.97,2.06,-0.0984,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.98,2.77,2.02,2.08,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.16,2.36,5.33,0.355,-0.0499,-0.153,14.1,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.225,2.43,-0.00436,0.463,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.79,2.9,0.104,1.77,0.0329,0.453,9.36,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.51,3.02,1.31,1.09,-0.0371,0.213,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.2,2.8,0.839,4.54,-0.195,0.57,16,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.38,1.58,-0.223,-0.119,20.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.44,1.49,-0.21,-0.118,20,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.8,2.35,9.19,0.187,-0.106,-0.308,17.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.51,3.38,0.724,2.34,0.0115,0.296,13.2,natural
