nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.37,3.71,0.854,2.77,-0.0864,0.42,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.3,2.22,2.56,1.44,-0.0735,0.19,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.63,2.1,5.72,0.69,-0.101,-0.0705,14.7,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.57,2.13,5.62,0.713,-0.0942,-0.0705,14.4,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.9,2.06,13.6,0.163,-0.169,-0.378,23.5,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.47,2.34,3.43,0.617,0.00468,-0.0848,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.56,2.37,2.56,0.521,0.0164,-0.11,9.49,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.679,3.32,-0.0711,0.506,13.7,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.05,2.38,1.86,2.75,-0.129,0.384,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.47,2.52,3.04,1.82,-0.0998,0.243,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.48,2.53,3.12,1.74,-0.108,0.22,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.1,2.61,7.08,0.306,-0.0528,-0.156,15.3,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.9,2.63,1.72,1.46,0.0208,0.127,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.66,1.22,1.54,0.013,0.118,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.82,2.82,2.81,1.08,-0.0161,0.138,11,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.89,2.56,2.39,4.88,-0.207,0.407,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.28,2.82,3.45,2.94,-0.152,0.279,16.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.55,2.86,3.72,2.9,-0.152,0.257,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.3,2.69,6.69,1.86,-0.149,0.0259,18.3,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.17,2.82,2.32,2.95,-0.0881,0.205,15.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,2.67,1.68,2.12,-0.046,0.168,12.9,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.6,2.21,8.65,0.544,-0.165,-0.237,18.6,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.26,6.77,-0.255,0.347,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.7,2.76,4.23,4.69,-0.21,0.245,19.5,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.8,2.81,4.23,4.71,-0.206,0.253,19.6,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.3,3.09,5.65,4.51,-0.182,0.135,21.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.85,3.59,-0.112,0.0509,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,2.69,2.68,2.08,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.38,3.02,2.62,2.64,-0.0641,0.163,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.7,6.68,-0.198,0.373,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.95,6.06,-0.187,0.336,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.19,6.12,-0.191,0.321,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.72,5.86,-0.161,0.339,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.21,5.28,-0.0931,0.145,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.76,2.64,0.714,4.38,-0.0558,0.189,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.5,3.53,0.953,4.98,-0.126,0.402,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.02,2.4,1.54,5.03,-0.223,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.38,2.35,2.37,2.57,-0.134,0.279,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.45,2.38,2.48,2.5,-0.132,0.281,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.13,2.71,2.82,1.48,-0.0376,0.196,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.73,2.61,1.01,3.01,-0.04,0.183,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.66,0.305,2.59,0.0174,0.312,9.5,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.79,3.7,0.464,4.6,-0.131,0.57,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.85,2.4,0.932,3.48,-0.183,0.495,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.74,0.874,-0.0533,0.179,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.57,0.906,-0.0573,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.2,0.181,-0.183,-0.325,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.875,1.6,0.0115,0.237,9.73,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.24,2.62,0.44,1.14,0.057,0.282,7.15,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.56,3.85,0.143,4.55,-0.177,0.662,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.76,2.36,0.68,2.7,-0.144,0.507,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.34,2.32,1.85,1.08,-0.0578,0.246,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.99,1.04,-0.0342,0.229,10.9,natural
