nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.45,3.71,0.792,2.91,-0.0878,0.453,13.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.15,2.22,2.36,1.51,-0.0788,0.21,10.2,natural
2021-10-01,"Reference: Age, Report: Day of week",8.26,2.1,5.3,0.748,-0.0961,-0.0732,14.2,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.21,2.13,5.2,0.773,-0.0942,-0.0562,13.9,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.4,2.06,13.1,0.177,-0.159,-0.379,22.9,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.24,2.34,3.14,0.673,-0.00352,-0.067,10.8,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.78,3.67,0.584,3.51,-0.0889,0.529,14.1,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.04,2.38,1.67,2.95,-0.132,0.418,12.9,natural
2021-10-02,"Reference: Age, Report: Day of week",7.34,2.52,2.77,1.95,-0.0925,0.257,13,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.34,2.53,2.85,1.87,-0.0984,0.225,13.1,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.67,2.61,6.64,0.335,-0.0509,-0.145,14.8,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.77,2.63,1.47,1.6,0.03,0.158,10.9,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.61,2.82,2.56,1.12,-0.0145,0.192,10.6,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.87,2.56,2.16,5.1,-0.209,0.419,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.12,2.82,3.15,3.08,-0.146,0.288,16.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.39,2.86,3.42,3.05,-0.146,0.27,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11,2.69,6.25,1.98,-0.15,0.0563,17.9,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.05,2.82,2.03,3.12,-0.0774,0.202,15.6,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11,2.21,8.1,0.56,-0.155,-0.233,18,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,2.93,6.97,-0.25,0.38,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.86,4.85,-0.206,0.27,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.86,4.86,-0.21,0.279,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13,3.09,5.25,4.63,-0.183,0.174,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.45,3.74,-0.123,0.0634,17.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.19,3.02,2.33,2.75,-0.0631,0.201,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.47,6.94,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.69,6.28,-0.171,0.364,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.92,6.34,-0.187,0.34,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.5,6.09,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.26,2.75,0.973,5.48,-0.0819,0.188,15.5,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.7,3.53,0.824,5.31,-0.129,0.437,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.15,2.4,1.31,5.4,-0.229,0.475,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.25,2.35,2.03,2.8,-0.147,0.308,13.4,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.32,2.38,2.13,2.74,-0.145,0.311,13.6,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.99,2.71,2.47,1.71,-0.0538,0.265,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.75,2.61,0.779,3.28,-0.0375,0.289,12.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.19,3.7,0.423,5.05,-0.167,0.604,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.18,2.4,0.825,3.93,-0.222,0.564,12.1,natural
2021-10-07,"Reference: Age, Report: Day of week",5.78,2.28,2.39,1.02,-0.0853,0.24,10.7,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.66,2.3,2.24,1.04,-0.0754,0.262,10.5,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,1.23,17.2,5.52,-0.424,-0.0782,25.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.17,2.55,0.736,1.81,0.00158,0.292,9.41,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.09,3.85,0.123,5.11,-0.189,0.673,16.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.11,2.36,0.584,3.14,-0.179,0.549,10.4,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.58,1.31,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.37,2.36,1.69,1.24,-0.0701,0.293,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.62,2.19,6.1,0.173,-0.0475,-0.201,15.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.68,2.63,0.461,1.56,0.00554,0.37,8.18,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.43,3.79,0.154,4.46,-0.167,0.671,15.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.99,2.52,0.55,3.9,-0.211,0.553,12.8,natural
2021-10-09,"Reference: Age, Report: Day of week",6.83,2.76,1.85,2.11,-0.0917,0.247,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.9,2.77,1.9,2.13,-0.0765,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.95,2.36,5.11,0.371,-0.0402,-0.134,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.69,2.99,0.198,2.48,-0.0123,0.474,10.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.44,3.02,1.23,1.1,-0.0292,0.217,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.2,2.8,0.771,4.61,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13,2.19,9.11,1.59,-0.223,-0.117,20.3,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.1,2.31,8.18,1.5,-0.21,-0.112,19.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.6,2.35,8.92,0.187,-0.102,-0.312,17,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.626,2.35,0.0174,0.304,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11,2.25,8.22,0.389,-0.168,-0.165,19,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.48,4.89,-0.201,0.496,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.02,3.02,3.5,1.44,-0.0747,0.0911,13.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.23,2.96,4.41,0.762,-0.0553,-0.0402,14.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.7,2.89,13.2,0.458,-0.191,-0.429,26.7,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.36,3.2,2.47,1.61,0.0141,0.105,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.75,3.08,3.08,1.48,-0.0752,-0.0312,13.7,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.32,2.49,1.7,4.07,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.23,2.34,3.99,1.79,-0.0947,-0.0107,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.46,2.34,4.45,1.54,-0.0942,-0.0286,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.6,2.78,6.66,0.973,-0.117,-0.241,18.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.96,2.58,2.47,1.79,-0.0113,-0.0527,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.6,4.76,-0.101,0.376,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.88,2.53,0.998,4.3,-0.154,0.403,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.74,2.54,1.82,3.33,-0.151,0.263,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.85,2.53,1.98,3.29,-0.157,0.255,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.28,3.06,1.41,2.72,-0.0749,0.207,13.8,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.94,2.81,0.719,3.38,-0.00315,0.193,11.7,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.82,4.23,0.146,4.44,-0.0921,0.504,16,natural
