nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.33,3.71,0.871,2.71,-0.0824,0.418,13,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.3,2.22,2.6,1.41,-0.0749,0.19,10.6,natural
2021-10-01,"Reference: Age, Report: Day of week",8.68,2.1,5.78,0.679,-0.0994,-0.0795,14.8,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.62,2.13,5.67,0.702,-0.0922,-0.0795,14.5,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",16,2.06,13.7,0.161,-0.169,-0.378,23.6,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.49,2.34,3.47,0.599,0.00858,-0.0857,11.2,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,2.37,2.6,0.507,0.0164,-0.11,9.53,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.65,3.67,0.689,3.27,-0.0751,0.501,13.6,natural
2021-10-02,"Reference: Fixed, Report: Day of week",7.04,2.38,1.9,2.7,-0.127,0.369,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.5,2.52,3.09,1.79,-0.104,0.238,13.2,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.5,2.53,3.17,1.71,-0.108,0.22,13.3,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",10.2,2.61,7.15,0.304,-0.0528,-0.156,15.4,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.9,2.63,1.75,1.43,0.0189,0.117,11,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.66,1.25,1.5,0.00904,0.116,10.5,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.83,2.82,2.84,1.06,-0.02,0.121,11.1,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.86,2.56,2.44,4.81,-0.203,0.406,17.7,natural
2021-10-03,"Reference: Age, Report: Day of week",9.28,2.82,3.49,2.9,-0.15,0.269,16.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.55,2.86,3.76,2.86,-0.146,0.245,16.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.4,2.69,6.76,1.84,-0.155,0.0116,18.4,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.16,2.82,2.36,2.9,-0.0822,0.195,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,2.67,1.72,2.09,-0.0381,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.7,2.21,8.76,0.546,-0.173,-0.247,18.8,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.9,2.8,3.3,6.75,-0.258,0.348,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.29,4.68,-0.214,0.238,19.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.8,2.81,4.29,4.69,-0.21,0.251,19.7,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.72,4.51,-0.187,0.136,21.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.91,3.59,-0.112,0.0554,18.2,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.57,2.69,2.73,2.07,-0.0548,0.0679,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.4,3.02,2.65,2.64,-0.0694,0.165,14.7,natural
