nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",7.36,3.71,0.828,2.79,-0.0785,0.429,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",6.18,2.22,2.47,1.43,-0.0735,0.188,10.3,natural
2021-10-01,"Reference: Age, Report: Day of week",8.41,2.1,5.51,0.685,-0.0961,-0.0723,14.4,natural
2021-10-01,"Reference: Age and week, Report: Day of week",8.35,2.13,5.4,0.71,-0.0922,-0.0616,14.1,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",15.7,2.06,13.3,0.159,-0.157,-0.393,23.2,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",6.34,2.34,3.3,0.617,-0.00312,-0.0857,11,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.37,2.47,0.523,0.0164,-0.104,9.31,natural
2021-10-02,"Reference: Fixed, Report: Fixed",7.69,3.67,0.639,3.36,-0.085,0.524,13.8,natural
2021-10-02,"Reference: Fixed, Report: Day of week",6.96,2.38,1.75,2.77,-0.127,0.392,12.8,natural
2021-10-02,"Reference: Age, Report: Day of week",7.33,2.52,2.88,1.83,-0.0906,0.238,12.9,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.32,2.53,2.96,1.74,-0.0998,0.215,13,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",9.85,2.61,6.83,0.312,-0.0509,-0.164,15,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.77,2.63,1.58,1.48,0.0283,0.13,10.9,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.66,1.12,1.55,0.0244,0.127,10.3,natural
2021-10-03,"Reference: Fixed, Report: Fixed",6.67,2.82,2.68,1.06,-0.00824,0.155,10.7,natural
2021-10-03,"Reference: Fixed, Report: Day of week",9.76,2.56,2.25,4.9,-0.199,0.407,17.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.1,2.82,3.28,2.94,-0.148,0.274,16.2,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.38,2.86,3.55,2.9,-0.148,0.255,16.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.1,2.69,6.45,1.87,-0.147,0.0357,18,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.03,2.82,2.16,2.97,-0.0827,0.2,15.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.41,2.67,1.54,2.14,-0.0381,0.164,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.3,2.21,8.36,0.534,-0.153,-0.24,18.3,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,3.06,6.77,-0.248,0.357,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,4.02,4.69,-0.204,0.254,19.2,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,4.01,4.7,-0.202,0.254,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.42,4.51,-0.176,0.151,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.63,3.6,-0.108,0.0545,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.35,2.69,2.49,2.09,-0.0391,0.0679,13.6,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.47,2.65,-0.066,0.19,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.56,6.73,-0.191,0.372,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.79,6.09,-0.171,0.357,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.03,6.16,-0.187,0.329,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.59,5.9,-0.16,0.342,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.2,2.75,1.08,5.31,-0.078,0.164,15.4,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,2.64,0.661,4.43,-0.0617,0.227,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.53,3.53,0.887,5.08,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.43,5.13,-0.227,0.449,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.3,2.35,2.23,2.63,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.33,2.57,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.07,2.71,2.69,1.55,-0.0435,0.229,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.921,3.09,-0.0261,0.234,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.67,2.66,0.288,2.69,0.019,0.347,9.79,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.9,3.7,0.45,4.73,-0.131,0.573,15,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.93,2.4,0.889,3.61,-0.197,0.529,11.4,natural
2021-10-07,"Reference: Age, Report: Day of week",5.92,2.28,2.61,0.922,-0.0671,0.198,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.8,2.3,2.45,0.95,-0.0637,0.215,10.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",20.9,2.59,17.8,0.199,-0.155,-0.29,26.3,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.812,1.67,0.00752,0.273,9.62,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.62,0.413,1.22,0.0511,0.297,7.26,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.71,3.85,0.13,4.72,-0.173,0.668,15.9,natural
