reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.47,1.77,1.41,0.238,0.0297,-0.0357,5.86,natural
2021-09-24,"Reference: Fixed, Report: Day of week",3.88,1.34,2.21,0.286,-0.0328,1.59e-17,6.86,natural
2021-09-24,"Reference: Age, Report: Day of week",3.5,1.49,1.59,0.413,-0.00156,0.0429,6.14,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.7,1.48,1.79,0.397,-0.00156,0.0429,6.57,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.56,1.66,2.75,0.0635,-0.00156,-0.257,8.14,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",3.7,1.49,2.04,0.0952,-0.0292,-0.329,7.29,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.34,1.46,2.73,0.0476,-0.0446,-0.407,8,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.82,1.8,0.639,0.341,0.0441,0.164,4.18,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.8,1.42,0.836,0.516,0.00625,0.157,4.5,natural
2021-09-25,"Reference: Age, Report: Day of week",3.15,1.63,0.5,1,-0.011,0.375,5.57,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.543,0.952,-0.0268,0.307,5.64,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.29,1.74,1.23,0.262,0.0205,0.1,6.36,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.23,1.52,0.55,0.119,0.162,-0.0643,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.65,1.49,1.02,0.0714,0.0688,-0.25,5,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.18,1.54,0.0333,1.6,-0.0894,0.595,6.14,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.22,1.28,0.0143,2.93,-0.222,0.736,8.1,natural
2021-09-26,"Reference: Age, Report: Day of week",5.24,1.43,0.0714,3.72,-0.264,0.721,9.67,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.24,1.45,0.0619,3.72,-0.264,0.721,9.57,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.67,1.49,0.205,0.958,-0.0259,0.381,4.95,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.04,1.38,0,1.66,-0.00476,0.69,6.33,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.92,1.32,0.00476,1.59,0.00582,0.605,5.98,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.82,1.47,0.0464,5.3,-0.33,0.755,11.4,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.64,1.09,0.0357,4.52,-0.354,0.762,9.29,natural
2021-09-27,"Reference: Age, Report: Day of week",4.81,1.15,0.0843,3.57,-0.243,0.648,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",4.96,1.16,0.075,3.71,-0.251,0.664,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.05,1.13,0.293,1.6,-0.0791,0.421,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.19,1.13,0.00714,3.05,-0.108,0.611,7.18,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.65,1.03,0.0929,2.52,-0.104,0.452,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.85,1.96,1.8,1,-0.104,0.11,9.64,natural
2021-09-28,"Reference: Fixed, Report: Day of week",4.46,1.39,2.49,0.486,-0.127,-0.0971,8.37,natural
2021-09-28,"Reference: Age, Report: Day of week",5.95,1.48,4.14,0.205,-0.139,-0.269,10.9,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.91,1.49,4.1,0.19,-0.142,-0.284,10.8,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",11.4,1.4,9.87,0.0349,-0.243,-0.517,17.3,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",4.5,1.48,2.8,0.108,-0.0701,-0.369,8.71,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,1.39,4.03,0.108,-0.0982,-0.396,10.1,natural
2021-09-29,"Reference: Fixed, Report: Fixed",10.6,2.67,7.4,0.426,-0.165,-0.185,17.4,natural
