reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Reference: Fixed, Report: Fixed",2.46,1.76,0,0.698,0.0746,0.6,4.86,natural
2021-10-01,"Reference: Fixed, Report: Day of week",1.74,1.28,0.0143,0.444,0.0905,0.414,2.71,natural
2021-10-01,"Reference: Age, Report: Day of week",1.85,1.38,0.0143,0.46,0.0905,0.414,2.86,natural
2021-10-01,"Reference: Age and week, Report: Day of week",1.85,1.37,0.0143,0.46,0.0746,0.486,2.86,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",1.94,1.43,0.343,0.127,0.138,-0.0286,3.71,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",2.13,1.59,0.143,0.381,0.138,0.257,3.71,natural
2021-10-02,"Reference: Fixed, Report: Fixed",4.27,1.79,0.3,2.15,-0.179,0.618,9.21,natural
2021-10-02,"Reference: Fixed, Report: Day of week",5.15,1.42,0.457,3.24,-0.326,0.629,10.3,natural
2021-10-02,"Reference: Age, Report: Day of week",6.41,1.61,0.329,4.44,-0.31,0.661,11.6,natural
2021-10-02,"Reference: Age and week, Report: Day of week",6.68,1.63,0.329,4.7,-0.31,0.661,12,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",3.73,1.56,0.879,1.26,-0.0898,0.475,7.07,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",3.83,1.76,0.0143,2.06,-0.0206,0.589,7.64,natural
2021-10-03,"Reference: Fixed, Report: Fixed",3.25,1.53,0.0238,1.69,-0.0947,0.621,6.62,natural
2021-10-03,"Reference: Fixed, Report: Day of week",4.44,1.3,0.0238,3.11,-0.264,0.76,8.52,natural
2021-10-03,"Reference: Age, Report: Day of week",5.63,1.48,0.11,4.03,-0.264,0.771,10.4,natural
2021-10-03,"Reference: Age and week, Report: Day of week",5.62,1.51,0.1,4,-0.243,0.764,10.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",2.12,1.31,0.524,0.254,0.0595,0.05,3.33,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",3.69,1.52,0.00476,2.16,-0.0312,0.671,7.52,natural
2021-10-04,"Reference: Fixed, Report: Fixed",7,1.43,0,5.57,-0.342,0.88,11.7,natural
2021-10-04,"Reference: Fixed, Report: Day of week",5.65,1.07,0,4.59,-0.338,0.896,9.29,natural
2021-10-04,"Reference: Age, Report: Day of week",4.66,1.17,0.00714,3.48,-0.239,0.791,7.96,natural
2021-10-04,"Reference: Age and week, Report: Day of week",4.15,1.15,0.0179,2.98,-0.156,0.705,7.18,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",1.63,0.902,0.446,0.262,0.0717,0.0857,2.54,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",4.24,1.19,0,3.06,-0.179,0.8,8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",7.37,1.93,0.0671,5.36,-0.186,0.686,12.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",4.82,1.33,0.0429,3.44,-0.151,0.644,8.91,natural
2021-10-05,"Reference: Age, Report: Day of week",3.14,1.43,0.802,0.884,0.0391,0.18,5.7,natural
2021-10-05,"Reference: Age and week, Report: Day of week",3.03,1.43,0.914,0.654,0.0856,0.0471,5.54,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",5.28,1.08,4.11,0.00317,-0.0908,-0.557,8.94,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",3.42,1.48,0.0357,1.9,0.0619,0.41,6.64,natural
2021-10-06,"Reference: Fixed, Report: Fixed",7.75,2.48,3.8,1.38,-0.183,0.0702,14.5,natural
2021-10-06,"Reference: Fixed, Report: Day of week",6.75,1.78,3.83,1.04,-0.284,0.0905,12,natural
2021-10-06,"Reference: Age, Report: Day of week",12.5,1.82,10.4,0.189,-0.236,-0.238,19.2,natural
2021-10-06,"Reference: Age and week, Report: Day of week",13.1,1.86,11,0.157,-0.221,-0.27,20,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",19.7,1.59,17.9,0.0635,-0.233,-0.464,27.1,natural
