reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Fixed, Report: Fixed",2.97,1.86,0.0714,1.03,0.0905,0.414,6.29,natural
2021-10-08,"Reference: Fixed, Report: Day of week",2.26,1.34,0.257,0.635,0.0587,0.343,4.29,natural
2021-10-08,"Reference: Age, Report: Day of week",2.21,1.37,0.329,0.476,0.0587,0.343,3.86,natural
2021-10-08,"Reference: Age and week, Report: Day of week",2.15,1.37,0.271,0.476,0.0587,0.343,3.86,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",2.69,1.72,0.1,0.857,0.122,0.4,5.57,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",1.79,1.42,0.0857,0.27,0.17,-0.0143,2.43,natural
2021-10-09,"Reference: Fixed, Report: Fixed",2.97,1.92,0.0786,0.968,0.122,0.4,5.79,natural
2021-10-09,"Reference: Fixed, Report: Day of week",3.16,1.52,0.0571,1.58,0.0349,0.5,6.79,natural
2021-10-09,"Reference: Age, Report: Day of week",3.29,1.56,0.0571,1.67,0.0746,0.436,6.86,natural
2021-10-09,"Reference: Age and week, Report: Day of week",3.52,1.59,0.05,1.87,0.0587,0.439,7.21,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",3.12,1.68,1.06,0.294,0.0835,-0.111,6.79,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",2.62,1.64,0.0286,0.952,0.178,0.236,5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",4.19,1.72,0.245,2.21,-0.13,0.595,8.69,natural
2021-10-10,"Reference: Fixed, Report: Day of week",4.53,1.33,0.19,2.98,-0.232,0.629,8.93,natural
2021-10-10,"Reference: Age, Report: Day of week",4.79,1.48,0.205,3.08,-0.179,0.56,9.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5,1.52,0.174,3.29,-0.201,0.574,9.74,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",2.84,1.5,0.795,0.508,-0.00156,0.326,5.62,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",3.21,1.42,0.0476,1.74,-0.0101,0.414,6.57,natural
2021-10-11,"Reference: Fixed, Report: Fixed",6.72,1.57,0,5.15,-0.354,0.902,11.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",4.69,1.1,0,3.59,-0.354,0.911,8.54,natural
2021-10-11,"Reference: Age, Report: Day of week",4.01,1.17,0,2.84,-0.231,0.825,7.18,natural
2021-10-11,"Reference: Age and week, Report: Day of week",4.04,1.17,0,2.87,-0.215,0.821,7.46,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",1.96,1.05,0.204,0.685,-0.0127,0.436,3.93,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",3.86,1.1,0.00714,2.75,-0.104,0.652,7.07,natural
2021-10-12,"Reference: Fixed, Report: Fixed",6.37,2.16,0.231,3.97,-0.121,0.544,11.7,natural
2021-10-12,"Reference: Fixed, Report: Day of week",4.46,1.49,0.423,2.52,-0.182,0.527,9.17,natural
2021-10-12,"Reference: Age, Report: Day of week",4.02,1.54,1.53,0.914,-0.0438,0.146,7.31,natural
2021-10-12,"Reference: Age and week, Report: Day of week",4,1.53,1.54,0.897,-0.0554,0.159,7.3,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",4.94,1.41,3.37,0.0635,-0.0127,-0.369,8.54,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",3,1.55,0.2,1.22,0.0592,0.237,6.14,natural
2021-10-13,"Reference: Fixed, Report: Fixed",7.53,2.78,3.13,1.53,-0.0484,0.0738,14.1,natural
2021-10-13,"Reference: Fixed, Report: Day of week",5.83,1.91,2.89,0.928,-0.0868,-0.00595,10.2,natural
2021-10-13,"Reference: Age, Report: Day of week",11.7,1.84,9.49,0.251,-0.189,-0.411,18.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",11.9,1.87,9.63,0.228,-0.187,-0.456,18.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",18.6,1.72,16.7,0.0212,-0.29,-0.677,26.7,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",4.78,1.96,2.51,0.173,-0.0433,-0.402,9.52,natural
2021-10-14,"Reference: Fixed, Report: Fixed",7.69,3.35,1.34,2.95,-0.0524,0.335,14.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.05,2.32,0.318,2.38,-0.0586,0.477,9.77,natural
2021-10-14,"Reference: Age, Report: Day of week",9.34,2.21,6.49,0.608,-0.0712,0.0204,14.8,natural
2021-10-14,"Reference: Age and week, Report: Day of week",8.81,2.27,5.83,0.616,-0.0557,-0.0214,14.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.1,2.1,10.8,0.0839,-0.115,-0.347,20.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",3.69,2.37,0.331,0.951,0.172,0.17,7.01,natural
2021-10-15,"Reference: Fixed, Report: Fixed",11.5,4.23,6.19,0.882,-0.0377,-0.181,20.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8,2.93,4.31,0.654,-0.0426,-0.000893,12.9,natural
2021-10-15,"Reference: Age, Report: Day of week",15.3,2.68,12.4,0.115,-0.161,-0.413,23.6,natural
2021-10-15,"Reference: Age and week, Report: Day of week",14.7,2.82,11.6,0.137,-0.141,-0.395,23.6,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",22.4,2.75,19.4,0.0437,-0.321,-0.672,34.3,natural
