reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.66,1.77,1.54,0.302,0.0141,-0.0643,6.14,natural
2021-09-24,"Reference: Fixed, Report: Day of week",4.1,1.34,2.37,0.349,-0.0172,-0.0714,7.14,natural
2021-09-24,"Reference: Age, Report: Day of week",3.72,1.49,1.74,0.476,0.0141,-0.0286,6.43,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.92,1.48,1.94,0.46,0.0141,-0.0286,6.86,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.81,1.66,2.97,0.0952,-0.0172,-0.314,8.43,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",3.95,1.49,2.27,0.111,-0.0754,-0.407,7.86,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.6,1.46,2.96,0.0635,-0.0754,-0.407,8.57,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.74,1.8,0.539,0.365,0.0362,0.2,4.04,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.69,1.42,0.7,0.54,0.0141,0.196,4.36,natural
2021-09-25,"Reference: Age, Report: Day of week",3.16,1.63,0.407,1.12,-0.00315,0.432,5.86,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.443,1.06,-0.011,0.4,5.79,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.12,1.74,1.04,0.286,0.052,0.129,6.21,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.18,1.52,0.471,0.151,0.17,-0.0214,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.51,1.49,0.871,0.0873,0.0922,-0.171,4.71,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.31,1.54,0.0476,1.72,-0.1,0.598,6.43,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.37,1.28,0.0238,3.06,-0.216,0.712,8.29,natural
2021-09-26,"Reference: Age, Report: Day of week",5.37,1.43,0.0952,3.84,-0.264,0.721,9.76,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.39,1.45,0.0857,3.85,-0.275,0.724,9.67,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.257,1.03,-0.0418,0.371,5.24,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.11,1.38,0.00476,1.72,-0.0101,0.667,6.43,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.99,1.32,0.00952,1.66,0.0111,0.581,6.07,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.94,1.47,0.025,5.44,-0.318,0.784,11.6,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.78,1.09,0.025,4.66,-0.354,0.762,9.36,natural
2021-09-27,"Reference: Age, Report: Day of week",4.92,1.15,0.05,3.72,-0.239,0.684,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",5.08,1.16,0.0464,3.87,-0.247,0.688,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.06,1.13,0.232,1.67,-0.0683,0.42,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.34,1.13,0.00357,3.21,-0.116,0.646,7.39,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,1.03,0.0571,2.65,-0.0802,0.464,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.49,1.96,1.51,0.941,-0.0703,0.121,9.13,natural
2021-09-28,"Reference: Fixed, Report: Day of week",3.91,1.39,2.04,0.394,-0.0842,-0.0829,7.51,natural
2021-09-28,"Reference: Age, Report: Day of week",5.38,1.48,3.62,0.144,-0.102,-0.284,10.1,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.33,1.49,3.58,0.137,-0.111,-0.296,9.97,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",10.8,1.4,9.24,0.0254,-0.226,-0.52,16.6,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",3.95,1.48,2.3,0.0667,-0.00279,-0.37,7.86,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.05,1.39,3.47,0.0667,-0.0837,-0.413,9.23,natural
2021-09-29,"Reference: Fixed, Report: Fixed",9.62,2.67,6.28,0.508,-0.131,-0.132,15.7,natural
2021-09-29,"Reference: Fixed, Report: Day of week",8.93,1.92,6.32,0.519,-0.196,-0.225,15.5,natural
2021-09-29,"Reference: Age, Report: Day of week",12.3,2.07,9.77,0.275,-0.221,-0.365,20.2,natural
2021-09-29,"Reference: Age and week, Report: Day of week",12.5,2.09,10.1,0.225,-0.24,-0.364,20.5,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",21.3,1.99,18.9,0.212,-0.261,-0.523,30.3,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",8.71,2.06,6.38,0.0847,-0.108,-0.474,15.8,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.35,2.37,2.47,0.392,-0.00417,-0.198,10,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.56,3.04,5.87,0.515,0.0167,-0.0612,15.2,natural
2021-09-30,"Reference: Fixed, Report: Day of week",8.05,2.16,5.38,0.424,0.0145,0.0051,12.6,natural
2021-09-30,"Reference: Age, Report: Day of week",10.8,2.28,8.08,0.247,-0.0224,-0.255,16.7,natural
2021-09-30,"Reference: Age and week, Report: Day of week",11.1,2.28,8.38,0.274,-0.028,-0.28,17.3,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",17.8,2.22,13,2.44,-0.181,-0.353,24,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.33,2.27,5.57,0.348,-0.0162,-0.361,14,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,2.43,3.82,0.481,0.0408,-0.254,12.2,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.82,3.53,0.848,2.39,0.0316,0.39,12.7,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.02,2.49,0.0964,2.42,-0.0286,0.512,9.53,natural
2021-10-01,"Reference: Age, Report: Day of week",3.96,2.46,0.504,0.937,0.0508,0.246,7.33,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4,2.51,0.45,0.987,0.0687,0.283,7.18,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.83,2.57,1.33,1.8,-0.0134,-0.0384,9.23,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.26,2.86,0.149,1.24,0.118,0.212,6.94,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.86,0.145,1.37,0.112,0.232,7.27,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.66,1.41,-0.0587,0.162,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.15,2.74,1.31,4.07,-0.199,0.515,15.4,natural
2021-10-02,"Reference: Age, Report: Day of week",7.16,2.79,1.77,2.57,-0.124,0.407,12.4,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.23,2.81,1.81,2.56,-0.114,0.366,12.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",7.35,2.87,2.12,2.32,-0.0494,0.273,9.98,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.63,3.15,0.638,1.8,0.0435,0.296,10.8,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.5,3.14,0.593,1.72,0.0534,0.279,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.74,2.59,0.525,1.57,-0.0504,0.454,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.7,2.69,0.0161,9.04,-0.33,0.831,20.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.42,2.74,0.0964,6.56,-0.245,0.761,17.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.8,0.0911,6.5,-0.247,0.764,17.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.36,2.76,1.04,4.51,-0.148,0.373,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.8,2.98,0.00536,5.82,-0.096,0.707,17,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.38,2.57,0.0161,3.79,-0.0226,0.598,12.1,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.8,2.4,0.0214,8.42,-0.35,0.871,17.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",13.7,2.13,0,11.6,-0.413,0.917,21.1,natural
2021-10-04,"Reference: Age, Report: Day of week",10.7,2.16,0.00179,8.52,-0.292,0.826,17.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.5,2.14,0.00536,8.37,-0.255,0.776,17.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.72,2.15,0.223,7.34,-0.142,0.417,14.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.26,0,8.21,-0.247,0.798,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,1.82,0.00357,4.83,-0.124,0.693,11.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.6,3.17,0.0545,7.38,-0.187,0.696,18.1,natural
2021-10-05,"Reference: Fixed, Report: Day of week",7.04,2.07,0.0464,4.92,-0.148,0.637,12.6,natural
2021-10-05,"Reference: Age, Report: Day of week",4.16,2.11,0.626,1.4,0.0424,0.259,7.92,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.05,2.1,0.725,1.2,0.0503,0.175,7.63,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.32,1.87,4.9,0.415,-0.141,-0.364,12,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.78,2.25,0.0438,2.48,0.0667,0.395,8.9,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.86,2.12,0.0518,1.68,0.1,0.322,6.79,natural
2021-10-06,"Reference: Fixed, Report: Fixed",8.89,3.68,3.54,1.58,-0.167,0.152,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.68,2.4,4.25,0.93,-0.25,0.0563,13.5,natural
2021-10-06,"Reference: Age, Report: Day of week",13.9,2.33,11.1,0.277,-0.243,-0.276,22.1,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.4,2.36,11.5,0.251,-0.228,-0.32,22.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",25.7,2,23.4,0.115,-0.31,-0.517,35.2,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.19,2.51,4.23,0.238,-0.0736,-0.262,14.3,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",4.9,2.88,1.42,0.482,0.0287,-0.067,8.76,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.92,3.84,3.85,1.15,-0.0752,-0.00268,15.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.14,2.62,2.66,0.759,-0.083,0.0232,10.9,natural
2021-10-07,"Reference: Age, Report: Day of week",12.1,2.53,9.3,0.132,-0.174,-0.378,20.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",12.1,2.55,9.23,0.124,-0.187,-0.387,20.4,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",22.8,2.09,20.5,0.0694,-0.261,-0.47,32.1,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.31,2.67,3.38,0.109,0.0242,-0.346,11.2,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.89,2.9,1.68,0.208,0.0976,-0.204,8.2,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.7,3.75,2.53,1.33,0.0176,0.0625,14.1,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.48,2.69,0.597,1.15,0.0694,0.237,8.1,natural
2021-10-08,"Reference: Age, Report: Day of week",6.99,2.55,4.19,0.119,0.0155,-0.227,12.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.02,2.59,4.14,0.123,-0.00233,-0.258,13.2,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.9,2.69,7.83,0.173,-0.0624,-0.356,19.7,natural
