reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.47,1.77,1.44,0.206,0.0453,-0.107,5.86,natural
2021-09-24,"Reference: Fixed, Report: Day of week",3.91,1.34,2.27,0.254,-0.0484,-0.0857,6.86,natural
2021-09-24,"Reference: Age, Report: Day of week",3.5,1.49,1.61,0.381,0.0141,-0.0286,6.14,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.7,1.48,1.81,0.365,0.0141,-0.0286,6.57,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.71,1.66,2.91,0.0476,-0.00156,-0.4,8.43,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",3.86,1.49,2.2,0.0794,-0.0446,-0.4,7.57,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.5,1.46,2.9,0.0317,-0.0712,-0.479,8.29,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.82,1.8,0.639,0.341,0.0441,0.164,4.18,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.8,1.42,0.836,0.516,0.00625,0.157,4.5,natural
2021-09-25,"Reference: Age, Report: Day of week",3.15,1.63,0.5,1,-0.011,0.375,5.57,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.543,0.952,-0.0268,0.307,5.64,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.29,1.74,1.23,0.262,0.0205,0.1,6.36,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.23,1.52,0.55,0.119,0.162,-0.0643,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.65,1.49,1.02,0.0714,0.0688,-0.25,5,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.13,1.54,0.0476,1.54,-0.0894,0.595,6.14,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.11,1.28,0.0238,2.81,-0.206,0.71,8,natural
2021-09-26,"Reference: Age, Report: Day of week",5.12,1.43,0.0952,3.58,-0.253,0.719,9.48,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.13,1.45,0.0857,3.58,-0.253,0.719,9.38,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.7,1.49,0.262,0.926,-0.0312,0.357,5.05,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",2.96,1.38,0.00476,1.57,-0.0101,0.667,6.14,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.81,1.32,0.00952,1.48,0.0323,0.576,5.79,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.82,1.47,0.0464,5.3,-0.33,0.755,11.4,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.64,1.09,0.0357,4.52,-0.354,0.762,9.29,natural
2021-09-27,"Reference: Age, Report: Day of week",4.81,1.15,0.0843,3.57,-0.243,0.648,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",4.96,1.16,0.075,3.71,-0.251,0.664,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.05,1.13,0.293,1.6,-0.0791,0.421,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.19,1.13,0.00714,3.05,-0.108,0.611,7.18,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.65,1.03,0.0929,2.52,-0.104,0.452,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.85,1.96,1.8,1,-0.104,0.11,9.64,natural
2021-09-28,"Reference: Fixed, Report: Day of week",4.46,1.39,2.49,0.486,-0.127,-0.0971,8.37,natural
2021-09-28,"Reference: Age, Report: Day of week",5.95,1.48,4.14,0.205,-0.139,-0.269,10.9,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.91,1.49,4.1,0.19,-0.142,-0.284,10.8,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",11.4,1.4,9.87,0.0349,-0.243,-0.517,17.3,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",4.5,1.48,2.8,0.108,-0.0701,-0.369,8.71,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,1.39,4.03,0.108,-0.0982,-0.396,10.1,natural
2021-09-29,"Reference: Fixed, Report: Fixed",10.6,2.67,7.4,0.426,-0.165,-0.185,17.4,natural
2021-09-29,"Reference: Fixed, Report: Day of week",10.2,1.92,7.69,0.439,-0.234,-0.268,17.5,natural
2021-09-29,"Reference: Age, Report: Day of week",13.9,2.07,11.4,0.241,-0.255,-0.383,22.3,natural
2021-09-29,"Reference: Age and week, Report: Day of week",14.2,2.09,11.8,0.19,-0.271,-0.376,22.5,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",23.1,1.99,20.7,0.183,-0.301,-0.558,32.5,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",10.2,2.06,7.95,0.0582,-0.146,-0.514,17.9,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",6.13,2.37,3.35,0.28,-0.0356,-0.275,11.2,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.38,3.04,5.7,0.499,0.0149,-0.0571,15,natural
2021-09-30,"Reference: Fixed, Report: Day of week",7.85,2.16,5.19,0.424,0.00557,0.0388,12.4,natural
2021-09-30,"Reference: Age, Report: Day of week",10.5,2.28,7.87,0.222,-0.0246,-0.245,16.6,natural
2021-09-30,"Reference: Age and week, Report: Day of week",10.8,2.28,8.16,0.247,-0.0302,-0.267,17.1,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",15.8,2.54,12.8,0.32,-0.105,-0.357,23.8,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.01,2.27,5.34,0.265,-0.00111,-0.321,13.4,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.63,2.43,3.66,0.432,0.0364,-0.223,11.8,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.81,3.53,0.982,2.24,0.0221,0.358,12.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",4.89,2.49,0.17,2.2,-0.0365,0.48,9.21,natural
2021-10-01,"Reference: Age, Report: Day of week",4.01,2.46,0.645,0.836,0.0491,0.203,7.37,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.03,2.51,0.571,0.886,0.0729,0.251,7.21,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.1,2.78,1.56,0.627,0.032,-0.115,9.73,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.204,1.1,0.122,0.161,6.97,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.3,2.86,0.191,1.23,0.12,0.184,7.05,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.71,1.36,-0.0587,0.16,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.05,2.74,1.31,3.97,-0.191,0.509,15.2,natural
2021-10-02,"Reference: Age, Report: Day of week",7.09,2.79,1.78,2.5,-0.12,0.406,12.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.17,2.81,1.82,2.5,-0.11,0.365,12.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.46,3.07,2.14,1.21,0.00157,0.207,9.88,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.54,3.15,0.64,1.71,0.0553,0.291,10.5,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,3.14,0.595,1.63,0.0593,0.264,10.6,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.68,2.59,0.575,1.46,-0.0504,0.417,8.68,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.4,2.69,0.025,8.7,-0.312,0.803,20.2,natural
2021-10-03,"Reference: Age, Report: Day of week",9.15,2.74,0.12,6.28,-0.234,0.73,17.1,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.13,2.8,0.112,6.21,-0.232,0.738,16.9,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.39,2.88,1.16,4.3,-0.128,0.315,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.55,2.98,0.0107,5.55,-0.0802,0.676,16.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.21,2.57,0.025,3.61,-0.000794,0.557,11.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.4,0.0214,9.07,-0.394,0.882,18.2,natural
2021-10-04,"Reference: Fixed, Report: Day of week",14.5,2.13,0,12.3,-0.481,0.946,21.9,natural
2021-10-04,"Reference: Age, Report: Day of week",11.3,2.16,0.00179,9.18,-0.378,0.879,18.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.1,2.14,0.00536,9,-0.35,0.849,18.1,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.19,2.27,0.182,6.74,-0.154,0.511,15,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",11.1,2.26,0,8.87,-0.35,0.881,18.7,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.19,1.82,0,5.36,-0.227,0.797,12.5,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.1,3.17,0.075,6.89,-0.169,0.654,17.4,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.55,2.07,0.0732,4.4,-0.116,0.61,11.9,natural
2021-10-05,"Reference: Age, Report: Day of week",4.05,2.11,0.714,1.2,0.066,0.225,7.6,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.01,2.1,0.848,1.03,0.064,0.111,7.46,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.89,2.03,5.37,0.351,-0.156,-0.428,12.5,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.46,2.25,0.0545,2.15,0.0865,0.345,8.26,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.12,0.0661,1.41,0.144,0.254,6.22,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.05,3.68,3.8,1.47,-0.157,0.0982,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.9,2.4,4.56,0.836,-0.226,0.0125,13.8,natural
2021-10-06,"Reference: Age, Report: Day of week",14.4,2.33,11.6,0.251,-0.231,-0.347,22.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.9,2.36,12.1,0.233,-0.228,-0.389,23.5,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.5,2.14,24.1,0.105,-0.324,-0.599,35.9,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.58,2.51,4.62,0.232,-0.105,-0.341,15,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.06,2.88,1.6,0.454,0.00587,-0.158,9.19,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.43,3.84,4.46,1.02,-0.0981,-0.0509,16.3,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.64,2.62,3.24,0.67,-0.118,-0.0598,11.7,natural
2021-10-07,"Reference: Age, Report: Day of week",13.3,2.53,10.4,0.128,-0.209,-0.401,21.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",13.2,2.55,10.3,0.12,-0.215,-0.412,22.1,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,2.22,21.8,0.0317,-0.275,-0.519,33.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",7.12,2.67,4.18,0.101,-0.0233,-0.411,12.8,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,2.9,2.25,0.167,0.0492,-0.271,9.3,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.82,3.75,2.74,1.24,0.0137,0.0196,14.2,natural
