reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.47,1.77,1.4,0.254,0.0297,-0.0357,5.86,natural
2021-09-24,"Reference: Fixed, Report: Day of week",3.88,1.34,2.2,0.302,-0.0328,1.59e-17,6.86,natural
2021-09-24,"Reference: Age, Report: Day of week",3.53,1.49,1.57,0.46,-0.0328,0.0571,6.14,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.7,1.48,1.77,0.413,-0.00156,0.0429,6.57,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.49,1.66,2.68,0.0794,0.0141,-0.143,8.14,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",3.6,1.49,1.96,0.0952,0.00154,-0.286,7,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,1.46,2.64,0.0476,-0.0446,-0.407,7.71,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.82,1.8,0.639,0.341,0.0441,0.164,4.18,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.8,1.42,0.836,0.516,0.00625,0.157,4.5,natural
2021-09-25,"Reference: Age, Report: Day of week",3.15,1.63,0.5,1,-0.011,0.375,5.57,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.543,0.952,-0.0268,0.307,5.64,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.29,1.74,1.23,0.262,0.0205,0.1,6.36,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.23,1.52,0.55,0.119,0.162,-0.0643,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.65,1.49,1.02,0.0714,0.0688,-0.25,5,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.31,1.54,0.0476,1.72,-0.1,0.598,6.43,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.37,1.28,0.0238,3.06,-0.216,0.712,8.29,natural
2021-09-26,"Reference: Age, Report: Day of week",5.37,1.43,0.0952,3.84,-0.264,0.721,9.76,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.39,1.45,0.0857,3.85,-0.275,0.724,9.67,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.257,1.03,-0.0418,0.371,5.24,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.11,1.38,0.00476,1.72,-0.0101,0.667,6.43,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.99,1.32,0.00952,1.66,0.0111,0.581,6.07,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.94,1.47,0.025,5.44,-0.318,0.784,11.6,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.78,1.09,0.025,4.66,-0.354,0.762,9.36,natural
2021-09-27,"Reference: Age, Report: Day of week",4.92,1.15,0.05,3.72,-0.239,0.684,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",5.08,1.16,0.0464,3.87,-0.247,0.688,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.06,1.13,0.232,1.67,-0.0683,0.42,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.34,1.13,0.00357,3.21,-0.116,0.646,7.39,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,1.03,0.0571,2.65,-0.0802,0.464,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.73,1.96,1.67,1.01,-0.0953,0.119,9.47,natural
2021-09-28,"Reference: Fixed, Report: Day of week",4.25,1.39,2.29,0.486,-0.114,-0.0871,8.09,natural
2021-09-28,"Reference: Age, Report: Day of week",5.74,1.48,3.92,0.205,-0.139,-0.269,10.7,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.69,1.49,3.88,0.19,-0.136,-0.283,10.5,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",11.1,1.4,9.61,0.0349,-0.229,-0.507,17,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",4.3,1.48,2.6,0.108,-0.0577,-0.359,8.43,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,1.39,3.81,0.108,-0.0982,-0.396,9.8,natural
2021-09-29,"Reference: Fixed, Report: Fixed",10.1,2.67,6.77,0.503,-0.144,-0.148,16.5,natural
2021-09-29,"Reference: Fixed, Report: Day of week",9.53,1.92,6.9,0.519,-0.206,-0.229,16.4,natural
2021-09-29,"Reference: Age, Report: Day of week",13,2.07,10.5,0.275,-0.238,-0.375,21.1,natural
2021-09-29,"Reference: Age and week, Report: Day of week",13.3,2.09,10.8,0.225,-0.251,-0.367,21.3,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",22,1.99,19.6,0.212,-0.282,-0.529,31.2,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",9.32,2.06,7,0.0847,-0.132,-0.485,16.7,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.68,2.37,2.82,0.37,-0.0187,-0.207,10.5,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.65,3.04,6.04,0.422,0.0278,-0.102,15.1,natural
2021-09-30,"Reference: Fixed, Report: Day of week",8.16,2.16,5.57,0.34,0.0212,-0.0112,12.7,natural
2021-09-30,"Reference: Age, Report: Day of week",11,2.28,8.37,0.195,-0.0209,-0.273,17.2,natural
2021-09-30,"Reference: Age and week, Report: Day of week",11.3,2.28,8.67,0.213,-0.0236,-0.289,17.8,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",16.4,2.54,13.4,0.283,-0.127,-0.4,24.3,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.54,2.27,5.83,0.288,-0.0184,-0.435,14.4,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.95,2.43,3.99,0.408,0.0342,-0.293,12.3,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.86,3.53,0.961,2.32,0.0221,0.369,12.5,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.01,2.49,0.168,2.33,-0.0385,0.49,9.46,natural
2021-10-01,"Reference: Age, Report: Day of week",4.06,2.46,0.634,0.899,0.0451,0.222,7.51,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.09,2.51,0.566,0.952,0.061,0.272,7.39,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.11,2.78,1.52,0.671,0.03,-0.0982,9.66,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.22,2.86,0.181,1.16,0.126,0.17,7.01,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.33,2.86,0.168,1.29,0.122,0.198,7.16,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.71,1.36,-0.0587,0.16,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.05,2.74,1.31,3.97,-0.191,0.509,15.2,natural
2021-10-02,"Reference: Age, Report: Day of week",7.09,2.79,1.78,2.5,-0.12,0.406,12.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.17,2.81,1.82,2.5,-0.11,0.365,12.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.46,3.07,2.14,1.21,0.00157,0.207,9.88,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.54,3.15,0.64,1.71,0.0553,0.291,10.5,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,3.14,0.595,1.63,0.0593,0.264,10.6,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.74,2.59,0.525,1.57,-0.0504,0.454,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.7,2.69,0.0161,9.04,-0.33,0.831,20.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.42,2.74,0.0964,6.56,-0.245,0.761,17.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.8,0.0911,6.5,-0.247,0.764,17.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.41,2.88,1.04,4.44,-0.117,0.33,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.8,2.98,0.00536,5.82,-0.096,0.707,17,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.38,2.57,0.0161,3.79,-0.0226,0.598,12.1,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.8,2.4,0.0214,8.42,-0.35,0.871,17.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",13.7,2.13,0,11.6,-0.413,0.917,21.1,natural
2021-10-04,"Reference: Age, Report: Day of week",10.7,2.16,0.00179,8.52,-0.292,0.826,17.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.5,2.14,0.00536,8.37,-0.255,0.776,17.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",8.88,2.27,0.223,6.38,-0.0791,0.406,14.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.26,0,8.21,-0.247,0.798,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,1.82,0.00357,4.83,-0.124,0.693,11.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.2,3.17,0.0571,7,-0.169,0.658,17.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.63,2.07,0.0464,4.51,-0.116,0.624,12,natural
2021-10-05,"Reference: Age, Report: Day of week",4.01,2.11,0.646,1.23,0.0699,0.226,7.56,natural
2021-10-05,"Reference: Age and week, Report: Day of week",3.95,2.1,0.76,1.06,0.068,0.116,7.38,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.71,2.03,5.18,0.365,-0.152,-0.427,12.3,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.55,2.25,0.0491,2.24,0.0885,0.354,8.44,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.66,2.12,0.0571,1.47,0.138,0.264,6.33,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.19,3.68,3.93,1.47,-0.186,0.125,15.9,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.07,2.4,4.73,0.842,-0.259,0.0375,14.1,natural
2021-10-06,"Reference: Age, Report: Day of week",14.7,2.33,11.9,0.275,-0.251,-0.304,23.2,natural
2021-10-06,"Reference: Age and week, Report: Day of week",15.2,2.36,12.4,0.251,-0.239,-0.339,24,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.8,2.14,24.4,0.109,-0.306,-0.529,36.3,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.81,2.51,4.85,0.234,-0.102,-0.278,15.4,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,2.88,1.72,0.448,0.0082,-0.105,9.37,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.24,3.84,4.24,1.06,-0.102,-0.0455,16.2,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.44,2.62,3.03,0.682,-0.0967,-0.0411,11.3,natural
2021-10-07,"Reference: Age, Report: Day of week",12.9,2.53,10,0.128,-0.2,-0.399,21.3,natural
2021-10-07,"Reference: Age and week, Report: Day of week",12.8,2.55,9.95,0.12,-0.206,-0.406,21.5,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",23.7,2.22,21.3,0.0317,-0.264,-0.507,33.1,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.82,2.67,3.89,0.101,-0.00581,-0.393,12.2,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,2.9,2.01,0.173,0.0685,-0.23,8.84,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.8,3.75,2.69,1.28,0.0117,0.0304,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.49,2.69,0.688,1.07,0.0837,0.204,8.03,natural
2021-10-08,"Reference: Age, Report: Day of week",7.22,2.55,4.43,0.109,0.012,-0.255,12.8,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.27,2.59,4.4,0.113,-0.00969,-0.292,13.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",11.2,2.69,8.12,0.155,-0.0653,-0.356,20,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.65,3.18,0.954,0.425,0.138,-0.121,8.06,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,3.13,0.588,0.459,0.158,-0.0893,7.15,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.32,3.57,2.79,0.866,0.00745,0.0563,13,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.28,3.16,0.114,4,-0.0782,0.563,14.8,natural
2021-10-09,"Reference: Age, Report: Day of week",4.86,2.99,1.03,0.747,0.0494,0.0393,8.62,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.96,3.04,1.06,0.762,0.0491,0.0152,9.27,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.01,3.27,3.16,0.367,0.00978,-0.254,14.7,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.69,3.78,0.109,1.79,0.132,0.252,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.93,3.74,0.167,2.01,0.11,0.123,11.3,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.45,2.89,2.07,1.45,-0.0617,0.255,11.7,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.56,2.88,0.105,5.56,-0.171,0.664,16.1,natural
2021-10-10,"Reference: Age, Report: Day of week",5.48,2.69,0.398,2.35,-0.0474,0.359,9.71,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.47,2.74,0.44,2.25,-0.0499,0.369,10.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.92,2.95,1.9,0.976,-0.0102,0.0125,9.98,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",5.77,3.18,0.0536,2.53,0.0349,0.428,11.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.59,0.229,0.752,0.144,0.103,5.38,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.48,2.59,0.0679,6.81,-0.273,0.774,16.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.4,2.21,0,8.24,-0.342,0.892,17.9,natural
2021-10-11,"Reference: Age, Report: Day of week",6.61,2.14,0,4.47,-0.179,0.778,12.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.08,2.1,0,3.98,-0.156,0.767,11.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.87,2.22,0.168,2.47,-0.0143,0.468,9.31,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.64,2.23,0.00893,5.41,-0.122,0.635,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.75,0.102,1.99,0.0115,0.418,6.95,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.48,3.61,0.193,4.66,-0.0816,0.496,15.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.06,2.22,0.307,2.51,-0.0875,0.424,10.1,natural
2021-10-12,"Reference: Age, Report: Day of week",5.03,2.25,1.69,0.993,-0.025,0.0723,9.72,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.21,2.21,1.91,0.967,-0.03,0.075,9.95,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.25,2.38,5.19,0.511,-0.0929,-0.388,15.5,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.27,2.34,0.691,1.18,0.0729,0.145,8.78,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.11,2.26,0.892,0.875,0.0652,0.0964,8.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.31,4.33,3.04,1.85,-0.0484,0.167,17,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.74,2.66,3.18,0.8,-0.0736,0.0536,11.6,natural
2021-10-13,"Reference: Age, Report: Day of week",12.1,2.61,9.14,0.175,-0.133,-0.329,18.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12.2,2.58,9.34,0.153,-0.136,-0.37,19.3,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",21.8,2.59,19,0.0337,-0.291,-0.665,31.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.78,2.75,2.8,0.108,0.0252,-0.372,10.5,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.04,3.15,1.13,0.654,0.0267,-0.186,9.85,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.68,4.36,1.51,2.76,-0.0425,0.332,16.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.49,2.84,0.537,2.07,-0.0593,0.422,10.5,natural
2021-10-14,"Reference: Age, Report: Day of week",10.1,2.66,6.83,0.549,-0.0911,-0.0295,16.1,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.69,2.68,6.32,0.554,-0.0822,-0.0518,16.3,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17.5,2.49,14.7,0.115,-0.195,-0.38,26.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.597,0.677,0.152,0.0821,6.92,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,3.05,0.265,1.06,0.174,0.219,7.96,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.8,4.23,7.59,0.793,-0.0867,-0.259,22.4,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.31,2.93,5.7,0.579,-0.0853,-0.144,14.6,natural
2021-10-15,"Reference: Age, Report: Day of week",17.4,2.68,14.5,0.103,-0.207,-0.467,26.2,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.7,2.82,13.6,0.119,-0.193,-0.446,26.2,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.8,2.75,21.8,0.0417,-0.339,-0.69,37.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",9.03,3.34,5.31,0.226,-0.0998,-0.434,15.9,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.04,3.47,4.24,0.185,-0.0633,-0.429,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.73,3.87,4.41,0.293,0.0336,-0.205,14.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.08,3.31,1.01,3.69,-0.0204,0.254,14.6,natural
2021-10-16,"Reference: Age, Report: Day of week",10.1,2.96,6.29,0.645,-0.0571,-0.271,18.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.74,3.14,5.71,0.639,-0.0465,-0.262,18.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",15.1,3.12,11.7,0.0635,-0.178,-0.601,27.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.36,3.73,0.988,1.55,0.0793,-0.0786,11.9,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,3.83,1.05,1.87,0.083,-0.145,13,natural
