reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-25,"Reference: Fixed, Report: Fixed",5.41,1.64,0,3.76,-0.243,0.829,10.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.28,1.31,0,6.97,-0.433,0.914,13.3,natural
2021-10-25,"Reference: Age, Report: Day of week",9.19,1.4,0,7.79,-0.465,0.957,14.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.98,1.38,0,7.6,-0.465,0.957,14.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",6.81,1.41,0,5.4,-0.37,0.893,12,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.1,1.48,0,7.62,-0.338,0.843,14.3,natural
2021-10-26,"Reference: Fixed, Report: Fixed",2.92,2.14,0.475,0.246,0.0984,-0.186,4.82,natural
2021-10-26,"Reference: Fixed, Report: Day of week",2.97,1.72,0.236,0.983,0.0508,0.104,5.64,natural
2021-10-26,"Reference: Age, Report: Day of week",5.33,1.77,2.01,1.49,-0.101,-0.00357,10.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",7.14,1.71,4.35,1.05,-0.168,-0.136,12.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",7.1,1.7,4.98,0.365,-0.129,-0.279,11.3,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",4.05,1.96,0.336,1.72,0.0283,0.121,7.79,natural
2021-10-25,"Reference: Fixed, Report: Fixed",0.334,0.0773,0,0.257,-0.243,0.829,0.783,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.498,0.05,0,0.448,-0.433,0.914,0.927,log
2021-10-25,"Reference: Age, Report: Day of week",0.511,0.0497,0,0.462,-0.465,0.957,0.938,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.509,0.05,0,0.459,-0.465,0.957,0.934,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.48,0.0522,0,0.428,-0.37,0.893,0.916,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.247,0.11,0,0.137,-0.338,0.843,0.808,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0267,0.0172,0.00468,0.00423,0.0984,-0.186,0.0512,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0273,0.016,0.00281,0.00814,0.0508,0.104,0.0508,log
2021-10-26,"Reference: Age, Report: Day of week",0.033,0.0165,0.00714,0.00904,-0.101,-0.00357,0.0631,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0392,0.0154,0.016,0.00738,-0.168,-0.136,0.0723,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0409,0.0148,0.021,0.00441,-0.129,-0.279,0.0708,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0307,0.0153,0.00751,0.0075,0.0283,0.121,0.0615,log
