reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.76,1.77,1.64,0.302,0.00154,-0.0643,6.43,natural
2021-09-24,"Reference: Fixed, Report: Day of week",4.23,1.34,2.5,0.349,-0.06,-0.0857,7.43,natural
2021-09-24,"Reference: Age, Report: Day of week",3.82,1.49,1.83,0.476,-0.0172,-0.0714,6.71,natural
2021-09-24,"Reference: Age and week, Report: Day of week",4.02,1.48,2.03,0.46,-0.0172,-0.0714,7.14,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.97,1.66,3.12,0.0952,-0.0292,-0.314,8.71,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",4.17,1.49,2.49,0.111,-0.106,-0.414,8.14,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.82,1.46,3.19,0.0635,-0.117,-0.414,8.86,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.74,1.8,0.539,0.365,0.0362,0.2,4.04,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.69,1.42,0.7,0.54,0.0141,0.196,4.36,natural
2021-09-25,"Reference: Age, Report: Day of week",3.16,1.63,0.407,1.12,-0.00315,0.432,5.86,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.443,1.06,-0.011,0.4,5.79,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.12,1.74,1.04,0.286,0.052,0.129,6.21,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.18,1.52,0.471,0.151,0.17,-0.0214,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.51,1.49,0.871,0.0873,0.0922,-0.171,4.71,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.44,1.54,0.0333,1.86,-0.116,0.626,6.71,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.65,1.28,0.0143,3.36,-0.253,0.748,8.67,natural
2021-09-26,"Reference: Age, Report: Day of week",5.67,1.43,0.0667,4.16,-0.264,0.721,10.1,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.69,1.45,0.0571,4.17,-0.269,0.748,10,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.186,1.11,-0.0471,0.4,5.14,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.38,1.38,0,1.99,-0.0259,0.707,6.9,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",3.27,1.32,0.00476,1.94,-0.0153,0.624,6.55,natural
2021-09-27,"Reference: Fixed, Report: Fixed",7.2,1.47,0.025,5.7,-0.326,0.786,11.9,natural
2021-09-27,"Reference: Fixed, Report: Day of week",6.07,1.09,0.025,4.95,-0.37,0.766,9.64,natural
2021-09-27,"Reference: Age, Report: Day of week",5.17,1.15,0.05,3.96,-0.263,0.689,8.75,natural
2021-09-27,"Reference: Age and week, Report: Day of week",5.33,1.16,0.0464,4.11,-0.271,0.693,9,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.19,1.13,0.229,1.81,-0.0921,0.436,5.86,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.54,1.13,0.00357,3.41,-0.132,0.65,7.68,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.93,1.03,0.0571,2.84,-0.112,0.482,6.96,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.49,1.96,1.51,0.941,-0.0703,0.121,9.13,natural
2021-09-28,"Reference: Fixed, Report: Day of week",3.91,1.39,2.04,0.394,-0.0842,-0.0829,7.51,natural
2021-09-28,"Reference: Age, Report: Day of week",5.38,1.48,3.62,0.144,-0.102,-0.284,10.1,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.33,1.49,3.58,0.137,-0.111,-0.296,9.97,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",10.8,1.4,9.24,0.0254,-0.226,-0.52,16.6,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",3.95,1.48,2.3,0.0667,-0.00279,-0.37,7.86,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.05,1.39,3.47,0.0667,-0.0837,-0.413,9.23,natural
2021-09-29,"Reference: Fixed, Report: Fixed",9.45,2.67,6.1,0.511,-0.132,-0.12,15.5,natural
2021-09-29,"Reference: Fixed, Report: Day of week",8.69,1.92,6.09,0.519,-0.186,-0.223,15.2,natural
2021-09-29,"Reference: Age, Report: Day of week",12,2.07,9.52,0.275,-0.221,-0.365,19.9,natural
2021-09-29,"Reference: Age and week, Report: Day of week",12.3,2.09,9.83,0.225,-0.24,-0.364,20.2,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",21,1.99,18.7,0.212,-0.261,-0.523,30,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",8.5,2.06,6.17,0.0847,-0.106,-0.474,15.5,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.23,2.37,2.35,0.399,0.00104,-0.196,9.9,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.37,3.04,5.64,0.546,0.0212,-0.0592,15.1,natural
2021-09-30,"Reference: Fixed, Report: Day of week",7.83,2.16,5.13,0.469,0.00557,0.0418,12.3,natural
2021-09-30,"Reference: Age, Report: Day of week",10.5,2.28,7.77,0.27,-0.029,-0.239,16.4,natural
2021-09-30,"Reference: Age and week, Report: Day of week",10.8,2.28,8.06,0.295,-0.0308,-0.253,16.9,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",17.5,2.22,12.6,2.51,-0.167,-0.348,23.7,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.05,2.27,5.29,0.359,-0.01,-0.339,13.7,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.67,2.43,3.62,0.514,0.0386,-0.234,11.9,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.92,3.53,0.816,2.51,0.00198,0.437,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.21,2.49,0.0929,2.61,-0.0603,0.563,10,natural
2021-10-01,"Reference: Age, Report: Day of week",4.04,2.46,0.475,1.05,0.025,0.322,7.62,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.1,2.51,0.436,1.11,0.027,0.356,7.54,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.85,2.57,1.25,1.91,-0.00947,0.0473,9.02,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.34,2.86,0.121,1.35,0.116,0.27,7.08,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.49,2.86,0.12,1.49,0.108,0.296,7.48,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.66,1.41,-0.0587,0.162,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.15,2.74,1.31,4.07,-0.199,0.515,15.4,natural
2021-10-02,"Reference: Age, Report: Day of week",7.16,2.79,1.77,2.57,-0.124,0.407,12.4,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.23,2.81,1.81,2.56,-0.114,0.366,12.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",7.35,2.87,2.12,2.32,-0.0494,0.273,9.98,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.63,3.15,0.638,1.8,0.0435,0.296,10.8,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.5,3.14,0.593,1.72,0.0534,0.279,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.92,2.59,0.486,1.79,-0.0722,0.485,9.18,natural
2021-10-03,"Reference: Fixed, Report: Day of week",12.3,2.69,0.0161,9.55,-0.354,0.837,21.2,natural
2021-10-03,"Reference: Age, Report: Day of week",9.83,2.74,0.0964,6.98,-0.261,0.769,18.1,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.81,2.8,0.0911,6.91,-0.263,0.773,18,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.52,2.76,0.968,4.74,-0.151,0.415,15.7,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",9.22,2.98,0.00536,6.23,-0.112,0.711,17.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.75,2.57,0.0161,4.16,-0.0504,0.624,12.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.3,2.4,0.0214,8.84,-0.358,0.873,17.9,natural
2021-10-04,"Reference: Fixed, Report: Day of week",14.2,2.13,0,12.1,-0.433,0.93,21.6,natural
2021-10-04,"Reference: Age, Report: Day of week",11.1,2.16,0.00179,8.94,-0.322,0.853,18.1,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.9,2.14,0.00536,8.76,-0.287,0.811,17.8,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.9,2.15,0.186,7.56,-0.14,0.467,14.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.9,2.26,0,8.64,-0.273,0.824,18.4,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.98,1.82,0.00179,5.16,-0.146,0.738,12.3,natural
2021-10-05,"Reference: Fixed, Report: Fixed",11.1,3.17,0.042,7.85,-0.231,0.738,18.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",7.53,2.07,0.0268,5.43,-0.187,0.698,13.3,natural
2021-10-05,"Reference: Age, Report: Day of week",4.31,2.11,0.546,1.63,0.00511,0.336,8.31,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.13,2.1,0.623,1.38,0.0382,0.233,7.88,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",6.93,1.87,4.47,0.476,-0.103,-0.305,11.5,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",5.11,2.25,0.0277,2.83,0.021,0.496,9.51,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",4.09,2.12,0.0304,1.93,0.0825,0.409,7.29,natural
2021-10-06,"Reference: Fixed, Report: Fixed",8.7,3.68,3.2,1.74,-0.157,0.172,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.38,2.4,3.81,1.07,-0.251,0.0857,13,natural
2021-10-06,"Reference: Age, Report: Day of week",13.1,2.33,10.3,0.303,-0.246,-0.232,21.3,natural
2021-10-06,"Reference: Age and week, Report: Day of week",13.6,2.36,10.8,0.275,-0.232,-0.262,22,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",24.8,2,22.4,0.119,-0.3,-0.493,34.1,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.69,2.51,3.72,0.272,-0.0722,-0.238,13.5,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",4.75,2.88,1.17,0.585,0.0316,-0.0312,8.4,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.89,3.84,3.78,1.18,-0.0694,0.0116,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.14,2.62,2.61,0.812,-0.0791,0.025,11,natural
2021-10-07,"Reference: Age, Report: Day of week",12,2.53,9.18,0.136,-0.174,-0.378,20,natural
2021-10-07,"Reference: Age and week, Report: Day of week",12,2.55,9.11,0.128,-0.183,-0.385,20.2,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",22.6,2.09,20.3,0.0734,-0.253,-0.463,31.8,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.2,2.67,3.28,0.111,0.0242,-0.346,10.9,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,2.9,1.62,0.226,0.0996,-0.195,8.09,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.62,3.75,2.44,1.35,0.0157,0.0893,14.1,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.42,2.69,0.522,1.17,0.0751,0.238,7.99,natural
2021-10-08,"Reference: Age, Report: Day of week",6.82,2.55,4.02,0.121,0.0155,-0.227,12.1,natural
2021-10-08,"Reference: Age and week, Report: Day of week",6.85,2.59,3.97,0.125,-0.000778,-0.258,13,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.7,2.69,7.65,0.177,-0.0586,-0.354,19.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.6,3.18,0.842,0.492,0.133,-0.0714,7.92,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,3.13,0.507,0.552,0.154,-0.0554,7.12,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.16,3.57,2.6,0.902,0.0173,0.0848,12.9,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.43,3.16,0.0679,4.2,-0.0742,0.576,15.1,natural
2021-10-09,"Reference: Age, Report: Day of week",4.77,2.99,0.895,0.797,0.055,0.0625,8.37,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.86,3.04,0.914,0.817,0.059,0.0384,8.98,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.79,3.27,2.92,0.395,0.0254,-0.246,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.84,3.78,0.109,1.93,0.124,0.271,10.8,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",6.05,3.73,0.154,2.15,0.11,0.164,11.6,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.7,2.89,1.85,1.91,-0.0971,0.329,12.3,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.51,2.88,0.0804,6.54,-0.227,0.736,17.7,natural
2021-10-10,"Reference: Age, Report: Day of week",6,2.69,0.316,2.95,-0.0737,0.423,10.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.98,2.74,0.353,2.86,-0.0816,0.405,10.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.8,2.95,1.56,1.2,-0.0259,0.209,9.98,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.18,0.0232,3.22,0.019,0.529,12.6,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.78,2.59,0.134,1.04,0.13,0.288,5.78,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.68,2.59,0.0661,7.02,-0.318,0.812,16.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.7,2.21,0,8.48,-0.39,0.919,18.2,natural
2021-10-11,"Reference: Age, Report: Day of week",6.79,2.14,0,4.65,-0.223,0.818,12.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.26,2.1,0,4.16,-0.203,0.809,11.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.98,2.22,0.157,2.59,-0.0598,0.524,9.53,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.77,2.23,0.00536,5.53,-0.132,0.687,13.7,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,1.74,0.0946,2.07,-0.0103,0.472,7.09,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.85,3.61,0.23,5,-0.107,0.494,15.7,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.49,2.22,0.416,2.83,-0.118,0.425,10.8,natural
2021-10-12,"Reference: Age, Report: Day of week",5.29,2.25,1.8,1.14,-0.0523,0.0813,10.3,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.46,2.21,2.03,1.1,-0.0611,0.0884,10.5,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.31,2.38,5.22,0.537,-0.082,-0.376,15.6,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.51,2.34,0.708,1.4,0.0514,0.145,9.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.32,2.26,0.93,1.05,0.0438,0.102,9.34,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.14,4.33,2.72,2.01,-0.0587,0.198,17,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.41,2.66,2.77,0.877,-0.0775,0.0893,11.1,natural
2021-10-13,"Reference: Age, Report: Day of week",11.4,2.61,8.46,0.198,-0.125,-0.304,17.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",11.5,2.58,8.64,0.177,-0.134,-0.328,18.3,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",20.9,2.58,18,0.0437,-0.284,-0.646,30.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.39,2.75,2.38,0.142,0.0323,-0.346,9.79,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",4.96,3.15,0.928,0.796,0.0323,-0.142,9.49,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.69,4.36,1.19,3.09,-0.0504,0.369,16.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.59,2.84,0.325,2.39,-0.0539,0.459,10.7,natural
2021-10-14,"Reference: Age, Report: Day of week",9.4,2.66,6.06,0.615,-0.0708,0.0179,15,natural
2021-10-14,"Reference: Age and week, Report: Day of week",8.96,2.68,5.54,0.614,-0.0591,-0.0259,15.1,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",16.1,2.41,13.4,0.119,-0.175,-0.367,24.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.14,2.86,0.364,0.882,0.16,0.184,7.12,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.6,3.05,0.163,1.37,0.142,0.265,8.56,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.5,4.23,7.31,0.816,-0.0828,-0.257,22.1,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.02,2.93,5.4,0.596,-0.0717,-0.108,14.2,natural
2021-10-15,"Reference: Age, Report: Day of week",16.9,2.68,14,0.107,-0.2,-0.452,25.7,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.3,2.82,13.2,0.123,-0.189,-0.446,25.7,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.3,2.75,21.3,0.0417,-0.339,-0.69,36.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",8.7,3.34,4.98,0.228,-0.0921,-0.432,15.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,3.47,3.95,0.188,-0.0465,-0.403,12.9,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.47,3.87,4.11,0.34,0.0431,-0.181,14.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.25,3.31,0.907,3.96,-0.0189,0.254,14.8,natural
2021-10-16,"Reference: Age, Report: Day of week",9.89,2.96,5.98,0.75,-0.0726,-0.26,18.2,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.53,3.14,5.41,0.732,-0.0412,-0.254,17.9,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",14.6,3.11,11.2,0.0754,-0.172,-0.588,26.6,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.39,3.73,0.883,1.71,0.0808,-0.0536,12,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.86,3.82,0.936,2.02,0.0771,-0.123,12.9,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.42,3.22,1.3,0.789,0.0773,0.0634,9.53,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.3,3.35,0.1,8.81,-0.154,0.561,22.2,natural
2021-10-17,"Reference: Age, Report: Day of week",7.36,2.86,2.24,2.23,-0.0361,0.0732,12.7,natural
