reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.6,1.77,1.56,0.222,0.0453,-0.107,6.14,natural
2021-09-24,"Reference: Fixed, Report: Day of week",4.07,1.34,2.41,0.27,-0.0484,-0.0857,7.14,natural
2021-09-24,"Reference: Age, Report: Day of week",3.66,1.49,1.76,0.397,0.0141,-0.0286,6.43,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.86,1.48,1.96,0.381,0.0141,-0.0286,6.86,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.84,1.66,3.04,0.0476,0.0141,-0.329,8.43,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",4.01,1.49,2.34,0.0952,-0.0754,-0.407,7.86,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.66,1.46,3.04,0.0476,-0.0712,-0.479,8.57,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.74,1.8,0.539,0.365,0.0362,0.2,4.04,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.69,1.42,0.7,0.54,0.0141,0.196,4.36,natural
2021-09-25,"Reference: Age, Report: Day of week",3.16,1.63,0.407,1.12,-0.00315,0.432,5.86,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.443,1.06,-0.011,0.4,5.79,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.12,1.74,1.04,0.286,0.052,0.129,6.21,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.18,1.52,0.471,0.151,0.17,-0.0214,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.51,1.49,0.871,0.0873,0.0922,-0.171,4.71,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.31,1.54,0.0476,1.72,-0.1,0.598,6.43,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.37,1.28,0.0238,3.06,-0.216,0.712,8.29,natural
2021-09-26,"Reference: Age, Report: Day of week",5.37,1.43,0.0952,3.84,-0.264,0.721,9.76,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.39,1.45,0.0857,3.85,-0.275,0.724,9.67,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.257,1.03,-0.0418,0.371,5.24,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.11,1.38,0.00476,1.72,-0.0101,0.667,6.43,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.99,1.32,0.00952,1.66,0.0111,0.581,6.07,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.94,1.47,0.025,5.44,-0.318,0.784,11.6,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.78,1.09,0.025,4.66,-0.354,0.762,9.36,natural
2021-09-27,"Reference: Age, Report: Day of week",4.92,1.15,0.05,3.72,-0.239,0.684,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",5.08,1.16,0.0464,3.87,-0.247,0.688,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.06,1.13,0.232,1.67,-0.0683,0.42,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.34,1.13,0.00357,3.21,-0.116,0.646,7.39,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,1.03,0.0571,2.65,-0.0802,0.464,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.49,1.96,1.51,0.941,-0.0703,0.121,9.13,natural
2021-09-28,"Reference: Fixed, Report: Day of week",3.91,1.39,2.04,0.394,-0.0842,-0.0829,7.51,natural
2021-09-28,"Reference: Age, Report: Day of week",5.38,1.48,3.62,0.144,-0.102,-0.284,10.1,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.33,1.49,3.58,0.137,-0.111,-0.296,9.97,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",10.8,1.4,9.24,0.0254,-0.226,-0.52,16.6,natural
