reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.47,1.77,1.4,0.254,0.0297,-0.0357,5.86,natural
2021-09-24,"Reference: Fixed, Report: Day of week",3.88,1.34,2.2,0.302,-0.0328,1.59e-17,6.86,natural
2021-09-24,"Reference: Age, Report: Day of week",3.53,1.49,1.57,0.46,-0.0328,0.0571,6.14,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.7,1.48,1.77,0.413,-0.00156,0.0429,6.57,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.49,1.66,2.68,0.0794,0.0141,-0.143,8.14,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",3.6,1.49,1.96,0.0952,0.00154,-0.286,7,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,1.46,2.64,0.0476,-0.0446,-0.407,7.71,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.82,1.8,0.639,0.341,0.0441,0.164,4.18,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.8,1.42,0.836,0.516,0.00625,0.157,4.5,natural
2021-09-25,"Reference: Age, Report: Day of week",3.15,1.63,0.5,1,-0.011,0.375,5.57,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.543,0.952,-0.0268,0.307,5.64,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.29,1.74,1.23,0.262,0.0205,0.1,6.36,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.23,1.52,0.55,0.119,0.162,-0.0643,3.86,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.65,1.49,1.02,0.0714,0.0688,-0.25,5,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.31,1.54,0.0476,1.72,-0.1,0.598,6.43,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.37,1.28,0.0238,3.06,-0.216,0.712,8.29,natural
2021-09-26,"Reference: Age, Report: Day of week",5.37,1.43,0.0952,3.84,-0.264,0.721,9.76,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.39,1.45,0.0857,3.85,-0.275,0.724,9.67,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.257,1.03,-0.0418,0.371,5.24,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.11,1.38,0.00476,1.72,-0.0101,0.667,6.43,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.99,1.32,0.00952,1.66,0.0111,0.581,6.07,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.82,1.47,0.0464,5.3,-0.33,0.755,11.4,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.64,1.09,0.0357,4.52,-0.346,0.761,9.29,natural
2021-09-27,"Reference: Age, Report: Day of week",4.83,1.15,0.0843,3.59,-0.251,0.65,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",4.98,1.16,0.075,3.74,-0.251,0.664,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.09,1.13,0.296,1.63,-0.0711,0.42,5.71,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.22,1.13,0.00714,3.08,-0.0921,0.607,7.18,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.69,1.03,0.0929,2.55,-0.0881,0.448,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.85,1.96,1.8,1,-0.104,0.11,9.64,natural
2021-09-28,"Reference: Fixed, Report: Day of week",4.46,1.39,2.49,0.486,-0.127,-0.0971,8.37,natural
2021-09-28,"Reference: Age, Report: Day of week",5.95,1.48,4.14,0.205,-0.139,-0.269,10.9,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.91,1.49,4.1,0.19,-0.142,-0.284,10.8,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",11.4,1.4,9.87,0.0349,-0.243,-0.517,17.3,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",4.5,1.48,2.8,0.108,-0.0701,-0.369,8.71,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,1.39,4.03,0.108,-0.0982,-0.396,10.1,natural
2021-09-29,"Reference: Fixed, Report: Fixed",10.1,2.67,6.77,0.503,-0.144,-0.148,16.5,natural
2021-09-29,"Reference: Fixed, Report: Day of week",9.53,1.92,6.9,0.519,-0.206,-0.229,16.4,natural
2021-09-29,"Reference: Age, Report: Day of week",13,2.07,10.5,0.275,-0.238,-0.375,21.1,natural
2021-09-29,"Reference: Age and week, Report: Day of week",13.3,2.09,10.8,0.225,-0.251,-0.367,21.3,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",22,1.99,19.6,0.212,-0.282,-0.529,31.2,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",9.32,2.06,7,0.0847,-0.132,-0.485,16.7,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.68,2.37,2.82,0.37,-0.0187,-0.207,10.5,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.67,3.04,6.1,0.381,0.0304,-0.104,15.1,natural
2021-09-30,"Reference: Fixed, Report: Day of week",8.19,2.16,5.63,0.297,0.0234,-0.0214,12.7,natural
2021-09-30,"Reference: Age, Report: Day of week",11.1,2.28,8.47,0.166,-0.0209,-0.273,17.4,natural
2021-09-30,"Reference: Age and week, Report: Day of week",11.4,2.28,8.78,0.179,-0.0236,-0.296,17.9,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",16.5,2.54,13.5,0.247,-0.125,-0.416,24.4,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.56,2.27,5.9,0.24,-0.014,-0.436,14.4,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.95,2.43,4.04,0.358,0.0342,-0.293,12.3,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.86,3.53,0.961,2.32,0.0221,0.369,12.5,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.01,2.49,0.168,2.33,-0.0385,0.49,9.46,natural
2021-10-01,"Reference: Age, Report: Day of week",4.06,2.46,0.634,0.899,0.0451,0.222,7.51,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.09,2.51,0.566,0.952,0.061,0.272,7.39,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.11,2.78,1.52,0.671,0.03,-0.0982,9.66,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.22,2.86,0.181,1.16,0.126,0.17,7.01,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.33,2.86,0.168,1.29,0.122,0.198,7.16,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.71,1.36,-0.0587,0.16,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.05,2.74,1.31,3.97,-0.191,0.509,15.2,natural
2021-10-02,"Reference: Age, Report: Day of week",7.09,2.79,1.78,2.5,-0.12,0.406,12.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.17,2.81,1.82,2.5,-0.11,0.365,12.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.46,3.07,2.14,1.21,0.00157,0.207,9.88,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.54,3.15,0.64,1.71,0.0553,0.291,10.5,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,3.14,0.595,1.63,0.0593,0.264,10.6,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.72,2.59,0.554,1.52,-0.0544,0.437,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.6,2.69,0.025,8.88,-0.328,0.82,20.5,natural
2021-10-03,"Reference: Age, Report: Day of week",9.3,2.74,0.118,6.43,-0.238,0.754,17.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.29,2.8,0.112,6.37,-0.238,0.753,17.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.42,2.88,1.11,4.37,-0.126,0.328,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.65,2.98,0.00714,5.66,-0.0921,0.705,16.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,2.57,0.0196,3.69,-0.0107,0.587,11.9,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.4,0.0214,8.65,-0.39,0.881,17.7,natural
2021-10-04,"Reference: Fixed, Report: Day of week",14,2.13,0,11.9,-0.461,0.933,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",10.9,2.16,0.00179,8.76,-0.352,0.854,17.8,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.7,2.14,0.00536,8.6,-0.318,0.814,17.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.03,2.27,0.216,6.54,-0.152,0.461,14.9,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.7,2.26,0,8.44,-0.328,0.856,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,1.82,0.00179,5.02,-0.201,0.751,12,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.1,3.17,0.075,6.89,-0.169,0.654,17.4,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.55,2.07,0.0732,4.4,-0.116,0.61,11.9,natural
2021-10-05,"Reference: Age, Report: Day of week",4.05,2.11,0.714,1.2,0.066,0.225,7.6,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.01,2.1,0.848,1.03,0.064,0.111,7.46,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.89,2.03,5.37,0.351,-0.156,-0.428,12.5,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.46,2.25,0.0545,2.15,0.0865,0.345,8.26,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.12,0.0661,1.41,0.144,0.254,6.22,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.05,3.68,3.8,1.47,-0.157,0.0982,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.9,2.4,4.56,0.836,-0.226,0.0125,13.8,natural
2021-10-06,"Reference: Age, Report: Day of week",14.4,2.33,11.6,0.251,-0.231,-0.347,22.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.9,2.36,12.1,0.233,-0.228,-0.389,23.5,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.5,2.14,24.1,0.105,-0.324,-0.599,35.9,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.58,2.51,4.62,0.232,-0.105,-0.341,15,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.06,2.88,1.6,0.454,0.00587,-0.158,9.19,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.34,3.84,4.35,1.04,-0.102,-0.0455,16.2,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.54,2.62,3.14,0.678,-0.106,-0.0437,11.5,natural
2021-10-07,"Reference: Age, Report: Day of week",13.1,2.53,10.2,0.128,-0.203,-0.4,21.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",13,2.55,10.2,0.12,-0.21,-0.407,21.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24,2.22,21.6,0.0317,-0.268,-0.512,33.4,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.97,2.67,4.03,0.101,-0.0174,-0.401,12.5,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.31,2.9,2.13,0.171,0.0587,-0.243,9.09,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.8,3.75,2.69,1.28,0.0117,0.0304,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.49,2.69,0.688,1.07,0.0837,0.204,8.03,natural
2021-10-08,"Reference: Age, Report: Day of week",7.22,2.55,4.43,0.109,0.012,-0.255,12.8,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.27,2.59,4.4,0.113,-0.00969,-0.292,13.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",11.2,2.69,8.12,0.155,-0.0653,-0.356,20,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.65,3.18,0.954,0.425,0.138,-0.121,8.06,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,3.13,0.588,0.459,0.158,-0.0893,7.15,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.45,3.57,2.95,0.82,0.00391,0.0241,13.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.08,3.16,0.141,3.77,-0.0603,0.54,14.4,natural
2021-10-09,"Reference: Age, Report: Day of week",4.92,2.99,1.14,0.686,0.0415,0.0295,8.79,natural
2021-10-09,"Reference: Age and week, Report: Day of week",5.01,3.04,1.16,0.7,0.0531,0.0107,9.45,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.19,3.27,3.37,0.327,0.00196,-0.276,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.55,3.78,0.112,1.65,0.134,0.22,9.73,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.79,3.74,0.175,1.87,0.118,0.116,10.9,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.46,2.89,2.17,1.35,-0.044,0.219,11.7,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.34,2.88,0.136,5.31,-0.169,0.655,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",5.4,2.69,0.457,2.21,-0.0474,0.335,9.67,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.39,2.74,0.503,2.1,-0.0474,0.337,10.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",6.06,2.95,2.08,0.933,-0.02,-0.0161,10.3,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",5.62,3.18,0.0643,2.37,0.0567,0.392,10.7,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.59,0.28,0.693,0.156,0.0812,5.53,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.48,2.59,0.0679,6.81,-0.273,0.774,16.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.4,2.21,0,8.24,-0.342,0.892,17.9,natural
2021-10-11,"Reference: Age, Report: Day of week",6.61,2.14,0,4.47,-0.179,0.778,12.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.08,2.1,0,3.98,-0.156,0.767,11.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.87,2.22,0.168,2.47,-0.0143,0.468,9.31,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.64,2.23,0.00893,5.41,-0.122,0.635,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.75,0.102,1.99,0.0115,0.418,6.95,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.44,3.61,0.218,4.59,-0.0875,0.486,15.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.06,2.22,0.362,2.44,-0.0929,0.422,10.2,natural
2021-10-12,"Reference: Age, Report: Day of week",5.1,2.25,1.79,0.965,-0.0367,0.0696,9.79,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.29,2.21,2.02,0.94,-0.0377,0.0732,10,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.42,2.38,5.37,0.501,-0.0987,-0.398,15.8,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.26,2.34,0.719,1.13,0.0808,0.116,8.76,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.26,0.937,0.843,0.0596,0.0875,8.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.22,4.33,3,1.81,-0.0484,0.166,16.9,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.65,2.66,3.12,0.76,-0.0698,0.0518,11.4,natural
2021-10-13,"Reference: Age, Report: Day of week",12,2.61,9.08,0.157,-0.131,-0.349,18.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12.2,2.58,9.28,0.141,-0.133,-0.39,19.2,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",21.8,2.59,18.9,0.0317,-0.295,-0.667,31.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.73,2.75,2.76,0.1,0.0233,-0.399,10.3,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5,3.15,1.12,0.626,0.0346,-0.193,9.71,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.67,4.36,1.54,2.72,-0.0425,0.332,16.3,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.45,2.84,0.546,2.03,-0.0593,0.422,10.4,natural
2021-10-14,"Reference: Age, Report: Day of week",10.2,2.66,6.93,0.541,-0.0911,-0.0491,16.2,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.78,2.68,6.42,0.547,-0.0861,-0.0768,16.5,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17.7,2.49,14.9,0.115,-0.21,-0.39,26.4,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.624,0.647,0.16,0.0625,6.88,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.38,3.05,0.278,1.02,0.174,0.219,7.85,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.8,4.23,7.59,0.793,-0.0867,-0.259,22.4,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.31,2.93,5.7,0.579,-0.0853,-0.144,14.6,natural
2021-10-15,"Reference: Age, Report: Day of week",17.4,2.68,14.5,0.103,-0.207,-0.467,26.2,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.7,2.82,13.6,0.119,-0.193,-0.446,26.2,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.8,2.75,21.8,0.0417,-0.339,-0.69,37.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",9.03,3.34,5.31,0.226,-0.0998,-0.434,15.9,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.04,3.47,4.24,0.185,-0.0633,-0.429,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.73,3.87,4.41,0.293,0.0336,-0.205,14.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.08,3.31,1.01,3.69,-0.0204,0.254,14.6,natural
2021-10-16,"Reference: Age, Report: Day of week",10.1,2.96,6.29,0.645,-0.0571,-0.271,18.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.74,3.14,5.71,0.639,-0.0465,-0.262,18.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",15.1,3.12,11.7,0.0635,-0.178,-0.601,27.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.36,3.73,0.988,1.55,0.0793,-0.0786,11.9,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,3.83,1.05,1.87,0.083,-0.145,13,natural
